$Lewiston inflow year 2017 YC 06/22/22,
",,,",
Julian Date,Inflow
1,0.0849
1.042,0.0849
1.083,0.0849
1.125,0.0849
1.167,0.0849
1.208,0.0849
1.25,0.0849
1.292,0.0849
1.333,0.0849
1.375,0.0849
1.417,0.0849
1.458,0.0849
1.5,0.0849
1.542,0.0849
1.583,0.0849
1.625,0.0849
1.667,0.0849
1.708,3.3325797
1.75,46.7539206
1.792,48.8542617
1.833,49.3295036
1.875,47.9199655
1.917,3.1652418
1.958,0.0849
2,0.0849
2.042,0.0849
2.083,0.0849
2.125,0.0849
2.167,0.0849
2.208,0.0849
2.25,0.0849
2.292,0.0849
2.333,0.0849
2.375,0.0849
2.417,0.0849
2.458,0.0849
2.5,0.0849
2.542,0.0849
2.583,0.0849
2.625,0.0849
2.667,3.8281127
2.708,46.6156185
2.75,49.2430471
2.792,48.9406616
2.833,48.8110759
2.875,47.6997066
2.917,3.3864629
2.958,0.0849
3,0.0849
3.042,0.0849
3.083,0.0849
3.125,0.0849
3.167,0.0849
3.208,0.0849
3.25,0.0849
3.292,0.0849
3.333,0.0849
3.375,0.0849
3.417,0.0849
3.458,0.0849
3.5,0.0849
3.542,3.0994443
3.583,52.8493727
3.625,58.01783
3.667,57.4491132
3.708,58.7217359
3.75,49.9701024
3.792,49.1909185
3.833,49.2952323
3.875,49.2775448
3.917,48.7736067
3.958,39.3785444
4,2.9690379
4.042,0.0849
4.083,0.0849
4.125,0.0849
4.167,0.0849
4.208,0.0849
4.25,2.269377
4.292,46.1042658
4.333,49.241717
4.375,48.0337032
4.417,3.3926323
4.458,0.0849
4.5,0.0849
4.542,0.0849
4.583,0.0849
4.625,0.0849
4.667,0.0849
4.708,2.3618614
4.75,46.424169
4.792,49.0270615
4.833,48.9565945
4.875,48.8110759
4.917,47.4420351
4.958,3.2134367
5,0.0849
5.042,0.0849
5.083,0.0849
5.125,0.0849
5.167,0.0849
5.208,0.0849
5.25,0.0849
5.292,0.0849
5.333,0.0849
5.375,0.0849
5.417,0.0849
5.458,0.0849
5.5,0.0849
5.542,0.0849
5.583,0.0849
5.625,0.0849
5.667,2.2146731
5.708,46.360494
5.75,48.8863822
5.792,48.7776253
5.833,49.0332026
5.875,48.8974475
5.917,47.4431954
5.958,3.3217408
6,0.0849
6.042,0.0849
6.083,0.0849
6.125,0.0849
6.167,0.0849
6.208,0.0849
6.25,0.0849
6.292,2.7223468
6.333,46.5106255
6.375,48.8053593
6.417,48.1114716
6.458,15.6603144
6.5,13.1610565
6.542,13.2661627
6.583,13.5843396
6.625,14.0665999
6.667,14.7317348
6.708,46.8734032
6.75,48.9608678
6.792,48.8974758
6.833,48.8542617
6.875,48.8975041
6.917,47.4334036
6.958,3.4221775
7,0.0849
7.042,0.0849
7.083,0.0849
7.125,0.0849
7.167,0.0849
7.208,0.0849
7.25,0.0849
7.292,0.0849
7.333,0.0849
7.375,0.0849
7.417,0.0849
7.458,0.0849
7.5,0.0849
7.542,0.0849
7.583,0.0849
7.625,0.0849
7.667,2.2697166
7.708,46.4140942
7.75,48.8237543
7.792,49.1209609
7.833,49.0098268
7.875,48.9777629
7.917,47.8555547
7.958,3.0612393
8,0.0849
8.042,0.0849
8.083,0.0849
8.125,0.0849
8.167,0.0849
8.208,0.0849
8.25,0.0849
8.292,0.0849
8.333,0.0849
8.375,0.0849
8.417,0.0849
8.458,0.0849
8.5,2.2463408
8.542,46.5825641
8.583,48.8269805
8.625,48.85429
8.667,48.9838191
8.708,48.7823514
8.75,36.5958054
8.792,35.5391683
8.833,31.5454157
8.875,2.591431
8.917,0.0849
8.958,0.0849
9,0.0849
9.042,0.0849
9.083,0.0849
9.125,0.0849
9.167,0.0849
9.208,0.0849
9.25,0.0849
9.292,0.0849
9.333,0.0849
9.375,0.0849
9.417,0.0849
9.458,0.0849
9.5,0.0849
9.542,0.0849
9.583,0.0849
9.625,0.0849
9.667,0.0849
9.708,0.0849
9.75,0.0849
9.792,0.0849
9.833,0.0849
9.875,1.4314989
9.917,29.0922868
9.958,2.9173338
10,0.0849
10.042,0.0849
10.083,0.0849
10.125,0.0849
10.167,0.0849
10.208,0.0849
10.25,0.0849
10.292,0.0849
10.333,0.0849
10.375,0.0849
10.417,0.0849
10.458,0.0849
10.5,0.0849
10.542,0.0849
10.583,0.0849
10.625,0.0849
10.667,0.0849
10.708,2.1181984
10.75,45.1644794
10.792,48.1704771
10.833,48.4152155
10.875,47.100822
10.917,3.3297214
10.958,0.0849
11,0.0849
11.042,0.0849
11.083,0.0849
11.125,0.0849
11.167,0.0849
11.208,0.0849
11.25,1.9681235
11.292,45.609695
11.333,47.9009196
11.375,46.8747616
11.417,3.2839886
11.458,0.0849
11.5,0.0849
11.542,0.0849
11.583,0.0849
11.625,0.0849
11.667,0.0849
11.708,2.2233046
11.75,45.5373319
11.792,48.1633455
11.833,48.2093613
11.875,46.8978261
11.917,3.4911446
11.958,0.0849
12,0.0849
12.042,0.0849
12.083,0.0849
12.125,0.0849
12.167,0.0849
12.208,0.0849
12.25,0.0849
12.292,1.2870274
12.333,12.9955015
12.375,13.3539493
12.417,12.9638055
12.458,1.3800778
12.5,0.0849
12.542,0.0849
12.583,0.0849
12.625,0.0849
12.667,0.0849
12.708,0.0849
12.75,0.0849
12.792,0.0849
12.833,0.0849
12.875,0.0849
12.917,0.0849
12.958,0.0849
13,0.0849
13.042,0.0849
13.083,0.0849
13.125,0.0849
13.167,0.0849
13.208,0.0849
13.25,0.0849
13.292,1.290197
13.333,29.5601707
13.375,31.0933232
13.417,33.939624
13.458,2.6864624
13.5,0.0849
13.542,0.0849
13.583,0.0849
13.625,0.0849
13.667,0.0849
13.708,1.3761724
13.75,31.097738
13.792,2.2501047
13.833,0.0849
13.875,0.0849
13.917,0.0849
13.958,0.0849
14,1.6539086
14.042,21.2633748
14.083,20.5652421
14.125,18.1466109
14.167,18.4489398
14.208,18.1883534
14.25,18.1005385
14.292,17.8917977
14.333,1.2273427
14.375,0.0849
14.417,0.0849
14.458,0.0849
14.5,0.0849
14.542,0.0849
14.583,0.0849
14.625,0.0849
14.667,2.4673638
14.708,25.8876514
14.75,27.1114
14.792,22.9288015
14.833,23.8507872
14.875,25.6512049
14.917,35.6488874
14.958,33.4871353
15,30.259775
15.042,1.829595
15.083,0.0849
15.125,0.0849
15.167,0.0849
15.208,0.0849
15.25,0.0849
15.292,1.4689115
15.333,29.5860652
15.375,30.9306548
15.417,30.360523
15.458,2.3251563
15.5,0.0849
15.542,0.0849
15.583,0.0849
15.625,0.0849
15.667,0.0849
15.708,2.2034946
15.75,45.6986136
15.792,47.7185261
15.833,47.9171355
15.875,46.4789012
15.917,3.0745403
15.958,0.0849
16,0.0849
16.042,0.0849
16.083,0.0849
16.125,0.0849
16.167,0.0849
16.208,0.0849
16.25,0.0849
16.292,0.0849
16.333,0.0849
16.375,0.0849
16.417,0.0849
16.458,0.0849
16.5,0.0849
16.542,0.0849
16.583,0.0849
16.625,0.0849
16.667,0.0849
16.708,2.7853709
16.75,45.3721731
16.792,47.4244608
16.833,28.3163574
16.875,34.0003841
16.917,2.6706144
16.958,0.0849
17,0.0849
17.042,0.0849
17.083,0.0849
17.125,0.0849
17.167,0.0849
17.208,0.0849
17.25,3.7245347
17.292,13.880867
17.333,29.2521252
17.375,1.9922634
17.417,0.0849
17.458,0.0849
17.5,0.0849
17.542,0.0849
17.583,0.0849
17.625,1.7616184
17.667,25.4831312
17.708,27.4741777
17.75,46.6056286
17.792,47.5701492
17.833,39.1913965
17.875,23.5107627
17.917,13.483535
17.958,1.2422851
18,0.0849
18.042,0.0849
18.083,0.0849
18.125,0.0849
18.167,0.0849
18.208,0.0849
18.25,0.0849
18.292,1.0021879
18.333,12.5376924
18.375,13.1553116
18.417,13.1178707
18.458,12.9814081
18.5,1.238974
18.542,0.0849
18.583,0.0849
18.625,0.0849
18.667,0.0849
18.708,2.0311476
18.75,12.8500678
18.792,21.957404
18.833,22.6383586
18.875,22.4080249
18.917,1.8620268
18.958,0.0849
19,0.0849
19.042,0.0849
19.083,0.0849
19.125,0.0849
19.167,0.0849
19.208,1.1892226
19.25,21.2044542
19.292,22.9277261
19.333,30.2554734
19.375,23.0615851
19.417,13.7152837
19.458,1.6465789
