$Trinity Br1 inflow year 2019 updated YC 06/01/23,
",,,",
Jday,USBR TL Inflow (QI)
176.5,14.72462127
176.542,14.72462127
176.583,14.72462127
176.625,14.72462127
176.667,14.72462127
176.708,14.72462127
176.75,14.72462127
176.792,14.72462127
176.833,14.72462127
176.875,14.72462127
176.917,14.72462127
176.958,14.72462127
177,7.702109585
177.042,7.702109585
177.083,7.702109585
177.125,7.702109585
177.167,7.702109585
177.208,7.702109585
177.25,7.702109585
177.292,7.702109585
177.333,7.702109585
177.375,7.702109585
177.417,7.702109585
177.458,7.702109585
177.5,7.702109585
177.542,7.702109585
177.583,7.702109585
177.625,7.702109585
177.667,7.702109585
177.708,7.702109585
177.75,7.702109585
177.792,7.702109585
177.833,7.702109585
177.875,7.702109585
177.917,7.702109585
177.958,7.702109585
178,13.53532493
178.042,13.53532493
178.083,13.53532493
178.125,13.53532493
178.167,13.53532493
178.208,13.53532493
178.25,13.53532493
178.292,13.53532493
178.333,13.53532493
178.375,13.53532493
178.417,13.53532493
178.458,13.53532493
178.5,13.53532493
178.542,13.53532493
178.583,13.53532493
178.625,13.53532493
178.667,13.53532493
178.708,13.53532493
178.75,13.53532493
178.792,13.53532493
178.833,13.53532493
178.875,13.53532493
178.917,13.53532493
178.958,13.53532493
179,14.72462127
179.042,14.72462127
179.083,14.72462127
179.125,14.72462127
179.167,14.72462127
179.208,14.72462127
179.25,14.72462127
179.292,14.72462127
179.333,14.72462127
179.375,14.72462127
179.417,14.72462127
179.458,14.72462127
179.5,14.72462127
179.542,14.72462127
179.583,14.72462127
179.625,14.72462127
179.667,14.72462127
179.708,14.72462127
179.75,14.72462127
179.792,14.72462127
179.833,14.72462127
179.875,14.72462127
179.917,14.72462127
179.958,14.72462127
180,14.63967153
180.042,14.63967153
180.083,14.63967153
180.125,14.63967153
180.167,14.63967153
180.208,14.63967153
180.25,14.63967153
180.292,14.63967153
180.333,14.63967153
180.375,14.63967153
180.417,14.63967153
180.458,14.63967153
180.5,14.63967153
180.542,14.63967153
180.583,14.63967153
180.625,14.63967153
180.667,14.63967153
180.708,14.63967153
180.75,14.63967153
180.792,14.63967153
180.833,14.63967153
180.875,14.63967153
180.917,14.63967153
180.958,14.63967153
181,15.80065128
181.042,15.80065128
181.083,15.80065128
181.125,15.80065128
181.167,15.80065128
181.208,15.80065128
181.25,15.80065128
181.292,15.80065128
181.333,15.80065128
181.375,15.80065128
181.417,15.80065128
181.458,15.80065128
181.5,15.80065128
181.542,15.80065128
181.583,15.80065128
181.625,15.80065128
181.667,15.80065128
181.708,15.80065128
181.75,15.80065128
181.792,15.80065128
181.833,15.80065128
181.875,15.80065128
181.917,15.80065128
181.958,15.80065128
182,10.53376752
182.042,10.53376752
182.083,10.53376752
182.125,10.53376752
182.167,10.53376752
182.208,10.53376752
182.25,10.53376752
182.292,10.53376752
182.333,10.53376752
182.375,10.53376752
182.417,10.53376752
182.458,10.53376752
182.5,10.53376752
182.542,10.53376752
182.583,10.53376752
182.625,10.53376752
182.667,10.53376752
182.708,10.53376752
182.75,10.53376752
182.792,10.53376752
182.833,10.53376752
182.875,10.53376752
182.917,10.53376752
182.958,10.53376752
183,10.36386804
183.042,10.36386804
183.083,10.36386804
183.125,10.36386804
183.167,10.36386804
183.208,10.36386804
183.25,10.36386804
183.292,10.36386804
183.333,10.36386804
183.375,10.36386804
183.417,10.36386804
183.458,10.36386804
183.5,10.36386804
183.542,10.36386804
183.583,10.36386804
183.625,10.36386804
183.667,10.36386804
183.708,10.36386804
183.75,10.36386804
183.792,10.36386804
183.833,10.36386804
183.875,10.36386804
183.917,10.36386804
183.958,10.36386804
184,10.16565199
184.042,10.16565199
184.083,10.16565199
184.125,10.16565199
184.167,10.16565199
184.208,10.16565199
184.25,10.16565199
184.292,10.16565199
184.333,10.16565199
184.375,10.16565199
184.417,10.16565199
184.458,10.16565199
184.5,10.16565199
184.542,10.16565199
184.583,10.16565199
184.625,10.16565199
184.667,10.16565199
184.708,10.16565199
184.75,10.16565199
184.792,10.16565199
184.833,10.16565199
184.875,10.16565199
184.917,10.16565199
184.958,10.16565199
185,9.939119354
185.042,9.939119354
185.083,9.939119354
185.125,9.939119354
185.167,9.939119354
185.208,9.939119354
185.25,9.939119354
185.292,9.939119354
185.333,9.939119354
185.375,9.939119354
185.417,9.939119354
185.458,9.939119354
185.5,9.939119354
185.542,9.939119354
185.583,9.939119354
185.625,9.939119354
185.667,9.939119354
185.708,9.939119354
185.75,9.939119354
185.792,9.939119354
185.833,9.939119354
185.875,9.939119354
185.917,9.939119354
185.958,9.939119354
186,9.740903299
186.042,9.740903299
186.083,9.740903299
186.125,9.740903299
186.167,9.740903299
186.208,9.740903299
186.25,9.740903299
186.292,9.740903299
186.333,9.740903299
186.375,9.740903299
186.417,9.740903299
186.458,9.740903299
186.5,9.740903299
186.542,9.740903299
186.583,9.740903299
186.625,9.740903299
186.667,9.740903299
186.708,9.740903299
186.75,9.740903299
186.792,9.740903299
186.833,9.740903299
186.875,9.740903299
186.917,9.740903299
186.958,9.740903299
187,9.571003823
187.042,9.571003823
187.083,9.571003823
187.125,9.571003823
187.167,9.571003823
187.208,9.571003823
187.25,9.571003823
187.292,9.571003823
187.333,9.571003823
187.375,9.571003823
187.417,9.571003823
187.458,9.571003823
187.5,9.571003823
187.542,9.571003823
187.583,9.571003823
187.625,9.571003823
187.667,9.571003823
187.708,9.571003823
187.75,9.571003823
187.792,9.571003823
187.833,9.571003823
187.875,9.571003823
187.917,9.571003823
187.958,9.571003823
188,9.344471188
188.042,9.344471188
188.083,9.344471188
188.125,9.344471188
188.167,9.344471188
188.208,9.344471188
188.25,9.344471188
188.292,9.344471188
188.333,9.344471188
188.375,9.344471188
188.417,9.344471188
188.458,9.344471188
188.5,9.344471188
188.542,9.344471188
188.583,9.344471188
188.625,9.344471188
188.667,9.344471188
188.708,9.344471188
188.75,9.344471188
188.792,9.344471188
188.833,9.344471188
188.875,9.344471188
188.917,9.344471188
188.958,9.344471188
189,9.23120487
189.042,9.23120487
189.083,9.23120487
189.125,9.23120487
189.167,9.23120487
189.208,9.23120487
189.25,9.23120487
189.292,9.23120487
189.333,9.23120487
189.375,9.23120487
189.417,9.23120487
189.458,9.23120487
189.5,9.23120487
189.542,9.23120487
189.583,9.23120487
189.625,9.23120487
189.667,9.23120487
189.708,9.23120487
189.75,9.23120487
189.792,9.23120487
189.833,9.23120487
189.875,9.23120487
189.917,9.23120487
189.958,9.23120487
190,9.089621974
190.042,9.089621974
190.083,9.089621974
190.125,9.089621974
190.167,9.089621974
190.208,9.089621974
190.25,9.089621974
190.292,9.089621974
190.333,9.089621974
190.375,9.089621974
190.417,9.089621974
190.458,9.089621974
190.5,9.089621974
190.542,9.089621974
190.583,9.089621974
190.625,9.089621974
190.667,9.089621974
190.708,9.089621974
190.75,9.089621974
190.792,9.089621974
190.833,9.089621974
190.875,9.089621974
190.917,9.089621974
190.958,9.089621974
191,8.976355656
191.042,8.976355656
191.083,8.976355656
191.125,8.976355656
191.167,8.976355656
191.208,8.976355656
191.25,8.976355656
191.292,8.976355656
191.333,8.976355656
191.375,8.976355656
191.417,8.976355656
191.458,8.976355656
191.5,8.976355656
191.542,8.976355656
191.583,8.976355656
191.625,8.976355656
191.667,8.976355656
191.708,8.976355656
191.75,8.976355656
191.792,8.976355656
191.833,8.976355656
191.875,8.976355656
191.917,8.976355656
191.958,8.976355656
192,8.834772759
192.042,8.834772759
192.083,8.834772759
192.125,8.834772759
192.167,8.834772759
192.208,8.834772759
192.25,8.834772759
192.292,8.834772759
192.333,8.834772759
192.375,8.834772759
192.417,8.834772759
192.458,8.834772759
192.5,8.834772759
192.542,8.834772759
192.583,8.834772759
192.625,8.834772759
192.667,8.834772759
192.708,8.834772759
192.75,8.834772759
192.792,8.834772759
192.833,8.834772759
192.875,8.834772759
192.917,8.834772759
192.958,8.834772759
193,8.664873283
193.042,8.664873283
193.083,8.664873283
193.125,8.664873283
193.167,8.664873283
193.208,8.664873283
193.25,8.664873283
193.292,8.664873283
193.333,8.664873283
193.375,8.664873283
193.417,8.664873283
193.458,8.664873283
193.5,8.664873283
193.542,8.664873283
193.583,8.664873283
193.625,8.664873283
193.667,8.664873283
193.708,8.664873283
193.75,8.664873283
193.792,8.664873283
193.833,8.664873283
193.875,8.664873283
193.917,8.664873283
193.958,8.664873283
194,8.523290387
194.042,8.523290387
194.083,8.523290387
194.125,8.523290387
194.167,8.523290387
194.208,8.523290387
194.25,8.523290387
194.292,8.523290387
194.333,8.523290387
194.375,8.523290387
194.417,8.523290387
194.458,8.523290387
194.5,8.523290387
194.542,8.523290387
194.583,8.523290387
194.625,8.523290387
194.667,8.523290387
194.708,8.523290387
194.75,8.523290387
194.792,8.523290387
194.833,8.523290387
194.875,8.523290387
194.917,8.523290387
194.958,8.523290387
195,8.38170749
195.042,8.38170749
195.083,8.38170749
195.125,8.38170749
195.167,8.38170749
195.208,8.38170749
195.25,8.38170749
195.292,8.38170749
195.333,8.38170749
195.375,8.38170749
195.417,8.38170749
195.458,8.38170749
195.5,8.38170749
195.542,8.38170749
195.583,8.38170749
195.625,8.38170749
195.667,8.38170749
195.708,8.38170749
195.75,8.38170749
195.792,8.38170749
195.833,8.38170749
195.875,8.38170749
195.917,8.38170749
195.958,8.38170749
196,8.35339091
196.042,8.35339091
196.083,8.35339091
196.125,8.35339091
196.167,8.35339091
196.208,8.35339091
196.25,8.35339091
196.292,8.35339091
196.333,8.35339091
196.375,8.35339091
196.417,8.35339091
196.458,8.35339091
196.5,8.35339091
196.542,8.35339091
196.583,8.35339091
196.625,8.35339091
196.667,8.35339091
196.708,8.35339091
196.75,8.35339091
196.792,8.35339091
196.833,8.35339091
196.875,8.35339091
196.917,8.35339091
196.958,8.35339091
197,8.211808014
197.042,8.211808014
197.083,8.211808014
197.125,8.211808014
197.167,8.211808014
197.208,8.211808014
197.25,8.211808014
197.292,8.211808014
197.333,8.211808014
197.375,8.211808014
197.417,8.211808014
197.458,8.211808014
197.5,8.211808014
197.542,8.211808014
197.583,8.211808014
197.625,8.211808014
197.667,8.211808014
197.708,8.211808014
197.75,8.211808014
197.792,8.211808014
197.833,8.211808014
197.875,8.211808014
197.917,8.211808014
197.958,8.211808014
198,8.098541696
198.042,8.098541696
198.083,8.098541696
198.125,8.098541696
198.167,8.098541696
198.208,8.098541696
198.25,8.098541696
198.292,8.098541696
198.333,8.098541696
198.375,8.098541696
198.417,8.098541696
198.458,8.098541696
198.5,8.098541696
198.542,8.098541696
198.583,8.098541696
198.625,8.098541696
198.667,8.098541696
198.708,8.098541696
198.75,8.098541696
198.792,8.098541696
198.833,8.098541696
198.875,8.098541696
198.917,8.098541696
198.958,8.098541696
199,7.985275379
199.042,7.985275379
199.083,7.985275379
199.125,7.985275379
199.167,7.985275379
199.208,7.985275379
199.25,7.985275379
199.292,7.985275379
199.333,7.985275379
199.375,7.985275379
199.417,7.985275379
199.458,7.985275379
199.5,7.985275379
199.542,7.985275379
199.583,7.985275379
199.625,7.985275379
199.667,7.985275379
199.708,7.985275379
199.75,7.985275379
199.792,7.985275379
199.833,7.985275379
199.875,7.985275379
199.917,7.985275379
199.958,7.985275379
200,7.900325641
200.042,7.900325641
200.083,7.900325641
200.125,7.900325641
200.167,7.900325641
200.208,7.900325641
200.25,7.900325641
200.292,7.900325641
200.333,7.900325641
200.375,7.900325641
200.417,7.900325641
200.458,7.900325641
200.5,7.900325641
200.542,7.900325641
200.583,7.900325641
200.625,7.900325641
200.667,7.900325641
200.708,7.900325641
200.75,7.900325641
200.792,7.900325641
200.833,7.900325641
200.875,7.900325641
200.917,7.900325641
200.958,7.900325641
201,7.787059323
201.042,7.787059323
201.083,7.787059323
201.125,7.787059323
201.167,7.787059323
201.208,7.787059323
201.25,7.787059323
201.292,7.787059323
201.333,7.787059323
201.375,7.787059323
201.417,7.787059323
201.458,7.787059323
201.5,7.787059323
201.542,7.787059323
201.583,7.787059323
201.625,7.787059323
201.667,7.787059323
201.708,7.787059323
201.75,7.787059323
201.792,7.787059323
201.833,7.787059323
201.875,7.787059323
201.917,7.787059323
201.958,7.787059323
202,7.673793006
202.042,7.673793006
202.083,7.673793006
202.125,7.673793006
202.167,7.673793006
202.208,7.673793006
202.25,7.673793006
202.292,7.673793006
202.333,7.673793006
202.375,7.673793006
202.417,7.673793006
202.458,7.673793006
202.5,7.673793006
202.542,7.673793006
202.583,7.673793006
202.625,7.673793006
202.667,7.673793006
202.708,7.673793006
202.75,7.673793006
202.792,7.673793006
202.833,7.673793006
202.875,7.673793006
202.917,7.673793006
202.958,7.673793006
203,7.588843268
203.042,7.588843268
203.083,7.588843268
203.125,7.588843268
203.167,7.588843268
203.208,7.588843268
203.25,7.588843268
203.292,7.588843268
203.333,7.588843268
203.375,7.588843268
203.417,7.588843268
203.458,7.588843268
203.5,7.588843268
203.542,7.588843268
203.583,7.588843268
203.625,7.588843268
203.667,7.588843268
203.708,7.588843268
203.75,7.588843268
203.792,7.588843268
203.833,7.588843268
203.875,7.588843268
203.917,7.588843268
203.958,7.588843268
204,7.47557695
204.042,7.47557695
204.083,7.47557695
204.125,7.47557695
204.167,7.47557695
204.208,7.47557695
204.25,7.47557695
204.292,7.47557695
204.333,7.47557695
204.375,7.47557695
204.417,7.47557695
204.458,7.47557695
204.5,7.47557695
204.542,7.47557695
204.583,7.47557695
204.625,7.47557695
204.667,7.47557695
204.708,7.47557695
204.75,7.47557695
204.792,7.47557695
204.833,7.47557695
204.875,7.47557695
204.917,7.47557695
204.958,7.47557695
205,7.390627212
205.042,7.390627212
205.083,7.390627212
205.125,7.390627212
205.167,7.390627212
205.208,7.390627212
205.25,7.390627212
205.292,7.390627212
205.333,7.390627212
205.375,7.390627212
205.417,7.390627212
205.458,7.390627212
205.5,7.390627212
205.542,7.390627212
205.583,7.390627212
205.625,7.390627212
205.667,7.390627212
205.708,7.390627212
205.75,7.390627212
205.792,7.390627212
205.833,7.390627212
205.875,7.390627212
205.917,7.390627212
205.958,7.390627212
206,7.305677474
206.042,7.305677474
206.083,7.305677474
206.125,7.305677474
206.167,7.305677474
206.208,7.305677474
206.25,7.305677474
206.292,7.305677474
206.333,7.305677474
206.375,7.305677474
206.417,7.305677474
206.458,7.305677474
206.5,7.305677474
206.542,7.305677474
206.583,7.305677474
206.625,7.305677474
206.667,7.305677474
206.708,7.305677474
206.75,7.305677474
206.792,7.305677474
206.833,7.305677474
206.875,7.305677474
206.917,7.305677474
206.958,7.305677474
207,7.220727736
207.042,7.220727736
207.083,7.220727736
207.125,7.220727736
207.167,7.220727736
207.208,7.220727736
207.25,7.220727736
207.292,7.220727736
207.333,7.220727736
207.375,7.220727736
207.417,7.220727736
207.458,7.220727736
207.5,7.220727736
207.542,7.220727736
207.583,7.220727736
207.625,7.220727736
207.667,7.220727736
207.708,7.220727736
207.75,7.220727736
207.792,7.220727736
207.833,7.220727736
207.875,7.220727736
207.917,7.220727736
207.958,7.220727736
208,7.164094577
208.042,7.164094577
208.083,7.164094577
208.125,7.164094577
208.167,7.164094577
208.208,7.164094577
208.25,7.164094577
208.292,7.164094577
208.333,7.164094577
208.375,7.164094577
208.417,7.164094577
208.458,7.164094577
208.5,7.164094577
208.542,7.164094577
208.583,7.164094577
208.625,7.164094577
208.667,7.164094577
208.708,7.164094577
208.75,7.164094577
208.792,7.164094577
208.833,7.164094577
208.875,7.164094577
208.917,7.164094577
208.958,7.164094577
209,7.107461419
209.042,7.107461419
209.083,7.107461419
209.125,7.107461419
209.167,7.107461419
209.208,7.107461419
209.25,7.107461419
209.292,7.107461419
209.333,7.107461419
209.375,7.107461419
209.417,7.107461419
209.458,7.107461419
209.5,7.107461419
209.542,7.107461419
209.583,7.107461419
209.625,7.107461419
209.667,7.107461419
209.708,7.107461419
209.75,7.107461419
209.792,7.107461419
209.833,7.107461419
209.875,7.107461419
209.917,7.107461419
209.958,7.107461419
210,7.05082826
210.042,7.05082826
210.083,7.05082826
210.125,7.05082826
210.167,7.05082826
210.208,7.05082826
210.25,7.05082826
210.292,7.05082826
210.333,7.05082826
210.375,7.05082826
210.417,7.05082826
210.458,7.05082826
210.5,7.05082826
210.542,7.05082826
210.583,7.05082826
210.625,7.05082826
210.667,7.05082826
210.708,7.05082826
210.75,7.05082826
210.792,7.05082826
210.833,7.05082826
210.875,7.05082826
210.917,7.05082826
210.958,7.05082826
211,6.994195101
211.042,6.994195101
211.083,6.994195101
211.125,6.994195101
211.167,6.994195101
211.208,6.994195101
211.25,6.994195101
211.292,6.994195101
211.333,6.994195101
211.375,6.994195101
211.417,6.994195101
211.458,6.994195101
211.5,6.994195101
211.542,6.994195101
211.583,6.994195101
211.625,6.994195101
211.667,6.994195101
211.708,6.994195101
211.75,6.994195101
211.792,6.994195101
211.833,6.994195101
211.875,6.994195101
211.917,6.994195101
211.958,6.994195101
212,6.965878522
212.042,6.965878522
212.083,6.965878522
212.125,6.965878522
212.167,6.965878522
212.208,6.965878522
212.25,6.965878522
212.292,6.965878522
212.333,6.965878522
212.375,6.965878522
212.417,6.965878522
212.458,6.965878522
212.5,6.965878522
212.542,6.965878522
212.583,6.965878522
212.625,6.965878522
212.667,6.965878522
212.708,6.965878522
212.75,6.965878522
212.792,6.965878522
212.833,6.965878522
212.875,6.965878522
212.917,6.965878522
212.958,6.965878522
213,2.944924253
213.042,2.944924253
213.083,2.944924253
213.125,2.944924253
213.167,2.944924253
213.208,2.944924253
213.25,2.944924253
213.292,2.944924253
213.333,2.944924253
213.375,2.944924253
213.417,2.944924253
213.458,2.944924253
213.5,2.944924253
213.542,2.944924253
213.583,2.944924253
213.625,2.944924253
213.667,2.944924253
213.708,2.944924253
213.75,2.944924253
213.792,2.944924253
213.833,2.944924253
213.875,2.944924253
213.917,2.944924253
213.958,2.944924253
214,2.888291094
214.042,2.888291094
214.083,2.888291094
214.125,2.888291094
214.167,2.888291094
214.208,2.888291094
214.25,2.888291094
214.292,2.888291094
214.333,2.888291094
214.375,2.888291094
214.417,2.888291094
214.458,2.888291094
214.5,2.888291094
214.542,2.888291094
214.583,2.888291094
214.625,2.888291094
214.667,2.888291094
214.708,2.888291094
214.75,2.888291094
214.792,2.888291094
214.833,2.888291094
214.875,2.888291094
214.917,2.888291094
214.958,2.888291094
215,2.831657936
215.042,2.831657936
215.083,2.831657936
215.125,2.831657936
215.167,2.831657936
215.208,2.831657936
215.25,2.831657936
215.292,2.831657936
215.333,2.831657936
215.375,2.831657936
215.417,2.831657936
215.458,2.831657936
215.5,2.831657936
215.542,2.831657936
215.583,2.831657936
215.625,2.831657936
215.667,2.831657936
215.708,2.831657936
215.75,2.831657936
215.792,2.831657936
215.833,2.831657936
215.875,2.831657936
215.917,2.831657936
215.958,2.831657936
216,2.803341356
216.042,2.803341356
216.083,2.803341356
216.125,2.803341356
216.167,2.803341356
216.208,2.803341356
216.25,2.803341356
216.292,2.803341356
216.333,2.803341356
216.375,2.803341356
216.417,2.803341356
216.458,2.803341356
216.5,2.803341356
216.542,2.803341356
216.583,2.803341356
216.625,2.803341356
216.667,2.803341356
216.708,2.803341356
216.75,2.803341356
216.792,2.803341356
216.833,2.803341356
216.875,2.803341356
216.917,2.803341356
216.958,2.803341356
217,2.746708198
217.042,2.746708198
217.083,2.746708198
217.125,2.746708198
217.167,2.746708198
217.208,2.746708198
217.25,2.746708198
217.292,2.746708198
217.333,2.746708198
217.375,2.746708198
217.417,2.746708198
217.458,2.746708198
217.5,2.746708198
217.542,2.746708198
217.583,2.746708198
217.625,2.746708198
217.667,2.746708198
217.708,2.746708198
217.75,2.746708198
217.792,2.746708198
217.833,2.746708198
217.875,2.746708198
217.917,2.746708198
217.958,2.746708198
218,2.690075039
218.042,2.690075039
218.083,2.690075039
218.125,2.690075039
218.167,2.690075039
218.208,2.690075039
218.25,2.690075039
218.292,2.690075039
218.333,2.690075039
218.375,2.690075039
218.417,2.690075039
218.458,2.690075039
218.5,2.690075039
218.542,2.690075039
218.583,2.690075039
218.625,2.690075039
218.667,2.690075039
218.708,2.690075039
218.75,2.690075039
218.792,2.690075039
218.833,2.690075039
218.875,2.690075039
218.917,2.690075039
218.958,2.690075039
219,2.66175846
219.042,2.66175846
219.083,2.66175846
219.125,2.66175846
219.167,2.66175846
219.208,2.66175846
219.25,2.66175846
219.292,2.66175846
219.333,2.66175846
219.375,2.66175846
219.417,2.66175846
219.458,2.66175846
219.5,2.66175846
219.542,2.66175846
219.583,2.66175846
219.625,2.66175846
219.667,2.66175846
219.708,2.66175846
219.75,2.66175846
219.792,2.66175846
219.833,2.66175846
219.875,2.66175846
219.917,2.66175846
219.958,2.66175846
220,2.63344188
220.042,2.63344188
220.083,2.63344188
220.125,2.63344188
220.167,2.63344188
220.208,2.63344188
220.25,2.63344188
220.292,2.63344188
220.333,2.63344188
220.375,2.63344188
220.417,2.63344188
220.458,2.63344188
220.5,2.63344188
220.542,2.63344188
220.583,2.63344188
220.625,2.63344188
220.667,2.63344188
220.708,2.63344188
220.75,2.63344188
220.792,2.63344188
220.833,2.63344188
220.875,2.63344188
220.917,2.63344188
220.958,2.63344188
221,2.63344188
221.042,2.63344188
221.083,2.63344188
221.125,2.63344188
221.167,2.63344188
221.208,2.63344188
221.25,2.63344188
221.292,2.63344188
221.333,2.63344188
221.375,2.63344188
221.417,2.63344188
221.458,2.63344188
221.5,2.63344188
221.542,2.63344188
221.583,2.63344188
221.625,2.63344188
221.667,2.63344188
221.708,2.63344188
221.75,2.63344188
221.792,2.63344188
221.833,2.63344188
221.875,2.63344188
221.917,2.63344188
221.958,2.63344188
222,3.256406626
222.042,3.256406626
222.083,3.256406626
222.125,3.256406626
222.167,3.256406626
222.208,3.256406626
222.25,3.256406626
222.292,3.256406626
222.333,3.256406626
222.375,3.256406626
222.417,3.256406626
222.458,3.256406626
222.5,3.256406626
222.542,3.256406626
222.583,3.256406626
222.625,3.256406626
222.667,3.256406626
222.708,3.256406626
222.75,3.256406626
222.792,3.256406626
222.833,3.256406626
222.875,3.256406626
222.917,3.256406626
222.958,3.256406626
223,3.114823729
223.042,3.114823729
223.083,3.114823729
223.125,3.114823729
223.167,3.114823729
223.208,3.114823729
223.25,3.114823729
223.292,3.114823729
223.333,3.114823729
223.375,3.114823729
223.417,3.114823729
223.458,3.114823729
223.5,3.114823729
223.542,3.114823729
223.583,3.114823729
223.625,3.114823729
223.667,3.114823729
223.708,3.114823729
223.75,3.114823729
223.792,3.114823729
223.833,3.114823729
223.875,3.114823729
223.917,3.114823729
223.958,3.114823729
224,2.859974515
224.042,2.859974515
224.083,2.859974515
224.125,2.859974515
224.167,2.859974515
224.208,2.859974515
224.25,2.859974515
224.292,2.859974515
224.333,2.859974515
224.375,2.859974515
224.417,2.859974515
224.458,2.859974515
224.5,2.859974515
224.542,2.859974515
224.583,2.859974515
224.625,2.859974515
224.667,2.859974515
224.708,2.859974515
224.75,2.859974515
224.792,2.859974515
224.833,2.859974515
224.875,2.859974515
224.917,2.859974515
224.958,2.859974515
225,2.746708198
225.042,2.746708198
225.083,2.746708198
225.125,2.746708198
225.167,2.746708198
225.208,2.746708198
225.25,2.746708198
225.292,2.746708198
225.333,2.746708198
225.375,2.746708198
225.417,2.746708198
225.458,2.746708198
225.5,2.746708198
225.542,2.746708198
225.583,2.746708198
225.625,2.746708198
225.667,2.746708198
225.708,2.746708198
225.75,2.746708198
225.792,2.746708198
225.833,2.746708198
225.875,2.746708198
225.917,2.746708198
225.958,2.746708198
226,2.66175846
226.042,2.66175846
226.083,2.66175846
226.125,2.66175846
226.167,2.66175846
226.208,2.66175846
226.25,2.66175846
226.292,2.66175846
226.333,2.66175846
226.375,2.66175846
226.417,2.66175846
226.458,2.66175846
226.5,2.66175846
226.542,2.66175846
226.583,2.66175846
226.625,2.66175846
226.667,2.66175846
226.708,2.66175846
226.75,2.66175846
226.792,2.66175846
226.833,2.66175846
226.875,2.66175846
226.917,2.66175846
226.958,2.66175846
227,2.576808722
227.042,2.576808722
227.083,2.576808722
227.125,2.576808722
227.167,2.576808722
227.208,2.576808722
227.25,2.576808722
227.292,2.576808722
227.333,2.576808722
227.375,2.576808722
227.417,2.576808722
227.458,2.576808722
227.5,2.576808722
227.542,2.576808722
227.583,2.576808722
227.625,2.576808722
227.667,2.576808722
227.708,2.576808722
227.75,2.576808722
227.792,2.576808722
227.833,2.576808722
227.875,2.576808722
227.917,2.576808722
227.958,2.576808722
228,2.520175563
228.042,2.520175563
228.083,2.520175563
228.125,2.520175563
228.167,2.520175563
228.208,2.520175563
228.25,2.520175563
228.292,2.520175563
228.333,2.520175563
228.375,2.520175563
228.417,2.520175563
228.458,2.520175563
228.5,2.520175563
228.542,2.520175563
228.583,2.520175563
228.625,2.520175563
228.667,2.520175563
228.708,2.520175563
228.75,2.520175563
228.792,2.520175563
228.833,2.520175563
228.875,2.520175563
228.917,2.520175563
228.958,2.520175563
229,2.463542404
229.042,2.463542404
229.083,2.463542404
229.125,2.463542404
229.167,2.463542404
229.208,2.463542404
229.25,2.463542404
229.292,2.463542404
229.333,2.463542404
229.375,2.463542404
229.417,2.463542404
229.458,2.463542404
229.5,2.463542404
229.542,2.463542404
229.583,2.463542404
229.625,2.463542404
229.667,2.463542404
229.708,2.463542404
229.75,2.463542404
229.792,2.463542404
229.833,2.463542404
229.875,2.463542404
229.917,2.463542404
229.958,2.463542404
230,2.435225825
230.042,2.435225825
230.083,2.435225825
230.125,2.435225825
230.167,2.435225825
230.208,2.435225825
230.25,2.435225825
230.292,2.435225825
230.333,2.435225825
230.375,2.435225825
230.417,2.435225825
230.458,2.435225825
230.5,2.435225825
230.542,2.435225825
230.583,2.435225825
230.625,2.435225825
230.667,2.435225825
230.708,2.435225825
230.75,2.435225825
230.792,2.435225825
230.833,2.435225825
230.875,2.435225825
230.917,2.435225825
230.958,2.435225825
231,2.406909245
231.042,2.406909245
231.083,2.406909245
231.125,2.406909245
231.167,2.406909245
231.208,2.406909245
231.25,2.406909245
231.292,2.406909245
231.333,2.406909245
231.375,2.406909245
231.417,2.406909245
231.458,2.406909245
231.5,2.406909245
231.542,2.406909245
231.583,2.406909245
231.625,2.406909245
231.667,2.406909245
231.708,2.406909245
231.75,2.406909245
231.792,2.406909245
231.833,2.406909245
231.875,2.406909245
231.917,2.406909245
231.958,2.406909245
232,2.378592666
232.042,2.378592666
232.083,2.378592666
232.125,2.378592666
232.167,2.378592666
232.208,2.378592666
232.25,2.378592666
232.292,2.378592666
232.333,2.378592666
232.375,2.378592666
232.417,2.378592666
232.458,2.378592666
232.5,2.378592666
232.542,2.378592666
232.583,2.378592666
232.625,2.378592666
232.667,2.378592666
232.708,2.378592666
232.75,2.378592666
232.792,2.378592666
232.833,2.378592666
232.875,2.378592666
232.917,2.378592666
232.958,2.378592666
233,2.378592666
233.042,2.378592666
233.083,2.378592666
233.125,2.378592666
233.167,2.378592666
233.208,2.378592666
233.25,2.378592666
233.292,2.378592666
233.333,2.378592666
233.375,2.378592666
233.417,2.378592666
233.458,2.378592666
233.5,2.378592666
233.542,2.378592666
233.583,2.378592666
233.625,2.378592666
233.667,2.378592666
233.708,2.378592666
233.75,2.378592666
233.792,2.378592666
233.833,2.378592666
233.875,2.378592666
233.917,2.378592666
233.958,2.378592666
234,2.378592666
234.042,2.378592666
234.083,2.378592666
234.125,2.378592666
234.167,2.378592666
234.208,2.378592666
234.25,2.378592666
234.292,2.378592666
234.333,2.378592666
234.375,2.378592666
234.417,2.378592666
234.458,2.378592666
234.5,2.378592666
234.542,2.378592666
234.583,2.378592666
234.625,2.378592666
234.667,2.378592666
234.708,2.378592666
234.75,2.378592666
234.792,2.378592666
234.833,2.378592666
234.875,2.378592666
234.917,2.378592666
234.958,2.378592666
235,2.321959507
235.042,2.321959507
