$Trinity Br2 inflow year 2019 updated YC 6/1/23,
",,,",
Jday,USBR TL Inflow (QI)
1,2.20869319
1.042,2.20869319
1.083,2.20869319
1.125,2.20869319
1.167,2.20869319
1.208,2.20869319
1.25,2.20869319
1.292,2.20869319
1.333,2.20869319
1.375,2.20869319
1.417,2.20869319
1.458,2.20869319
1.5,2.20869319
1.542,2.20869319
1.583,2.20869319
1.625,2.20869319
1.667,2.20869319
1.708,2.20869319
1.75,2.20869319
1.792,2.20869319
1.833,2.20869319
1.875,2.20869319
1.917,2.20869319
1.958,2.20869319
2,2.888291094
2.042,2.888291094
2.083,2.888291094
2.125,2.888291094
2.167,2.888291094
2.208,2.888291094
2.25,2.888291094
2.292,2.888291094
2.333,2.888291094
2.375,2.888291094
2.417,2.888291094
2.458,2.888291094
2.5,2.888291094
2.542,2.888291094
2.583,2.888291094
2.625,2.888291094
2.667,2.888291094
2.708,2.888291094
2.75,2.888291094
2.792,2.888291094
2.833,2.888291094
2.875,2.888291094
2.917,2.888291094
2.958,2.888291094
3,3.936004531
3.042,3.936004531
3.083,3.936004531
3.125,3.936004531
3.167,3.936004531
3.208,3.936004531
3.25,3.936004531
3.292,3.936004531
3.333,3.936004531
3.375,3.936004531
3.417,3.936004531
3.458,3.936004531
3.5,3.936004531
3.542,3.936004531
3.583,3.936004531
3.625,3.936004531
3.667,3.936004531
3.708,3.936004531
3.75,3.936004531
3.792,3.936004531
3.833,3.936004531
3.875,3.936004531
3.917,3.936004531
3.958,3.936004531
4,3.369672944
4.042,3.369672944
4.083,3.369672944
4.125,3.369672944
4.167,3.369672944
4.208,3.369672944
4.25,3.369672944
4.292,3.369672944
4.333,3.369672944
4.375,3.369672944
4.417,3.369672944
4.458,3.369672944
4.5,3.369672944
4.542,3.369672944
4.583,3.369672944
4.625,3.369672944
4.667,3.369672944
4.708,3.369672944
4.75,3.369672944
4.792,3.369672944
4.833,3.369672944
4.875,3.369672944
4.917,3.369672944
4.958,3.369672944
5,6.795979046
5.042,6.795979046
5.083,6.795979046
5.125,6.795979046
5.167,6.795979046
5.208,6.795979046
5.25,6.795979046
5.292,6.795979046
5.333,6.795979046
5.375,6.795979046
5.417,6.795979046
5.458,6.795979046
5.5,6.795979046
5.542,6.795979046
5.583,6.795979046
5.625,6.795979046
5.667,6.795979046
5.708,6.795979046
5.75,6.795979046
5.792,6.795979046
5.833,6.795979046
5.875,6.795979046
5.917,6.795979046
5.958,6.795979046
6,10.98683279
6.042,10.98683279
6.083,10.98683279
6.125,10.98683279
6.167,10.98683279
6.208,10.98683279
6.25,10.98683279
6.292,10.98683279
6.333,10.98683279
6.375,10.98683279
