Constituent,Julian_day,Seg_50 ,Seg_51 ,Seg_52 ,Seg_77 ,Seg_78 ,Seg_79 ,Seg_72 ,Seg_107,
Temperature,     1.792,       9.016,       9.173,       9.106,       9.002,       9.005,       9.034,       9.028,       9.006,
Temperature,     1.833,       9.008,       9.172,       9.105,       8.996,       8.997,       9.030,       9.025,       9.003,
Temperature,     1.875,       8.998,       9.140,       9.090,       8.991,       8.991,       9.026,       9.020,       9.001,
Temperature,     1.917,       8.987,       9.103,       9.069,       8.986,       8.986,       9.021,       9.015,       8.998,
Temperature,     1.958,       8.975,       9.073,       9.049,       8.982,       8.981,       9.016,       9.009,       8.994,
Temperature,     2.000,       8.964,       9.051,       9.034,       8.978,       8.977,       9.010,       9.002,       8.991,
Temperature,     2.042,       8.953,       9.037,       9.024,       8.974,       8.972,       9.004,       8.996,       8.987,
Temperature,     2.083,       8.943,       9.029,       9.018,       8.970,       8.968,       8.999,       8.990,       8.983,
Temperature,     2.125,       8.932,       9.025,       9.015,       8.966,       8.963,       8.992,       8.984,       8.979,
Temperature,     2.167,       8.923,       9.024,       9.013,       8.962,       8.958,       8.986,       8.978,       8.975,
Temperature,     2.208,       8.915,       9.026,       9.013,       8.957,       8.954,       8.980,       8.973,       8.971,
Temperature,     2.250,       8.909,       9.027,       9.014,       8.953,       8.949,       8.973,       8.968,       8.967,
Temperature,     2.292,       8.905,       9.023,       9.011,       8.949,       8.944,       8.967,       8.963,       8.963,
Temperature,     2.333,       8.904,       9.015,       9.005,       8.945,       8.940,       8.961,       8.958,       8.959,
Temperature,     2.375,       8.907,       9.009,       9.000,       8.942,       8.937,       8.957,       8.955,       8.956,
Temperature,     2.417,       8.918,       9.009,       9.000,       8.943,       8.938,       8.957,       8.955,       8.957,
Temperature,     2.458,       8.937,       9.018,       9.007,       8.947,       8.944,       8.963,       8.960,       8.960,
Temperature,     2.501,       8.958,       9.034,       9.020,       8.955,       8.952,       8.972,       8.967,       8.966,
Temperature,     2.542,       8.977,       9.052,       9.033,       8.962,       8.961,       8.982,       8.974,       8.972,
Temperature,     2.583,       8.991,       9.067,       9.045,       8.969,       8.970,       8.990,       8.980,       8.976,
Temperature,     2.626,       9.000,       9.080,       9.055,       8.976,       8.978,       8.997,       8.984,       8.980,
Temperature,     2.667,       9.004,       9.087,       9.061,       8.980,       8.983,       9.001,       8.987,       8.983,
Temperature,     2.708,       9.004,       9.089,       9.063,       8.982,       8.987,       9.002,       8.987,       8.984,
Temperature,     2.751,       8.998,       9.086,       9.061,       8.981,       8.987,       9.000,       8.984,       8.983,
Temperature,     2.792,       8.992,       9.078,       9.055,       8.980,       8.986,       8.997,       8.981,       8.981,
Temperature,     2.833,       8.994,       9.052,       9.039,       8.978,       8.984,       8.993,       8.978,       8.978,
Temperature,     2.875,       8.988,       9.045,       9.025,       8.975,       8.981,       8.989,       8.974,       8.975,
Temperature,     2.917,       8.981,       9.041,       9.020,       8.973,       8.978,       8.986,       8.970,       8.972,
Temperature,     2.958,       8.973,       9.040,       9.018,       8.970,       8.975,       8.982,       8.967,       8.970,
Temperature,     3.001,       8.970,       9.052,       9.019,       8.968,       8.972,       8.978,       8.964,       8.967,
Temperature,     3.042,       8.973,       9.047,       9.019,       8.966,       8.969,       8.975,       8.961,       8.964,
Temperature,     3.083,       8.973,       9.039,       9.016,       8.964,       8.967,       8.971,       8.958,       8.962,
Temperature,     3.126,       8.971,       9.030,       9.010,       8.962,       8.964,       8.968,       8.955,       8.960,
Temperature,     3.167,       8.966,       9.019,       9.003,       8.959,       8.961,       8.964,       8.952,       8.957,
Temperature,     3.208,       8.959,       9.007,       8.994,       8.956,       8.957,       8.959,       8.949,       8.955,
Temperature,     3.251,       8.949,       8.994,       8.984,       8.953,       8.953,       8.955,       8.945,       8.951,
Temperature,     3.292,       8.937,       8.980,       8.973,       8.949,       8.949,       8.949,       8.941,       8.948,
Temperature,     3.333,       8.923,       8.966,       8.962,       8.945,       8.945,       8.944,       8.937,       8.945,
Temperature,     3.376,       8.908,       8.951,       8.951,       8.943,       8.943,       8.942,       8.935,       8.943,
Temperature,     3.417,       8.900,       8.949,       8.946,       8.943,       8.944,       8.943,       8.936,       8.943,
Temperature,     3.458,       8.900,       8.950,       8.947,       8.946,       8.947,       8.947,       8.939,       8.946,
Temperature,     3.501,       8.903,       8.957,       8.952,       8.950,       8.951,       8.953,       8.944,       8.950,
Temperature,     3.542,       8.902,       8.971,       8.962,       8.955,       8.956,       8.961,       8.951,       8.955,
Temperature,     3.583,       8.904,       8.993,       8.976,       8.960,       8.962,       8.971,       8.960,       8.962,
Temperature,     3.626,       8.900,       9.012,       8.989,       8.963,       8.965,       8.978,       8.967,       8.966,
Temperature,     3.667,       8.892,       9.021,       8.999,       8.961,       8.965,       8.982,       8.971,       8.966,
Temperature,     3.708,       8.884,       9.036,       9.013,       8.958,       8.962,       8.982,       8.972,       8.961,
Temperature,     3.751,       8.880,       9.066,       9.033,       8.955,       8.958,       8.981,       8.972,       8.955,
Temperature,     3.792,       8.887,       9.095,       9.050,       8.952,       8.953,       8.979,       8.972,       8.952,
Temperature,     3.833,       8.873,       9.055,       9.027,       8.950,       8.950,       8.978,       8.971,       8.950,
Temperature,     3.875,       8.855,       9.071,       9.022,       8.948,       8.948,       8.976,       8.970,       8.948,
Temperature,     3.917,       8.905,       9.114,       9.040,       8.946,       8.947,       8.974,       8.969,       8.947,
Temperature,     3.958,       8.950,       9.102,       9.043,       8.945,       8.945,       8.972,       8.967,       8.946,
Temperature,     4.000,       8.962,       9.077,       9.030,       8.943,       8.943,       8.969,       8.965,       8.946,
Temperature,     4.042,       8.952,       9.047,       9.011,       8.943,       8.942,       8.968,       8.964,       8.945,
Temperature,     4.083,       8.938,       9.023,       8.992,       8.942,       8.942,       8.967,       8.963,       8.945,
Temperature,     4.126,       8.923,       9.007,       8.979,       8.942,       8.941,       8.966,       8.962,       8.944,
Temperature,     4.167,       8.914,       8.995,       8.970,       8.942,       8.941,       8.966,       8.961,       8.944,
Temperature,     4.208,       8.908,       8.988,       8.964,       8.941,       8.940,       8.965,       8.960,       8.943,
Temperature,     4.251,       8.902,       8.989,       8.965,       8.941,       8.940,       8.965,       8.960,       8.943,
Temperature,     4.292,       8.896,       8.990,       8.966,       8.941,       8.940,       8.964,       8.960,       8.943,
Temperature,     4.333,       8.890,       8.988,       8.965,       8.941,       8.940,       8.964,       8.959,       8.943,
Temperature,     4.376,       8.883,       8.984,       8.962,       8.941,       8.940,       8.964,       8.959,       8.943,
Temperature,     4.417,       8.881,       8.979,       8.957,       8.942,       8.941,       8.964,       8.960,       8.944,
Temperature,     4.458,       8.886,       8.981,       8.956,       8.943,       8.942,       8.966,       8.961,       8.945,
Temperature,     4.501,       8.893,       8.989,       8.960,       8.945,       8.944,       8.968,       8.964,       8.947,
Temperature,     4.542,       8.900,       8.997,       8.966,       8.947,       8.945,       8.971,       8.966,       8.949,
Temperature,     4.583,       8.905,       9.000,       8.968,       8.948,       8.947,       8.974,       8.968,       8.952,
Temperature,     4.626,       8.908,       9.000,       8.968,       8.949,       8.948,       8.976,       8.970,       8.954,
Temperature,     4.667,       8.908,       9.001,       8.967,       8.950,       8.949,       8.978,       8.972,       8.955,
Temperature,     4.709,       8.907,       9.005,       8.970,       8.950,       8.948,       8.979,       8.973,       8.957,
Temperature,     4.750,       8.910,       8.990,       8.963,       8.949,       8.947,       8.979,       8.974,       8.958,
Temperature,     4.792,       8.906,       8.993,       8.963,       8.949,       8.947,       8.979,       8.975,       8.960,
Temperature,     4.833,       8.908,       8.996,       8.965,       8.948,       8.946,       8.980,       8.975,       8.961,
Temperature,     4.875,       8.907,       8.994,       8.965,       8.948,       8.946,       8.980,       8.976,       8.962,
Temperature,     4.917,       8.897,       8.988,       8.963,       8.947,       8.946,       8.980,       8.977,       8.965,
Temperature,     4.958,       8.884,       8.976,       8.956,       8.947,       8.945,       8.980,       8.978,       8.967,
Temperature,     5.001,       8.877,       8.998,       8.962,       8.946,       8.945,       8.980,       8.979,       8.970,
Temperature,     5.042,       8.889,       8.994,       8.964,       8.946,       8.946,       8.980,       8.979,       8.972,
Temperature,     5.083,       8.892,       8.993,       8.965,       8.946,       8.946,       8.980,       8.980,       8.974,
Temperature,     5.126,       8.883,       8.985,       8.962,       8.947,       8.946,       8.981,       8.981,       8.976,
Temperature,     5.167,       8.872,       8.972,       8.953,       8.947,       8.946,       8.981,       8.982,       8.976,
Temperature,     5.208,       8.863,       8.955,       8.941,       8.948,       8.948,       8.982,       8.983,       8.977,
Temperature,     5.251,       8.859,       8.948,       8.933,       8.949,       8.949,       8.983,       8.983,       8.977,
Temperature,     5.292,       8.856,       8.945,       8.932,       8.951,       8.950,       8.984,       8.983,       8.976,
Temperature,     5.333,       8.849,       8.948,       8.936,       8.953,       8.952,       8.985,       8.983,       8.976,
Temperature,     5.376,       8.834,       8.937,       8.940,       8.956,       8.956,       8.989,       8.985,       8.976,
Temperature,     5.417,       8.830,       8.926,       8.938,       8.959,       8.966,       8.995,       8.988,       8.974,
Temperature,     5.458,       8.824,       8.925,       8.949,       8.962,       8.982,       9.004,       8.991,       8.971,
Temperature,     5.501,       8.817,       8.944,       8.988,       8.963,       9.000,       9.011,       8.994,       8.965,
Temperature,     5.542,       8.829,       8.992,       9.044,       8.965,       9.014,       9.016,       8.996,       8.960,
Temperature,     5.583,       8.865,       9.058,       9.100,       8.970,       9.021,       9.020,       8.996,       8.957,
Temperature,     5.626,       8.925,       9.119,       9.142,       8.978,       9.025,       9.023,       8.995,       8.955,
Temperature,     5.667,       8.989,       9.172,       9.175,       8.989,       9.025,       9.025,       8.993,       8.955,
Temperature,     5.708,       9.043,       9.210,       9.201,       9.000,       9.023,       9.027,       8.990,       8.955,
Temperature,     5.751,       9.082,       9.227,       9.213,       9.008,       9.026,       9.029,       8.988,       8.955,
Temperature,     5.792,       9.076,       9.213,       9.205,       9.011,       9.035,       9.031,       8.985,       8.955,
Temperature,     5.833,       9.047,       9.196,       9.199,       9.011,       9.045,       9.033,       8.981,       8.954,
Temperature,     5.875,       9.030,       9.176,       9.193,       9.011,       9.053,       9.035,       8.978,       8.954,
Temperature,     5.917,       9.038,       9.194,       9.198,       9.015,       9.055,       9.036,       8.975,       8.953,
Temperature,     5.959,       9.049,       9.216,       9.235,       9.019,       9.050,       9.036,       8.972,       8.953,
Temperature,     6.001,       9.046,       9.246,       9.264,       9.019,       9.037,       9.035,       8.968,       8.952,
Temperature,     6.042,       9.049,       9.279,       9.290,       9.013,       9.024,       9.034,       8.965,       8.951,
Temperature,     6.083,       9.078,       9.313,       9.304,       9.005,       9.015,       9.031,       8.961,       8.950,
Temperature,     6.126,       9.116,       9.315,       9.299,       8.998,       9.007,       9.028,       8.958,       8.949,
Temperature,     6.167,       9.133,       9.298,       9.274,       8.993,       9.003,       9.025,       8.954,       8.947,
Temperature,     6.208,       9.134,       9.272,       9.244,       8.988,       9.000,       9.021,       8.950,       8.945,
Temperature,     6.251,       9.125,       9.247,       9.221,       8.983,       8.995,       9.017,       8.947,       8.943,
Temperature,     6.292,       9.113,       9.228,       9.207,       8.979,       8.990,       9.013,       8.943,       8.940,
Temperature,     6.334,       9.107,       9.217,       9.198,       8.975,       8.984,       9.009,       8.940,       8.938,
Temperature,     6.376,       9.112,       9.216,       9.197,       8.973,       8.981,       9.008,       8.940,       8.937,
Temperature,     6.417,       9.117,       9.225,       9.206,       8.973,       8.980,       9.008,       8.942,       8.939,
Temperature,     6.459,       9.128,       9.242,       9.221,       8.975,       8.981,       9.012,       8.948,       8.944,
Temperature,     6.501,       9.148,       9.268,       9.240,       8.979,       8.984,       9.022,       8.957,       8.952,
Temperature,     6.542,       9.169,       9.296,       9.261,       8.983,       8.990,       9.034,       8.969,       8.963,
Temperature,     6.584,       9.189,       9.324,       9.281,       8.989,       8.996,       9.047,       8.982,       8.976,
Temperature,     6.626,       9.203,       9.345,       9.296,       8.993,       9.000,       9.059,       8.994,       8.989,
Temperature,     6.667,       9.210,       9.354,       9.304,       8.994,       9.003,       9.063,       9.003,       8.998,
Temperature,     6.708,       9.212,       9.347,       9.301,       8.992,       9.003,       9.063,       9.009,       9.002,
Temperature,     6.750,       9.208,       9.319,       9.282,       8.989,       9.006,       9.055,       9.011,       9.002,
Temperature,     6.792,       9.210,       9.280,       9.255,       8.986,       9.005,       9.046,       9.012,       9.000,
Temperature,     6.834,       9.188,       9.266,       9.249,       8.984,       9.001,       9.037,       9.015,       8.999,
Temperature,     6.875,       9.176,       9.256,       9.247,       8.981,       8.995,       9.031,       9.018,       8.996,
Temperature,     6.917,       9.170,       9.254,       9.248,       8.978,       8.989,       9.022,       9.022,       8.992,
Temperature,     6.959,       9.166,       9.266,       9.256,       8.975,       8.983,       9.016,       9.026,       8.986,
Temperature,     7.001,       9.172,       9.268,       9.256,       8.972,       8.978,       9.010,       9.028,       8.981,
Temperature,     7.042,       9.178,       9.275,       9.256,       8.969,       8.972,       9.004,       9.027,       8.976,
Temperature,     7.083,       9.181,       9.269,       9.249,       8.965,       8.966,       8.998,       9.024,       8.973,
Temperature,     7.126,       9.173,       9.253,       9.234,       8.961,       8.961,       8.991,       9.019,       8.969,
Temperature,     7.167,       9.155,       9.230,       9.211,       8.957,       8.956,       8.985,       9.014,       8.966,
Temperature,     7.208,       9.135,       9.205,       9.184,       8.953,       8.951,       8.979,       9.007,       8.961,
Temperature,     7.251,       9.116,       9.182,       9.157,       8.948,       8.946,       8.972,       8.999,       8.957,
Temperature,     7.292,       9.099,       9.159,       9.133,       8.943,       8.941,       8.965,       8.992,       8.952,
Temperature,     7.334,       9.082,       9.133,       9.110,       8.938,       8.936,       8.958,       8.986,       8.948,
Temperature,     7.376,       9.069,       9.117,       9.097,       8.936,       8.933,       8.955,       8.981,       8.945,
Temperature,     7.417,       9.067,       9.112,       9.092,       8.938,       8.935,       8.957,       8.982,       8.946,
Temperature,     7.459,       9.072,       9.114,       9.094,       8.945,       8.942,       8.963,       8.985,       8.950,
Temperature,     7.501,       9.071,       9.126,       9.098,       8.956,       8.953,       8.972,       8.990,       8.956,
Temperature,     7.542,       9.070,       9.125,       9.097,       8.972,       8.969,       8.980,       8.994,       8.960,
Temperature,     7.583,       9.063,       9.117,       9.089,       8.989,       8.991,       8.987,       8.997,       8.965,
Temperature,     7.626,       9.054,       9.103,       9.076,       9.007,       9.020,       8.992,       8.998,       8.968,
Temperature,     7.667,       9.046,       9.081,       9.056,       9.024,       9.055,       8.995,       8.997,       8.970,
Temperature,     7.708,       9.025,       9.064,       9.044,       9.036,       9.083,       8.995,       8.994,       8.970,
Temperature,     7.751,       9.003,       9.050,       9.037,       9.044,       9.094,       8.993,       8.990,       8.967,
Temperature,     7.792,       8.996,       9.024,       9.024,       9.048,       9.093,       8.991,       8.986,       8.961,
Temperature,     7.834,       8.984,       9.012,       9.015,       9.051,       9.086,       8.988,       8.982,       8.956,
Temperature,     7.875,       8.980,       9.008,       9.010,       9.052,       9.076,       8.985,       8.978,       8.952,
Temperature,     7.917,       8.975,       9.019,       9.015,       9.049,       9.064,       8.982,       8.974,       8.950,
Temperature,     7.959,       8.971,       9.031,       9.020,       9.044,       9.054,       8.979,       8.970,       8.948,
Temperature,     8.001,       8.967,       9.033,       9.022,       9.040,       9.047,       8.977,       8.968,       8.946,
Temperature,     8.042,       8.962,       9.032,       9.021,       9.038,       9.043,       8.976,       8.966,       8.946,
Temperature,     8.083,       8.955,       9.028,       9.015,       9.036,       9.042,       8.975,       8.964,       8.947,
Temperature,     8.126,       8.954,       9.021,       9.005,       9.034,       9.043,       8.973,       8.962,       8.949,
Temperature,     8.167,       8.958,       9.014,       8.994,       9.033,       9.047,       8.972,       8.960,       8.952,
Temperature,     8.208,       8.964,       9.006,       8.984,       9.033,       9.053,       8.970,       8.959,       8.957,
Temperature,     8.251,       8.966,       8.999,       8.978,       9.036,       9.059,       8.969,       8.958,       8.961,
Temperature,     8.292,       8.963,       8.990,       8.973,       9.039,       9.065,       8.968,       8.957,       8.965,
Temperature,     8.333,       8.956,       8.982,       8.969,       9.042,       9.068,       8.966,       8.956,       8.968,
Temperature,     8.375,       8.946,       8.972,       8.964,       9.045,       9.073,       8.964,       8.956,       8.971,
Temperature,     8.417,       8.936,       8.963,       8.958,       9.048,       9.075,       8.962,       8.956,       8.974,
Temperature,     8.458,       8.931,       8.953,       8.947,       9.049,       9.075,       8.962,       8.957,       8.978,
Temperature,     8.500,       8.930,       8.950,       8.942,       9.050,       9.073,       8.962,       8.958,       8.982,
Temperature,     8.542,       8.930,       8.955,       8.946,       9.050,       9.067,       8.963,       8.960,       8.987,
Temperature,     8.584,       8.936,       8.958,       8.948,       9.047,       9.061,       8.964,       8.962,       8.991,
Temperature,     8.626,       8.939,       8.955,       8.947,       9.044,       9.055,       8.965,       8.965,       8.994,
Temperature,     8.667,       8.934,       8.951,       8.945,       9.041,       9.051,       8.966,       8.966,       8.996,
Temperature,     8.709,       8.929,       8.953,       8.945,       9.037,       9.048,       8.966,       8.968,       8.998,
Temperature,     8.751,       8.927,       8.950,       8.943,       9.034,       9.045,       8.966,       8.969,       8.999,
Temperature,     8.792,       8.927,       8.932,       8.929,       9.032,       9.043,       8.965,       8.969,       9.000,
Temperature,     8.834,       8.916,       8.926,       8.921,       9.030,       9.041,       8.965,       8.969,       9.000,
Temperature,     8.875,       8.911,       8.924,       8.917,       9.028,       9.039,       8.965,       8.969,       9.001,
Temperature,     8.917,       8.907,       8.942,       8.928,       9.028,       9.037,       8.964,       8.970,       9.000,
Temperature,     8.958,       8.915,       8.945,       8.935,       9.028,       9.036,       8.964,       8.970,       9.000,
Temperature,     9.001,       8.916,       8.945,       8.936,       9.028,       9.036,       8.963,       8.970,       8.999,
Temperature,     9.042,       8.908,       8.938,       8.933,       9.028,       9.036,       8.961,       8.969,       8.998,
Temperature,     9.083,       8.896,       8.930,       8.928,       9.029,       9.037,       8.959,       8.967,       8.997,
Temperature,     9.126,       8.881,       8.920,       8.921,       9.030,       9.039,       8.958,       8.966,       8.996,
Temperature,     9.167,       8.869,       8.910,       8.912,       9.032,       9.042,       8.956,       8.965,       8.995,
Temperature,     9.209,       8.862,       8.900,       8.902,       9.033,       9.047,       8.955,       8.963,       8.994,
Temperature,     9.251,       8.861,       8.896,       8.895,       9.034,       9.051,       8.953,       8.962,       8.993,
Temperature,     9.292,       8.859,       8.894,       8.892,       9.035,       9.054,       8.951,       8.960,       8.991,
Temperature,     9.334,       8.853,       8.888,       8.888,       9.035,       9.055,       8.950,       8.958,       8.989,
Temperature,     9.376,       8.846,       8.884,       8.886,       9.035,       9.054,       8.949,       8.957,       8.988,
Temperature,     9.417,       8.847,       8.885,       8.887,       9.037,       9.055,       8.951,       8.958,       8.988,
Temperature,     9.459,       8.855,       8.891,       8.892,       9.040,       9.058,       8.955,       8.961,       8.990,
Temperature,     9.500,       8.865,       8.887,       8.889,       9.044,       9.060,       8.960,       8.964,       8.992,
Temperature,     9.542,       8.874,       8.892,       8.891,       9.049,       9.065,       8.966,       8.970,       8.997,
Temperature,     9.584,       8.888,       8.907,       8.901,       9.055,       9.069,       8.975,       8.977,       9.003,
Temperature,     9.625,       8.901,       8.920,       8.911,       9.062,       9.074,       8.985,       8.985,       9.010,
Temperature,     9.667,       8.908,       8.939,       8.924,       9.067,       9.078,       8.994,       8.992,       9.018,
Temperature,     9.709,       8.893,       8.964,       8.942,       9.065,       9.075,       9.000,       8.997,       9.026,
Temperature,     9.750,       8.870,       9.001,       8.962,       9.059,       9.069,       9.001,       8.999,       9.031,
Temperature,     9.792,       8.884,       8.979,       8.959,       9.053,       9.066,       8.998,       8.999,       9.033,
Temperature,     9.833,       8.891,       8.988,       8.951,       9.051,       9.068,       8.994,       8.998,       9.031,
Temperature,     9.876,       8.914,       8.963,       8.939,       9.052,       9.074,       8.990,       8.996,       9.028,
Temperature,     9.917,       8.928,       8.943,       8.926,       9.053,       9.082,       8.986,       8.995,       9.026,
Temperature,     9.959,       8.930,       8.935,       8.922,       9.054,       9.083,       8.982,       8.993,       9.026,
Temperature,    10.000,       8.918,       8.929,       8.920,       9.053,       9.082,       8.977,       8.991,       9.023,
Temperature,    10.042,       8.909,       8.925,       8.918,       9.052,       9.075,       8.974,       8.990,       9.018,
Temperature,    10.083,       8.906,       8.919,       8.914,       9.051,       9.069,       8.972,       8.988,       9.011,
Temperature,    10.126,       8.899,       8.915,       8.911,       9.048,       9.064,       8.969,       8.986,       9.006,
Temperature,    10.167,       8.889,       8.910,       8.907,       9.044,       9.059,       8.966,       8.984,       9.003,
Temperature,    10.208,       8.877,       8.903,       8.903,       9.040,       9.054,       8.963,       8.982,       9.000,
Temperature,    10.251,       8.865,       8.896,       8.898,       9.035,       9.050,       8.959,       8.980,       8.997,
Temperature,    10.292,       8.854,       8.890,       8.893,       9.031,       9.045,       8.957,       8.977,       8.994,
Temperature,    10.333,       8.846,       8.884,       8.888,       9.028,       9.041,       8.954,       8.975,       8.992,
Temperature,    10.376,       8.838,       8.879,       8.884,       9.025,       9.037,       8.951,       8.973,       8.990,
Temperature,    10.417,       8.831,       8.878,       8.883,       9.022,       9.033,       8.950,       8.972,       8.990,
Temperature,    10.458,       8.827,       8.876,       8.883,       9.021,       9.031,       8.950,       8.972,       8.990,
Temperature,    10.500,       8.823,       8.863,       8.876,       9.020,       9.030,       8.952,       8.974,       8.991,
Temperature,    10.542,       8.813,       8.862,       8.872,       9.020,       9.031,       8.954,       8.976,       8.993,
Temperature,    10.584,       8.805,       8.864,       8.874,       9.020,       9.031,       8.957,       8.978,       8.996,
Temperature,    10.625,       8.797,       8.866,       8.876,       9.018,       9.029,       8.958,       8.979,       8.997,
Temperature,    10.667,       8.796,       8.869,       8.878,       9.016,       9.027,       8.959,       8.980,       8.997,
Temperature,    10.709,       8.796,       8.871,       8.878,       9.013,       9.025,       8.959,       8.980,       8.997,
Temperature,    10.750,       8.793,       8.871,       8.878,       9.011,       9.022,       8.958,       8.979,       8.996,
Temperature,    10.792,       8.788,       8.867,       8.875,       9.008,       9.020,       8.956,       8.978,       8.994,
Temperature,    10.834,       8.783,       8.863,       8.872,       9.006,       9.017,       8.954,       8.977,       8.992,
Temperature,    10.875,       8.782,       8.861,       8.869,       9.004,       9.015,       8.953,       8.976,       8.989,
Temperature,    10.917,       8.786,       8.875,       8.874,       9.003,       9.012,       8.951,       8.975,       8.987,
Temperature,    10.959,       8.792,       8.878,       8.879,       9.001,       9.010,       8.950,       8.974,       8.986,
Temperature,    11.001,       8.802,       8.888,       8.885,       9.000,       9.009,       8.949,       8.973,       8.984,
Temperature,    11.042,       8.812,       8.890,       8.888,       8.999,       9.008,       8.948,       8.972,       8.983,
Temperature,    11.084,       8.819,       8.890,       8.889,       8.998,       9.007,       8.947,       8.971,       8.982,
Temperature,    11.125,       8.823,       8.888,       8.888,       8.997,       9.007,       8.946,       8.970,       8.980,
Temperature,    11.167,       8.826,       8.886,       8.886,       8.996,       9.006,       8.945,       8.969,       8.978,
Temperature,    11.209,       8.826,       8.883,       8.884,       8.995,       9.005,       8.944,       8.967,       8.976,
Temperature,    11.251,       8.825,       8.879,       8.881,       8.995,       9.004,       8.943,       8.966,       8.975,
Temperature,    11.292,       8.822,       8.874,       8.877,       8.994,       9.003,       8.942,       8.965,       8.973,
Temperature,    11.334,       8.818,       8.869,       8.872,       8.993,       9.002,       8.941,       8.963,       8.972,
Temperature,    11.375,       8.815,       8.865,       8.869,       8.992,       9.001,       8.940,       8.962,       8.970,
Temperature,    11.417,       8.814,       8.863,       8.867,       8.992,       9.001,       8.940,       8.962,       8.970,
Temperature,    11.459,       8.813,       8.863,       8.868,       8.992,       9.001,       8.942,       8.962,       8.970,
Temperature,    11.501,       8.811,       8.864,       8.869,       8.993,       9.002,       8.944,       8.963,       8.970,
Temperature,    11.542,       8.808,       8.861,       8.869,       8.993,       9.004,       8.946,       8.964,       8.969,
Temperature,    11.584,       8.805,       8.855,       8.865,       8.993,       9.008,       8.948,       8.964,       8.966,
Temperature,    11.626,       8.806,       8.853,       8.860,       8.994,       9.013,       8.950,       8.965,       8.963,
Temperature,    11.667,       8.805,       8.853,       8.860,       8.995,       9.020,       8.953,       8.966,       8.959,
Temperature,    11.709,       8.803,       8.852,       8.859,       8.997,       9.027,       8.956,       8.967,       8.955,
Temperature,    11.751,       8.802,       8.853,       8.860,       8.999,       9.031,       8.957,       8.966,       8.950,
Temperature,    11.792,       8.802,       8.854,       8.863,       9.002,       9.033,       8.957,       8.965,       8.946,
Temperature,    11.834,       8.802,       8.844,       8.857,       9.006,       9.033,       8.957,       8.964,       8.943,
Temperature,    11.875,       8.801,       8.845,       8.858,       9.009,       9.034,       8.957,       8.963,       8.942,
Temperature,    11.917,       8.811,       8.848,       8.862,       9.012,       9.035,       8.957,       8.962,       8.941,
Temperature,    11.959,       8.830,       8.856,       8.868,       9.015,       9.036,       8.957,       8.961,       8.942,
Temperature,    12.001,       8.837,       8.882,       8.885,       9.015,       9.036,       8.956,       8.959,       8.942,
Temperature,    12.042,       8.844,       8.893,       8.898,       9.014,       9.033,       8.954,       8.956,       8.942,
Temperature,    12.083,       8.849,       8.898,       8.906,       9.012,       9.028,       8.953,       8.954,       8.942,
Temperature,    12.126,       8.851,       8.900,       8.909,       9.008,       9.023,       8.950,       8.951,       8.942,
Temperature,    12.167,       8.852,       8.901,       8.910,       9.004,       9.018,       8.948,       8.948,       8.943,
Temperature,    12.208,       8.852,       8.901,       8.910,       9.000,       9.012,       8.946,       8.946,       8.943,
Temperature,    12.251,       8.851,       8.899,       8.908,       8.995,       9.007,       8.944,       8.944,       8.944,
