$Swift Cr inflow Tw year 2019 YC updated 06/1/23,
",,,",
Jday,Swift 
136.958,5.13
137,6.07
137.042,6.07
137.083,6.07
137.125,6.07
137.167,6.07
137.208,6.07
137.25,6.07
137.292,6.07
137.333,6.07
137.375,6.07
137.417,6.07
137.458,6.07
137.5,6.07
137.542,6.07
137.583,6.07
137.625,6.07
137.667,6.07
137.708,6.07
137.75,6.07
137.792,6.07
137.833,6.07
137.875,6.07
137.917,6.07
137.958,6.07
138,6.14
138.042,6.14
138.083,6.14
138.125,6.14
138.167,6.14
138.208,6.14
138.25,6.14
138.292,6.14
138.333,6.14
138.375,6.14
138.417,6.14
138.458,6.14
138.5,6.14
138.542,6.14
138.583,6.14
138.625,6.14
138.667,6.14
138.708,6.14
138.75,6.14
138.792,6.14
138.833,6.14
138.875,6.14
138.917,6.14
138.958,6.14
139,5.99
139.042,5.99
139.083,5.99
139.125,5.99
139.167,5.99
139.208,5.99
139.25,5.99
139.292,5.99
139.333,5.99
139.375,5.99
139.417,5.99
139.458,5.99
139.5,5.99
139.542,5.99
139.583,5.99
139.625,5.99
139.667,5.99
139.708,5.99
139.75,5.99
139.792,5.99
139.833,5.99
139.875,5.99
139.917,5.99
139.958,5.99
140,6.97
140.042,6.97
140.083,6.97
140.125,6.97
140.167,6.97
140.208,6.97
140.25,6.97
140.292,6.97
140.333,6.97
140.375,6.97
140.417,6.97
140.458,6.97
140.5,6.97
140.542,6.97
140.583,6.97
140.625,6.97
140.667,6.97
140.708,6.97
140.75,6.97
140.792,6.97
140.833,6.97
140.875,6.97
140.917,6.97
140.958,6.97
141,6.54
141.042,6.54
141.083,6.54
141.125,6.54
141.167,6.54
141.208,6.54
141.25,6.54
141.292,6.54
141.333,6.54
141.375,6.54
141.417,6.54
141.458,6.54
141.5,6.54
141.542,6.54
141.583,6.54
141.625,6.54
141.667,6.54
141.708,6.54
141.75,6.54
141.792,6.54
141.833,6.54
141.875,6.54
141.917,6.54
141.958,6.54
142,7.03
142.042,7.03
142.083,7.03
142.125,7.03
142.167,7.03
142.208,7.03
142.25,7.03
142.292,7.03
142.333,7.03
142.375,7.03
142.417,7.03
142.458,7.03
142.5,7.03
142.542,7.03
142.583,7.03
142.625,7.03
142.667,7.03
142.708,7.03
142.75,7.03
142.792,7.03
142.833,7.03
142.875,7.03
142.917,7.03
142.958,7.03
143,7.95
143.042,7.95
143.083,7.95
143.125,7.95
143.167,7.95
143.208,7.95
143.25,7.95
143.292,7.95
143.333,7.95
143.375,7.95
143.417,7.95
143.458,7.95
143.5,7.95
143.542,7.95
143.583,7.95
143.625,7.95
143.667,7.95
143.708,7.95
143.75,7.95
143.792,7.95
143.833,7.95
143.875,7.95
143.917,7.95
143.958,7.95
144,8.37
144.042,8.37
144.083,8.37
144.125,8.37
144.167,8.37
144.208,8.37
144.25,8.37
144.292,8.37
144.333,8.37
144.375,8.37
144.417,8.37
144.458,8.37
144.5,8.37
144.542,8.37
144.583,8.37
144.625,8.37
144.667,8.37
144.708,8.37
144.75,8.37
144.792,8.37
144.833,8.37
144.875,8.37
144.917,8.37
144.958,8.37
145,7.72
145.042,7.72
145.083,7.72
145.125,7.72
145.167,7.72
145.208,7.72
145.25,7.72
145.292,7.72
145.333,7.72
145.375,7.72
145.417,7.72
145.458,7.72
145.5,7.72
145.542,7.72
145.583,7.72
145.625,7.72
145.667,7.72
145.708,7.72
145.75,7.72
145.792,7.72
145.833,7.72
145.875,7.72
145.917,7.72
145.958,7.72
146,7.32
146.042,7.32
146.083,7.32
146.125,7.32
146.167,7.32
146.208,7.32
146.25,7.32
146.292,7.32
146.333,7.32
146.375,7.32
146.417,7.32
146.458,7.32
146.5,7.32
146.542,7.32
146.583,7.32
146.625,7.32
146.667,7.32
146.708,7.32
146.75,7.32
146.792,7.32
146.833,7.32
146.875,7.32
146.917,7.32
146.958,7.32
147,8.06
147.042,8.06
147.083,8.06
147.125,8.06
147.167,8.06
147.208,8.06
147.25,8.06
147.292,8.06
147.333,8.06
147.375,8.06
147.417,8.06
147.458,8.06
147.5,8.06
147.542,8.06
147.583,8.06
147.625,8.06
147.667,8.06
147.708,8.06
147.75,8.06
147.792,8.06
147.833,8.06
147.875,8.06
147.917,8.06
147.958,8.06
148,8.58
148.042,8.58
148.083,8.58
148.125,8.58
148.167,8.58
148.208,8.58
148.25,8.58
148.292,8.58
148.333,8.58
148.375,8.58
148.417,8.58
148.458,8.58
148.5,8.58
148.542,8.58
148.583,8.58
148.625,8.58
148.667,8.58
148.708,8.58
148.75,8.58
148.792,8.58
148.833,8.58
148.875,8.58
148.917,8.58
148.958,8.58
149,8.8
149.042,8.8
149.083,8.8
149.125,8.8
149.167,8.8
149.208,8.8
149.25,8.8
149.292,8.8
149.333,8.8
149.375,8.8
149.417,8.8
149.458,8.8
149.5,8.8
149.542,8.8
149.583,8.8
149.625,8.8
149.667,8.8
149.708,8.8
149.75,8.8
149.792,8.8
149.833,8.8
149.875,8.8
149.917,8.8
149.958,8.8
150,8.43
150.042,8.43
150.083,8.43
150.125,8.43
150.167,8.43
150.208,8.43
150.25,8.43
150.292,8.43
150.333,8.43
150.375,8.43
150.417,8.43
150.458,8.43
150.5,8.43
150.542,8.43
150.583,8.43
150.625,8.43
150.667,8.43
150.708,8.43
150.75,8.43
150.792,8.43
150.833,8.43
150.875,8.43
150.917,8.43
150.958,8.43
151,8.54
151.042,8.54
151.083,8.54
151.125,8.54
151.167,8.54
151.208,8.54
151.25,8.54
151.292,8.54
151.333,8.54
151.375,8.54
151.417,8.54
151.458,8.54
151.5,8.54
151.542,8.54
151.583,8.54
151.625,8.54
151.667,8.54
151.708,8.54
151.75,8.54
151.792,8.54
151.833,8.54
151.875,8.54
151.917,8.54
151.958,8.54
152,9.28
152.042,9.28
152.083,9.28
152.125,9.28
152.167,9.28
152.208,9.28
152.25,9.28
152.292,9.28
152.333,9.28
152.375,9.28
152.417,9.28
152.458,9.28
152.5,9.28
152.542,9.28
152.583,9.28
152.625,9.28
152.667,9.28
152.708,9.28
152.75,9.28
152.792,9.28
152.833,9.28
152.875,9.28
152.917,9.28
152.958,9.28
153,9.46
153.042,9.46
153.083,9.46
153.125,9.46
153.167,9.46
153.208,9.46
153.25,9.46
153.292,9.46
153.333,9.46
153.375,9.46
153.417,9.46
153.458,9.46
153.5,9.46
153.542,9.46
153.583,9.46
153.625,9.46
153.667,9.46
153.708,9.46
153.75,9.46
153.792,9.46
153.833,9.46
153.875,9.46
153.917,9.46
153.958,9.46
154,9.72
154.042,9.72
154.083,9.72
154.125,9.72
154.167,9.72
154.208,9.72
154.25,9.72
154.292,9.72
154.333,9.72
154.375,9.72
154.417,9.72
154.458,9.72
154.5,9.72
154.542,9.72
154.583,9.72
154.625,9.72
154.667,9.72
154.708,9.72
154.75,9.72
154.792,9.72
154.833,9.72
154.875,9.72
154.917,9.72
154.958,9.72
155,9.38
155.042,9.38
155.083,9.38
155.125,9.38
155.167,9.38
155.208,9.38
155.25,9.38
155.292,9.38
155.333,9.38
155.375,9.38
155.417,9.38
155.458,9.38
155.5,9.38
155.542,9.38
155.583,9.38
155.625,9.38
155.667,9.38
155.708,9.38
155.75,9.38
155.792,9.38
155.833,9.38
155.875,9.38
155.917,9.38
155.958,9.38
156,9.79
156.042,9.79
156.083,9.79
156.125,9.79
156.167,9.79
156.208,9.79
156.25,9.79
156.292,9.79
156.333,9.79
156.375,9.79
156.417,9.79
156.458,9.79
156.5,9.79
156.542,9.79
156.583,9.79
156.625,9.79
156.667,9.79
156.708,9.79
156.75,9.79
156.792,9.79
156.833,9.79
156.875,9.79
156.917,9.79
156.958,9.79
157,9.22
157.042,9.22
157.083,9.22
157.125,9.22
157.167,9.22
157.208,9.22
157.25,9.22
157.292,9.22
157.333,9.22
157.375,9.22
157.417,9.22
157.458,9.22
157.5,9.22
157.542,9.22
157.583,9.22
157.625,9.22
157.667,9.22
157.708,9.22
157.75,9.22
157.792,9.22
157.833,9.22
157.875,9.22
157.917,9.22
157.958,9.22
158,8.14
158.042,8.14
158.083,8.14
158.125,8.14
158.167,8.14
158.208,8.14
158.25,8.14
158.292,8.14
158.333,8.14
158.375,8.14
158.417,8.14
158.458,8.14
158.5,8.14
158.542,8.14
158.583,8.14
158.625,8.14
158.667,8.14
158.708,8.14
158.75,8.14
158.792,8.14
158.833,8.14
158.875,8.14
158.917,8.14
158.958,8.14
159,8.32
159.042,8.32
159.083,8.32
159.125,8.32
159.167,8.32
159.208,8.32
159.25,8.32
159.292,8.32
159.333,8.32
159.375,8.32
159.417,8.32
159.458,8.32
159.5,8.32
159.542,8.32
159.583,8.32
159.625,8.32
159.667,8.32
159.708,8.32
159.75,8.32
159.792,8.32
159.833,8.32
159.875,8.32
159.917,8.32
159.958,8.32
160,9.33
160.042,9.33
160.083,9.33
160.125,9.33
160.167,9.33
160.208,9.33
160.25,9.33
160.292,9.33
160.333,9.33
160.375,9.33
160.417,9.33
160.458,9.33
160.5,9.33
160.542,9.33
160.583,9.33
160.625,9.33
160.667,9.33
160.708,9.33
160.75,9.33
160.792,9.33
160.833,9.33
160.875,9.33
160.917,9.33
160.958,9.33
161,10.43
161.042,10.43
161.083,10.43
161.125,10.43
161.167,10.43
161.208,10.43
161.25,10.43
161.292,10.43
161.333,10.43
161.375,10.43
161.417,10.43
161.458,10.43
161.5,10.43
161.542,10.43
161.583,10.43
161.625,10.43
161.667,10.43
161.708,10.43
161.75,10.43
161.792,10.43
161.833,10.43
161.875,10.43
161.917,10.43
161.958,10.43
162,11.04
162.042,11.04
162.083,11.04
162.125,11.04
162.167,11.04
162.208,11.04
162.25,11.04
162.292,11.04
162.333,11.04
162.375,11.04
162.417,11.04
162.458,11.04
162.5,11.04
162.542,11.04
162.583,11.04
162.625,11.04
162.667,11.04
162.708,11.04
162.75,11.04
162.792,11.04
162.833,11.04
162.875,11.04
162.917,11.04
162.958,11.04
163,11.01
163.042,11.01
163.083,11.01
163.125,11.01
163.167,11.01
163.208,11.01
163.25,11.01
163.292,11.01
163.333,11.01
163.375,11.01
163.417,11.01
163.458,11.01
163.5,11.01
163.542,11.01
163.583,11.01
163.625,11.01
163.667,11.01
163.708,11.01
163.75,11.01
163.792,11.01
163.833,11.01
163.875,11.01
163.917,11.01
163.958,11.01
164,10.99
164.042,10.99
164.083,10.99
164.125,10.99
164.167,10.99
164.208,10.99
164.25,10.99
164.292,10.99
164.333,10.99
164.375,10.99
164.417,10.99
164.458,10.99
164.5,10.99
164.542,10.99
164.583,10.99
164.625,10.99
164.667,10.99
164.708,10.99
164.75,10.99
164.792,10.99
164.833,10.99
164.875,10.99
164.917,10.99
164.958,10.99
165,11.1
165.042,11.1
165.083,11.1
165.125,11.1
165.167,11.1
165.208,11.1
165.25,11.1
165.292,11.1
165.333,11.1
165.375,11.1
165.417,11.1
165.458,11.1
165.5,11.1
165.542,11.1
165.583,11.1
165.625,11.1
165.667,11.1
165.708,11.1
165.75,11.1
165.792,11.1
165.833,11.1
165.875,11.1
165.917,11.1
165.958,11.1
166,11.56
166.042,11.56
166.083,11.56
166.125,11.56
166.167,11.56
166.208,11.56
166.25,11.56
166.292,11.56
166.333,11.56
166.375,11.56
166.417,11.56
166.458,11.56
166.5,11.56
166.542,11.56
166.583,11.56
166.625,11.56
166.667,11.56
166.708,11.56
166.75,11.56
166.792,11.56
166.833,11.56
166.875,11.56
166.917,11.56
166.958,11.56
167,11.68
167.042,11.68
167.083,11.68
167.125,11.68
167.167,11.68
167.208,11.68
167.25,11.68
167.292,11.68
167.333,11.68
167.375,11.68
167.417,11.68
167.458,11.68
167.5,11.68
167.542,11.68
167.583,11.68
167.625,11.68
167.667,11.68
167.708,11.68
167.75,11.68
167.792,11.68
167.833,11.68
167.875,11.68
167.917,11.68
167.958,11.68
168,11.83
168.042,11.83
168.083,11.83
168.125,11.83
168.167,11.83
168.208,11.83
168.25,11.83
168.292,11.83
168.333,11.83
168.375,11.83
168.417,11.83
168.458,11.83
168.5,11.83
168.542,11.83
168.583,11.83
168.625,11.83
168.667,11.83
168.708,11.83
168.75,11.83
168.792,11.83
168.833,11.83
168.875,11.83
168.917,11.83
168.958,11.83
169,11.93
169.042,11.93
169.083,11.93
169.125,11.93
169.167,11.93
169.208,11.93
169.25,11.93
169.292,11.93
169.333,11.93
169.375,11.93
169.417,11.93
169.458,11.93
169.5,11.93
169.542,11.93
169.583,11.93
169.625,11.93
169.667,11.93
169.708,11.93
169.75,11.93
169.792,11.93
169.833,11.93
169.875,11.93
169.917,11.93
169.958,11.93
170,12.33
170.042,12.33
170.083,12.33
170.125,12.33
170.167,12.33
170.208,12.33
170.25,12.33
170.292,12.33
170.333,12.33
170.375,12.33
170.417,12.33
170.458,12.33
170.5,12.33
170.542,12.33
170.583,12.33
170.625,12.33
170.667,12.33
170.708,12.33
170.75,12.33
170.792,12.33
170.833,12.33
170.875,12.33
170.917,12.33
170.958,12.33
171,11.74
171.042,11.74
171.083,11.74
171.125,11.74
171.167,11.74
171.208,11.74
171.25,11.74
171.292,11.74
171.333,11.74
171.375,11.74
171.417,11.74
171.458,11.74
171.5,11.74
171.542,11.74
171.583,11.74
171.625,11.74
171.667,11.74
171.708,11.74
171.75,11.74
171.792,11.74
171.833,11.74
171.875,11.74
171.917,11.74
171.958,11.74
172,11.06
172.042,11.06
172.083,11.06
172.125,11.06
172.167,11.06
172.208,11.06
172.25,11.06
172.292,11.06
172.333,11.06
172.375,11.06
172.417,11.06
172.458,11.06
172.5,11.06
172.542,11.06
172.583,11.06
172.625,11.06
172.667,11.06
172.708,11.06
172.75,11.06
172.792,11.06
172.833,11.06
172.875,11.06
172.917,11.06
172.958,11.06
173,11.45
173.042,11.45
173.083,11.45
173.125,11.45
173.167,11.45
173.208,11.45
173.25,11.45
173.292,11.45
173.333,11.45
173.375,11.45
173.417,11.45
173.458,11.45
173.5,11.45
173.542,11.45
173.583,11.45
173.625,11.45
173.667,11.45
173.708,11.45
173.75,11.45
173.792,11.45
173.833,11.45
173.875,11.45
173.917,11.45
173.958,11.45
174,12.26
174.042,12.26
174.083,12.26
174.125,12.26
174.167,12.26
174.208,12.26
174.25,12.26
174.292,12.26
174.333,12.26
174.375,12.26
174.417,12.26
174.458,12.26
174.5,12.26
174.542,12.26
174.583,12.26
174.625,12.26
174.667,12.26
174.708,12.26
174.75,12.26
174.792,12.26
174.833,12.26
174.875,12.26
174.917,12.26
174.958,12.26
175,12.29
175.042,12.29
175.083,12.29
175.125,12.29
175.167,12.29
175.208,12.29
175.25,12.29
175.292,12.29
175.333,12.29
175.375,12.29
175.417,12.29
175.458,12.29
175.5,12.29
175.542,12.29
175.583,12.29
175.625,12.29
175.667,12.29
175.708,12.29
175.75,12.29
175.792,12.29
175.833,12.29
175.875,12.29
175.917,12.29
175.958,12.29
176,11.91
176.042,11.91
176.083,11.91
176.125,11.91
176.167,11.91
176.208,11.91
176.25,11.91
176.292,11.91
176.333,11.91
176.375,11.91
176.417,11.91
176.458,11.91
176.5,11.91
176.542,11.91
176.583,11.91
176.625,11.91
176.667,11.91
176.708,11.91
176.75,11.91
176.792,11.91
176.833,11.91
176.875,11.91
176.917,11.91
176.958,11.91
177,11.35
177.042,11.35
177.083,11.35
177.125,11.35
177.167,11.35
177.208,11.35
177.25,11.35
177.292,11.35
177.333,11.35
177.375,11.35
177.417,11.35
177.458,11.35
177.5,11.35
177.542,11.35
177.583,11.35
177.625,11.35
177.667,11.35
177.708,11.35
177.75,11.35
177.792,11.35
177.833,11.35
177.875,11.35
177.917,11.35
177.958,11.35
178,11.1
178.042,11.1
178.083,11.1
178.125,11.1
178.167,11.1
178.208,11.1
178.25,11.1
178.292,11.1
178.333,11.1
178.375,11.1
178.417,11.1
178.458,11.1
178.5,11.1
178.542,11.1
178.583,11.1
178.625,11.1
178.667,11.1
178.708,11.1
178.75,11.1
178.792,11.1
178.833,11.1
178.875,11.1
178.917,11.1
178.958,11.1
179,11.3
179.042,11.3
179.083,11.3
179.125,11.3
179.167,11.3
179.208,11.3
179.25,11.3
179.292,11.3
179.333,11.3
179.375,11.3
179.417,11.3
179.458,11.3
179.5,11.3
179.542,11.3
179.583,11.3
179.625,11.3
179.667,11.3
179.708,11.3
179.75,11.3
179.792,11.3
179.833,11.3
179.875,11.3
179.917,11.3
179.958,11.3
180,11.85
180.042,11.85
180.083,11.85
180.125,11.85
180.167,11.85
180.208,11.85
180.25,11.85
180.292,11.85
180.333,11.85
180.375,11.85
180.417,11.85
180.458,11.85
180.5,11.85
180.542,11.85
180.583,11.85
180.625,11.85
180.667,11.85
180.708,11.85
180.75,11.85
180.792,11.85
180.833,11.85
180.875,11.85
180.917,11.85
180.958,11.85
181,12.2
181.042,12.2
181.083,12.2
181.125,12.2
181.167,12.2
181.208,12.2
181.25,12.2
181.292,12.2
181.333,12.2
181.375,12.2
181.417,12.2
181.458,12.2
181.5,12.2
181.542,12.2
181.583,12.2
181.625,12.2
181.667,12.2
181.708,12.2
181.75,12.2
181.792,12.2
181.833,12.2
181.875,12.2
181.917,12.2
181.958,12.2
182,12.35
182.042,12.35
182.083,12.35
182.125,12.35
182.167,12.35
182.208,12.35
182.25,12.35
182.292,12.35
182.333,12.35
182.375,12.35
182.417,12.35
182.458,12.35
182.5,12.35
182.542,12.35
182.583,12.35
182.625,12.35
182.667,12.35
182.708,12.35
182.75,12.35
182.792,12.35
182.833,12.35
182.875,12.35
182.917,12.35
182.958,12.35
183,12.16
183.042,12.16
183.083,12.16
183.125,12.16
183.167,12.16
183.208,12.16
183.25,12.16
183.292,12.16
183.333,12.16
183.375,12.16
183.417,12.16
183.458,12.16
183.5,12.16
183.542,12.16
183.583,12.16
183.625,12.16
183.667,12.16
183.708,12.16
183.75,12.16
183.792,12.16
183.833,12.16
183.875,12.16
183.917,12.16
183.958,12.16
184,12.47
184.042,12.47
184.083,12.47
184.125,12.47
184.167,12.47
184.208,12.47
184.25,12.47
184.292,12.47
184.333,12.47
184.375,12.47
184.417,12.47
184.458,12.47
184.5,12.47
184.542,12.47
184.583,12.47
184.625,12.47
184.667,12.47
184.708,12.47
184.75,12.47
184.792,12.47
184.833,12.47
184.875,12.47
184.917,12.47
184.958,12.47
185,12.81
185.042,12.81
185.083,12.81
185.125,12.81
185.167,12.81
185.208,12.81
185.25,12.81
185.292,12.81
185.333,12.81
185.375,12.81
185.417,12.81
185.458,12.81
185.5,12.81
185.542,12.81
185.583,12.81
185.625,12.81
185.667,12.81
185.708,12.81
185.75,12.81
185.792,12.81
185.833,12.81
185.875,12.81
185.917,12.81
185.958,12.81
186,13.24
186.042,13.24
186.083,13.24
186.125,13.24
186.167,13.24
186.208,13.24
186.25,13.24
186.292,13.24
186.333,13.24
186.375,13.24
186.417,13.24
186.458,13.24
186.5,13.24
186.542,13.24
186.583,13.24
186.625,13.24
186.667,13.24
186.708,13.24
186.75,13.24
186.792,13.24
186.833,13.24
186.875,13.24
186.917,13.24
186.958,13.24
187,13.17
187.042,13.17
187.083,13.17
187.125,13.17
187.167,13.17
187.208,13.17
187.25,13.17
187.292,13.17
187.333,13.17
187.375,13.17
187.417,13.17
187.458,13.17
187.5,13.17
187.542,13.17
187.583,13.17
187.625,13.17
187.667,13.17
187.708,13.17
187.75,13.17
187.792,13.17
187.833,13.17
187.875,13.17
187.917,13.17
187.958,13.17
188,13.17
188.042,13.17
188.083,13.17
188.125,13.17
188.167,13.17
188.208,13.17
188.25,13.17
188.292,13.17
188.333,13.17
188.375,13.17
188.417,13.17
188.458,13.17
188.5,13.17
188.542,13.17
188.583,13.17
188.625,13.17
188.667,13.17
188.708,13.17
188.75,13.17
188.792,13.17
188.833,13.17
188.875,13.17
188.917,13.17
188.958,13.17
189,13.44
189.042,13.44
189.083,13.44
189.125,13.44
189.167,13.44
189.208,13.44
189.25,13.44
189.292,13.44
189.333,13.44
189.375,13.44
189.417,13.44
189.458,13.44
189.5,13.44
189.542,13.44
189.583,13.44
189.625,13.44
189.667,13.44
189.708,13.44
189.75,13.44
189.792,13.44
189.833,13.44
189.875,13.44
189.917,13.44
189.958,13.44
190,13.28
190.042,13.28
190.083,13.28
190.125,13.28
190.167,13.28
190.208,13.28
190.25,13.28
190.292,13.28
190.333,13.28
190.375,13.28
190.417,13.28
190.458,13.28
190.5,13.28
190.542,13.28
190.583,13.28
190.625,13.28
190.667,13.28
190.708,13.28
190.75,13.28
190.792,13.28
190.833,13.28
190.875,13.28
190.917,13.28
190.958,13.28
191,13.81
191.042,13.81
191.083,13.81
191.125,13.81
191.167,13.81
191.208,13.81
191.25,13.81
191.292,13.81
191.333,13.81
191.375,13.81
191.417,13.81
191.458,13.81
191.5,13.81
191.542,13.81
191.583,13.81
191.625,13.81
191.667,13.81
191.708,13.81
191.75,13.81
191.792,13.81
191.833,13.81
191.875,13.81
191.917,13.81
191.958,13.81
192,14.34
192.042,14.34
192.083,14.34
192.125,14.34
192.167,14.34
192.208,14.34
192.25,14.34
192.292,14.34
192.333,14.34
192.375,14.34
192.417,14.34
192.458,14.34
192.5,14.34
192.542,14.34
192.583,14.34
192.625,14.34
192.667,14.34
192.708,14.34
192.75,14.34
192.792,14.34
192.833,14.34
192.875,14.34
192.917,14.34
192.958,14.34
193,14.71
193.042,14.71
193.083,14.71
193.125,14.71
193.167,14.71
193.208,14.71
193.25,14.71
193.292,14.71
193.333,14.71
193.375,14.71
193.417,14.71
193.458,14.71
193.5,14.71
193.542,14.71
193.583,14.71
193.625,14.71
193.667,14.71
193.708,14.71
193.75,14.71
193.792,14.71
193.833,14.71
193.875,14.71
193.917,14.71
193.958,14.71
194,14.75
194.042,14.75
194.083,14.75
194.125,14.75
194.167,14.75
194.208,14.75
194.25,14.75
194.292,14.75
194.333,14.75
194.375,14.75
194.417,14.75
194.458,14.75
194.5,14.75
194.542,14.75
194.583,14.75
194.625,14.75
194.667,14.75
194.708,14.75
194.75,14.75
194.792,14.75
194.833,14.75
194.875,14.75
194.917,14.75
194.958,14.75
195,14.63
195.042,14.63
195.083,14.63
195.125,14.63
195.167,14.63
195.208,14.63
195.25,14.63
195.292,14.63
195.333,14.63
195.375,14.63
195.417,14.63
195.458,14.63
195.5,14.63
195.542,14.63
195.583,14.63
195.625,14.63
195.667,14.63
195.708,14.63
195.75,14.63
195.792,14.63
195.833,14.63
195.875,14.63
195.917,14.63
195.958,14.63
196,14.66
196.042,14.66
196.083,14.66
196.125,14.66
196.167,14.66
196.208,14.66
196.25,14.66
196.292,14.66
196.333,14.66
196.375,14.66
196.417,14.66
196.458,14.66
196.5,14.66
196.542,14.66
196.583,14.66
196.625,14.66
196.667,14.66
196.708,14.66
196.75,14.66
196.792,14.66
196.833,14.66
196.875,14.66
196.917,14.66
196.958,14.66
197,14.92
197.042,14.92
197.083,14.92
197.125,14.92
197.167,14.92
197.208,14.92
197.25,14.92
197.292,14.92
197.333,14.92
197.375,14.92
197.417,14.92
197.458,14.92
197.5,14.92
197.542,14.92
197.583,14.92
197.625,14.92
197.667,14.92
197.708,14.92
197.75,14.92
197.792,14.92
197.833,14.92
197.875,14.92
197.917,14.92
197.958,14.92
198,14.89
198.042,14.89
198.083,14.89
198.125,14.89
198.167,14.89
198.208,14.89
198.25,14.89
198.292,14.89
198.333,14.89
198.375,14.89
198.417,14.89
198.458,14.89
198.5,14.89
198.542,14.89
198.583,14.89
198.625,14.89
198.667,14.89
198.708,14.89
198.75,14.89
198.792,14.89
198.833,14.89
198.875,14.89
198.917,14.89
198.958,14.89
199,15.26
199.042,15.26
199.083,15.26
199.125,15.26
199.167,15.26
199.208,15.26
199.25,15.26
199.292,15.26
199.333,15.26
199.375,15.26
199.417,15.26
199.458,15.26
199.5,15.26
199.542,15.26
199.583,15.26
199.625,15.26
199.667,15.26
199.708,15.26
199.75,15.26
199.792,15.26
199.833,15.26
199.875,15.26
199.917,15.26
199.958,15.26
200,15.85
200.042,15.85
200.083,15.85
200.125,15.85
200.167,15.85
200.208,15.85
200.25,15.85
200.292,15.85
200.333,15.85
200.375,15.85
200.417,15.85
200.458,15.85
200.5,15.85
200.542,15.85
200.583,15.85
200.625,15.85
200.667,15.85
200.708,15.85
200.75,15.85
200.792,15.85
200.833,15.85
200.875,15.85
200.917,15.85
200.958,15.85
201,15.89
201.042,15.89
201.083,15.89
201.125,15.89
201.167,15.89
201.208,15.89
201.25,15.89
201.292,15.89
201.333,15.89
201.375,15.89
201.417,15.89
201.458,15.89
201.5,15.89
201.542,15.89
201.583,15.89
201.625,15.89
201.667,15.89
201.708,15.89
201.75,15.89
201.792,15.89
201.833,15.89
201.875,15.89
201.917,15.89
201.958,15.89
202,15.92
202.042,15.92
202.083,15.92
202.125,15.92
202.167,15.92
202.208,15.92
202.25,15.92
202.292,15.92
202.333,15.92
202.375,15.92
202.417,15.92
202.458,15.92
202.5,15.92
202.542,15.92
202.583,15.92
202.625,15.92
202.667,15.92
202.708,15.92
202.75,15.92
202.792,15.92
202.833,15.92
202.875,15.92
202.917,15.92
202.958,15.92
203,16.05
203.042,16.05
203.083,16.05
203.125,16.05
203.167,16.05
203.208,16.05
203.25,16.05
203.292,16.05
203.333,16.05
203.375,16.05
203.417,16.05
203.458,16.05
203.5,16.05
203.542,16.05
203.583,16.05
203.625,16.05
203.667,16.05
203.708,16.05
203.75,16.05
203.792,16.05
203.833,16.05
203.875,16.05
203.917,16.05
203.958,16.05
204,16.11
204.042,16.11
204.083,16.11
204.125,16.11
204.167,16.11
204.208,16.11
204.25,16.11
204.292,16.11
204.333,16.11
204.375,16.11
204.417,16.11
204.458,16.11
204.5,16.11
204.542,16.11
204.583,16.11
204.625,16.11
204.667,16.11
204.708,16.11
204.75,16.11
204.792,16.11
204.833,16.11
204.875,16.11
204.917,16.11
204.958,16.11
205,15.67
205.042,15.67
205.083,15.67
205.125,15.67
205.167,15.67
205.208,15.67
205.25,15.67
205.292,15.67
205.333,15.67
205.375,15.67
205.417,15.67
205.458,15.67
205.5,15.67
205.542,15.67
205.583,15.67
205.625,15.67
205.667,15.67
205.708,15.67
205.75,15.67
205.792,15.67
205.833,15.67
205.875,15.67
205.917,15.67
205.958,15.67
206,15.6
206.042,15.6
206.083,15.6
206.125,15.6
206.167,15.6
206.208,15.6
206.25,15.6
206.292,15.6
206.333,15.6
206.375,15.6
206.417,15.6
206.458,15.6
206.5,15.6
206.542,15.6
206.583,15.6
206.625,15.6
206.667,15.6
206.708,15.6
206.75,15.6
206.792,15.6
206.833,15.6
206.875,15.6
206.917,15.6
206.958,15.6
207,15.83
207.042,15.83
207.083,15.83
207.125,15.83
207.167,15.83
207.208,15.83
207.25,15.83
207.292,15.83
207.333,15.83
207.375,15.83
207.417,15.83
207.458,15.83
207.5,15.83
207.542,15.83
207.583,15.83
207.625,15.83
207.667,15.83
207.708,15.83
207.75,15.83
207.792,15.83
207.833,15.83
207.875,15.83
207.917,15.83
207.958,15.83
208,16.28
208.042,16.28
208.083,16.28
208.125,16.28
208.167,16.28
208.208,16.28
208.25,16.28
208.292,16.28
208.333,16.28
208.375,16.28
208.417,16.28
208.458,16.28
208.5,16.28
208.542,16.28
208.583,16.28
208.625,16.28
208.667,16.28
208.708,16.28
208.75,16.28
208.792,16.28
208.833,16.28
208.875,16.28
208.917,16.28
208.958,16.28
209,16.5
209.042,16.5
209.083,16.5
209.125,16.5
209.167,16.5
209.208,16.5
209.25,16.5
209.292,16.5
209.333,16.5
209.375,16.5
209.417,16.5
209.458,16.5
209.5,16.5
209.542,16.5
209.583,16.5
209.625,16.5
209.667,16.5
209.708,16.5
209.75,16.5
209.792,16.5
209.833,16.5
209.875,16.5
209.917,16.5
209.958,16.5
210,16.56
210.042,16.56
210.083,16.56
210.125,16.56
210.167,16.56
210.208,16.56
210.25,16.56
210.292,16.56
210.333,16.56
210.375,16.56
