$Trinity Lake qdt 2019 calculated using updated data on Grabdata2 YC updated 08/07/2023,
",,,",
JDAY,QDT 
74.667,2.801180517
74.708,22.88518052
74.75,8.939180517
74.792,10.84418052
74.833,0.191180517
74.875,-4.442819483
74.917,0.191180517
74.958,-56.74781948
75,-38.32380633
75.042,14.86919367
75.083,0.052193667
75.125,0.547193667
75.167,-42.69780633
75.208,0.618193667
75.25,-3.755806333
75.292,-4.934806333
75.333,0.618193667
75.375,0.620193667
75.417,0.554193667
75.458,0.668193667
75.5,43.06719367
75.542,0.618193667
75.583,0.596193667
75.625,0.618193667
75.667,0.618193667
75.708,41.37419367
75.75,0.618193667
75.792,0.618193667
75.833,-0.320806333
75.875,0.618193667
75.917,0.618193667
75.958,-27.83780633
76,-22.94153757
76.042,-47.82853757
76.083,-11.78453757
76.125,-2.104537574
76.167,-13.26053757
76.208,-16.30953757
76.25,-2.678537574
76.292,-10.65053757
76.333,-59.76953757
76.375,-2.678537574
76.417,-2.678537574
76.458,-2.678537574
76.5,45.07046243
76.542,-2.678537574
76.583,-2.678537574
76.625,-2.678537574
76.667,-2.678537574
76.708,-2.826537574
76.75,2.612462426
76.792,-1.761537574
76.833,-2.678537574
76.875,6.239462426
76.917,25.68146243
76.958,-2.678537574
77,-10.48300641
77.042,-18.42700641
77.083,-15.54600641
77.125,-27.38600641
77.167,-19.27300641
77.208,-29.86300641
77.25,0.126993587
77.292,0.126993587
77.333,0.126993587
77.375,-38.34600641
77.417,0.126993587
77.458,29.77699359
77.5,0.126993587
77.542,0.126993587
77.583,9.886993587
77.625,0.126993587
77.667,3.724993587
77.708,0.126993587
77.75,14.05899359
77.792,0.126993587
77.833,-12.60600641
77.875,0.126993587
77.917,0.126993587
77.958,0.126993587
78,-1.562476124
78.042,-3.087476124
78.083,-2.295476124
78.125,-3.087476124
78.167,-3.087476124
78.208,-3.087476124
78.25,-3.087476124
78.292,-3.087476124
78.333,-5.028476124
78.375,-66.05847612
78.417,-3.087476124
78.458,-3.087476124
78.5,-3.087476124
78.542,-22.32647612
78.583,-47.39547612
78.625,-3.087476124
78.667,50.88052388
78.708,8.691523876
78.75,-3.087476124
78.792,-3.087476124
78.833,-3.087476124
78.875,48.91252388
78.917,-3.087476124
78.958,-30.63447612
79,-104.8001191
79.042,22.1548809
79.083,5.817880899
79.125,5.817880899
79.167,-124.4651191
79.208,-54.8861191
79.25,5.817880899
79.292,5.817880899
79.333,5.817880899
79.375,-103.5901191
79.417,5.817880899
79.458,5.817880899
79.5,5.196880899
79.542,-16.6161191
79.583,12.1608809
79.625,19.9268809
79.667,11.1088809
79.708,31.5928809
79.75,67.9418809
79.792,95.1308809
79.833,61.1018809
79.875,5.817880899
79.917,-65.9281191
79.958,5.817880899
80,15.21865878
80.042,62.97165878
80.083,-3.413341225
80.125,-101.7173412
80.167,-3.413341225
80.208,-3.413341225
80.25,36.15065878
80.292,-3.413341225
80.333,-3.413341225
80.375,16.57265878
80.417,15.28165878
80.458,17.61665878
80.5,-3.413341225
80.542,-72.97234123
80.583,-3.413341225
80.625,-3.413341225
80.667,-3.413341225
80.708,-10.54334123
80.75,-3.413341225
80.792,-3.413341225
80.833,-42.91734123
80.875,-38.19334123
80.917,-29.30434123
80.958,-29.93534123
81,-48.3200004
81.042,0.263999596
81.083,22.4219996
81.125,0.263999596
81.167,-50.0350004
81.208,0.263999596
81.25,0.263999596
81.292,-4.094000404
81.333,0.263999596
81.375,-36.1650004
81.417,0.263999596
81.458,19.9199996
81.5,0.263999596
81.542,0.263999596
81.583,0.263999596
81.625,65.4239996
81.667,0.263999596
81.708,-33.6620004
81.75,0.263999596
81.792,0.263999596
81.833,-55.6950004
81.875,0.263999596
81.917,0.263999596
81.958,-30.9350004
82,0.855826351
82.042,18.63282635
82.083,0.855826351
82.125,0.855826351
82.167,0.855826351
82.208,0.855826351
82.25,0.855826351
82.292,0.855826351
82.333,-32.52717365
82.375,-22.35417365
82.417,0.855826351
82.458,0.855826351
82.5,0.855826351
82.542,-10.80617365
82.583,-1.890173649
82.625,0.855826351
82.667,0.855826351
82.708,-54.46717365
82.75,-28.56217365
82.792,0.855826351
82.833,16.65882635
82.875,17.39282635
82.917,0.855826351
82.958,-18.24817365
83,0.801866753
83.042,52.18486675
83.083,0.801866753
83.125,0.801866753
83.167,-2.333133247
83.208,-2.884133247
83.25,0.801866753
83.292,-19.72713325
83.333,-9.174133247
83.375,-53.59013325
83.417,-1.879133247
83.458,-0.137133247
83.5,-1.791133247
83.542,-14.29513325
83.583,-2.798133247
83.625,-9.851133247
83.667,-5.477133247
83.708,-28.46613325
83.75,-16.49413325
83.792,-2.725133247
83.833,0.801866753
83.875,-2.211133247
83.917,-31.57913325
83.958,0.801866753
84,-12.10795149
84.042,-3.259951489
84.083,-148.3019515
84.125,-3.259951489
84.167,1.184048511
84.208,3.967048511
84.25,6.546048511
84.292,-2.342951489
84.333,53.08504851
84.375,-0.578951489
84.417,-3.259951489
84.458,23.12704851
84.5,2.948048511
84.542,-3.259951489
84.583,-3.259951489
84.625,-6.963951489
84.667,-12.86095149
84.708,-23.42295149
84.75,-5.869951489
84.792,-70.20895149
84.833,-47.05395149
84.875,12.73904851
84.917,36.45804851
84.958,-3.259951489
85,-12.39853997
85.042,-12.68753997
85.083,-2.105539972
85.125,29.41746003
85.167,-2.105539972
85.208,-7.945539972
85.25,-24.30753997
85.292,-23.48153997
85.333,-2.105539972
85.375,-2.105539972
85.417,-2.105539972
85.458,-2.105539972
85.5,-28.28553997
85.542,-16.89753997
85.583,-16.55853997
85.625,-22.41253997
85.667,-23.34053997
85.708,-18.36553997
85.75,-14.20153997
85.792,-2.105539972
85.833,-2.105539972
85.875,13.12846003
85.917,-2.105539972
85.958,-2.105539972
86,-4.543916208
86.042,5.701083792
86.083,5.701083792
86.125,5.701083792
86.167,80.11308379
86.208,5.701083792
86.25,-17.51791621
86.292,5.701083792
86.333,7.564083792
86.375,5.701083792
86.417,-69.71391621
86.458,-8.447916208
86.5,5.701083792
86.542,-42.76391621
86.583,5.701083792
86.625,5.701083792
86.667,5.701083792
86.708,-138.9039162
86.75,5.701083792
86.792,81.11608379
86.833,5.701083792
86.875,5.701083792
86.917,-37.41991621
86.958,5.701083792
87,10.0570496
87.042,-7.093950399
87.083,-23.6759504
87.125,-7.093950399
87.167,-44.7659504
87.208,-7.093950399
87.25,-7.093950399
87.292,-73.2219504
87.333,-52.1879504
87.375,-7.334950399
87.417,-7.093950399
87.458,9.500049601
87.5,-7.093950399
87.542,-7.093950399
87.583,7.736049601
87.625,114.3560496
87.667,-7.093950399
87.708,-23.9919504
87.75,-41.0869504
87.792,-20.5679504
87.833,-7.093950399
87.875,-7.093950399
87.917,-76.8899504
87.958,-33.7599504
88,2.544535392
88.042,40.21153539
88.083,-1.058464608
88.125,-24.29846461
88.167,-26.36846461
88.208,-1.058464608
88.25,-1.058464608
88.292,-3.980464608
88.333,-54.39146461
88.375,-1.058464608
88.417,64.31853539
88.458,-1.058464608
88.5,-5.976464608
88.542,-16.49146461
88.583,-59.01646461
88.625,-1.058464608
88.667,33.03453539
88.708,-1.058464608
88.75,-1.058464608
88.792,-11.41546461
88.833,-1.058464608
88.875,-1.058464608
88.917,-29.34546461
88.958,-41.52746461
89,-12.37314263
89.042,-2.496142626
89.083,-13.22414263
89.125,-7.858142626
89.167,-6.75014263
89.208,-2.496142626
89.25,-2.496142626
89.292,-2.496142626
89.333,-65.38914263
89.375,-50.89114263
89.417,10.06085737
89.458,-1.484142626
89.5,-2.496142626
89.542,15.44485737
89.583,-2.496142626
89.625,5.168857374
89.667,-1.579142626
89.708,-2.496142626
89.75,-2.496142626
89.792,-2.496142626
89.833,12.76285737
89.875,-2.496142626
89.917,-10.53814263
89.958,-11.34714263
90,-48.65154499
90.042,-1.032544988
90.083,-43.19754499
90.125,-91.75654499
90.167,0.213455012
90.208,-1.032544988
90.25,3.051455012
90.292,-1.032544988
90.333,8.26045501
90.375,8.844455012
90.417,-1.032544988
90.458,-1.032544988
90.5,17.82345501
90.542,-1.032544988
90.583,-38.10054499
90.625,-1.032544988
90.667,-1.032544988
90.708,0.643455012
90.75,-1.032544988
90.792,-43.21954499
90.833,-1.032544988
90.875,33.61645501
90.917,-1.032544988
90.958,-1.032544988
91,-6.227310027
91.042,-23.74831003
91.083,-7.694310027
91.125,-23.99231003
91.167,-18.48931003
91.208,-17.95531003
91.25,1.122689973
91.292,-55.80831003
91.333,-19.90731003
91.375,-19.50531003
91.417,-24.76831003
91.458,-16.14931003
91.5,-20.29131003
91.542,1.122689973
91.583,1.122689973
91.625,-7.390310027
91.667,1.122689973
91.708,-16.39431003
91.75,-81.62931003
91.792,1.122689973
91.833,17.35168997
91.875,48.39368997
91.917,83.66268997
91.958,37.40068997
92,-18.85105874
92.042,-0.125058735
92.083,-0.125058735
92.125,-15.31905874
92.167,-65.99605874
92.208,-23.25005874
92.25,-67.18505874
92.292,-0.125058735
92.333,-11.61405874
92.375,-5.628058735
92.417,-26.22705874
92.458,0.591941265
92.5,-0.125058735
92.542,-27.01205874
92.583,-23.25005874
92.625,-0.125058735
92.667,24.78194127
92.708,-0.125058735
92.75,-0.125058735
92.792,-0.125058735
92.833,-0.125058735
92.875,12.96194127
92.917,-0.125058735
92.958,3.208941265
93,-5.643147924
93.042,-5.643147924
93.083,-39.10114792
93.125,-24.12614792
93.167,-28.64114792
93.208,15.14185208
93.25,-5.643147924
93.292,-5.643147924
93.333,28.89585208
93.375,-5.643147924
93.417,4.515852076
93.458,-11.08014792
93.5,-27.61214792
93.542,-21.23414792
93.583,-18.64414792
93.625,-34.07314792
93.667,-30.54614792
93.708,-23.49314792
93.75,-38.51014792
93.792,-5.643147924
93.833,-5.643147924
93.875,-39.84814792
93.917,6.170852076
93.958,-5.643147924
94,-42.41425012
94.042,6.325749882
94.083,16.15474988
94.125,6.325749882
94.167,-64.32225012
94.208,-85.01925012
94.25,-28.59525012
94.292,-28.41925012
94.333,8.204749882
94.375,-6.252250118
94.417,-76.42625012
94.458,-33.38225012
94.5,-70.92325012
94.542,-39.67025012
94.583,6.325749882
94.625,6.325749882
94.667,6.325749882
94.708,51.20774988
94.75,6.325749882
94.792,64.24474988
94.833,9.073749882
94.875,56.90774988
94.917,61.49374988
94.958,80.68774988
95,-20.23401965
95.042,-106.2710196
95.083,-54.26401965
95.125,-50.41201965
95.167,-1.509019646
95.208,-42.27201965
95.25,-6.941019646
95.292,-126.4480196
95.333,-1.509019646
95.375,113.3629804
95.417,-1.509019646
95.458,-89.95401965
95.5,-1.509019646
95.542,-1.509019646
95.583,83.98898035
95.625,-1.509019646
95.667,-95.40701965
95.708,-1.509019646
95.75,39.41698035
95.792,-1.509019646
95.833,-113.6410196
95.875,-1.509019646
95.917,-1.509019646
95.958,-1.509019646
96,0.111679715
96.042,0.111679715
96.083,-12.45632029
96.125,0.111679715
96.167,0.111679715
96.208,0.111679715
96.25,2.136679715
96.292,0.111679715
96.333,0.111679715
96.375,-3.555320285
96.417,0.111679715
96.458,0.111679715
96.5,-1.494320285
96.542,-49.15232029
96.583,-37.61132029
96.625,-66.06132029
96.667,-28.24832029
96.708,-50.33032029
96.75,-8.424320285
96.792,-7.437320285
96.833,-56.97932029
96.875,8.548679715
96.917,38.84167972
96.958,70.86167972
97,2.406501441
97.042,-110.1864986
97.083,-74.12349856
97.125,-91.90049856
97.167,2.406501441
97.208,-43.32049856
97.25,-84.57849856
97.292,-5.16149856
97.333,-0.556498559
97.375,2.406501441
97.417,-63.69649856
97.458,3.324501441
97.5,2.406501441
97.542,-24.76549856
97.583,6.100501441
97.625,30.76650144
97.667,2.406501441
97.708,-74.15249856
97.75,2.406501441
97.792,80.87150144
97.833,74.09550144
97.875,4.311501441
97.917,80.92550144
97.958,2.406501441
98,-65.263933
98.042,-318.218933
98.083,-230.384933
98.125,-186.789933
98.167,-49.575933
98.208,-182.037933
98.25,-200.122933
98.292,-55.833933
98.333,-40.250933
98.375,-34.689933
98.417,7.990067
98.458,-99.581933
98.5,25.329067
98.542,132.082067
98.583,102.548067
98.625,15.468067
98.667,97.585067
98.708,33.172067
98.75,183.630067
98.792,12.576067
98.833,235.154067
98.875,27.885067
98.917,171.236067
98.958,60.489067
99,135.7974171
99.042,3.02841708
99.083,97.34441708
99.125,93.82241708
99.167,88.30741708
99.208,-18.06558292
99.25,28.26141708
99.292,33.87541708
99.333,17.77841708
99.375,-34.22058292
99.417,-3.53258292
99.458,-35.06758292
99.5,-39.15958292
99.542,-39.50658292
99.583,-100.0155829
99.625,-85.79058292
99.667,-72.52858292
99.708,-147.9285829
99.75,-167.7665829
99.792,-190.6235829
99.833,-167.2245829
99.875,-9.74258292
99.917,-71.32858292
99.958,-113.7465829
100,-67.02227898
100.042,23.11972102
100.083,37.90972102
100.125,-2.895278983
100.167,-4.588278983
100.208,-35.72727898
100.25,8.60372102
100.292,2.959721017
100.333,42.65372102
100.375,58.83372102
100.417,-2.895278983
100.458,-0.074278983
100.5,-4.94227898
100.542,-16.44027898
100.583,-7.880278983
100.625,-8.750278983
100.667,-2.895278983
100.708,-32.29127898
100.75,-50.02027898
100.792,-93.61827898
100.833,-2.895278983
100.875,-23.87227898
100.917,-96.88827898
100.958,-96.84227898
101,1.9272024
101.042,31.4882024
101.083,-0.328797598
101.125,-0.328797598
101.167,-0.328797598
101.208,-0.328797598
101.25,-0.328797598
101.292,83.0332024
101.333,-0.328797598
101.375,-0.328797598
101.417,-0.328797598
101.458,-41.5507976
101.5,-75.6027976
101.542,-0.328797598
101.583,-0.328797598
101.625,16.0362024
101.667,-7.454797598
101.708,-123.0787976
101.75,-69.8177976
101.792,-65.0207976
101.833,49.1012024
101.875,-0.328797598
101.917,-0.328797598
101.958,-0.328797598
102,-4.971974629
102.042,-4.971974629
102.083,8.243025371
102.125,-6.223974629
102.167,-37.00097463
102.208,-61.41197463
102.25,-4.971974629
102.292,-4.971974629
102.333,-4.971974629
102.375,-15.67597463
102.417,-4.971974629
102.458,-23.34097463
102.5,2.009025371
102.542,44.76402537
102.583,-4.971974629
102.625,11.74402537
102.667,-4.971974629
102.708,-21.39097463
102.75,-33.14397463
102.792,-53.15597463
102.833,-72.03597463
102.875,-4.971974629
102.917,-7.81697463
102.958,-8.078974629
103,-10.80465142
103.042,-36.97765142
103.083,-5.019651422
103.125,-11.22565142
103.167,-5.090651422
103.208,-2.056651422
103.25,-20.91765142
103.292,-2.056651422
103.333,-2.056651422
103.375,-47.34765142
103.417,-2.056651422
103.458,-2.056651422
103.5,20.25534858
103.542,-2.056651422
103.583,-2.056651422
103.625,-2.056651422
103.667,-54.63965142
103.708,-0.269651422
103.75,-2.056651422
103.792,-31.94565142
103.833,-64.13365142
103.875,-2.056651422
103.917,49.30134858
103.958,-2.056651422
104,32.93901094
104.042,-1.62798906
104.083,10.85501094
104.125,-1.62798906
104.167,-1.62798906
104.208,38.65301094
104.25,5.35601094
104.292,-17.00898906
104.333,-1.62798906
104.375,-6.64498906
104.417,-3.63398906
104.458,-95.21298906
104.5,-50.23498906
104.542,-1.62798906
104.583,-16.41398906
104.625,-8.32998906
104.667,-90.09398906
104.708,-19.25798906
104.75,-8.40098906
104.792,10.01201094
104.833,52.37401094
104.875,-1.62798906
104.917,-1.62798906
104.958,-1.62798906
105,29.92644314
105.042,-8.311556863
105.083,2.46944314
105.125,-17.12955686
105.167,-8.311556863
105.208,-8.311556863
105.25,-10.60255686
105.292,-8.311556863
105.333,41.76344314
105.375,-8.311556863
105.417,-549.6895569
105.458,-8.311556863
105.5,22.08944314
105.542,-8.311556863
105.583,-8.311556863
105.625,-8.311556863
105.667,-8.311556863
105.708,55.00944314
105.75,-8.311556863
105.792,144.2114431
105.833,73.34944314
105.875,91.62144314
105.917,-8.311556863
105.958,-37.45355686
106,2.553314819
106.042,36.97531482
106.083,-2.432685181
106.125,-43.62768518
106.167,-49.93368518
106.208,2.553314819
106.25,33.54631482
106.292,36.85831482
106.333,2.553314819
106.375,-13.50268518
106.417,-48.11468518
106.458,2.553314819
106.5,8.006314819
106.542,2.553314819
106.583,2.553314819
106.625,2.553314819
106.667,2.553314819
106.708,37.78031482
106.75,2.553314819
106.792,1.636314819
106.833,2.553314819
106.875,2.553314819
106.917,-73.73568518
106.958,2.553314819
107,-8.716341778
107.042,-8.716341778
107.083,24.75665822
107.125,-11.72134178
107.167,-8.716341778
107.208,-8.716341778
107.25,-8.716341778
107.292,-8.716341778
107.333,-8.716341778
107.375,-348.0893418
107.417,-91.48434178
107.458,-8.716341778
107.5,-8.716341778
107.542,244.7736582
107.583,-8.716341778
107.625,-33.98234178
107.667,-8.716341778
107.708,-18.73934178
107.75,60.17565822
107.792,68.03865822
107.833,-4.741341778
107.875,22.39465822
107.917,36.49365822
107.958,33.12565822
108,-0.960990303
108.042,8.774009697
108.083,-46.8159903
108.125,-94.1759903
108.167,-0.960990303
108.208,-14.4369903
108.25,-96.1999903
108.292,-9.708990303
108.333,-164.2119903
108.375,-55.3529903
108.417,-0.960990303
108.458,4.603009697
108.5,136.0010097
108.542,-0.960990303
108.583,-0.960990303
108.625,61.5890097
108.667,34.0300097
108.708,-4.935990303
108.75,20.3040097
108.792,41.8610097
108.833,121.4590097
108.875,128.3520097
108.917,66.0590097
108.958,-0.960990303
109,-17.20575656
109.042,7.474243438
109.083,-86.70475656
109.125,7.474243438
109.167,7.474243438
109.208,7.474243438
109.25,7.474243438
109.292,-60.79275656
109.333,7.474243438
109.375,7.474243438
109.417,210.5792434
109.458,7.474243438
109.5,0.116243438
109.542,7.474243438
109.583,-37.93975656
109.625,-65.40075656
109.667,-12.98475656
109.708,7.474243438
109.75,7.474243438
109.792,-77.65675656
109.833,7.474243438
109.875,27.00924344
109.917,7.474243438
109.958,11.67824344
110,15.60166937
110.042,54.86366937
110.083,-1.714330635
110.125,-1.714330635
110.167,-1.714330635
110.208,-120.1983306
110.25,-1.714330635
110.292,27.42166937
110.333,69.97466937
110.375,-1.714330635
110.417,-172.6323306
110.458,-1.714330635
110.5,32.07566937
110.542,84.20066937
110.583,-1.714330635
110.625,-1.714330635
110.667,12.26966937
110.708,56.02666937
110.75,-1.714330635
110.792,-148.4553306
110.833,-106.2843306
110.875,-1.714330635
110.917,21.53366937
110.958,-1.714330635
111,-31.26499884
111.042,-23.99199884
111.083,-2.545998843
111.125,-2.545998843
111.167,50.17000116
111.208,-2.545998843
111.25,-2.545998843
111.292,-2.545998843
111.333,-2.545998843
111.375,-28.60899884
111.417,-2.545998843
111.458,-2.545998843
111.5,-2.545998843
111.542,7.970001157
111.583,-2.545998843
111.625,-2.545998843
111.667,-2.545998843
111.708,25.60000116
111.75,-2.545998843
111.792,-16.86699884
111.833,-123.9539988
111.875,-68.64899884
111.917,1.26400116
111.958,-9.41199884
112,-4.620092559
112.042,0.105907441
112.083,-7.274092559
112.125,-5.467092559
112.167,-53.15709256
112.208,-16.29809256
112.25,-64.93809256
112.292,2.221907441
112.333,-4.691092559
112.375,-5.345092559
112.417,-6.455092559
112.458,-9.010092559
112.5,-4.691092559
112.542,76.08490744
112.583,-4.691092559
112.625,-9.156092559
112.667,-36.61709256
112.708,-12.56809256
112.75,-61.78609256
112.792,-69.80609256
112.833,-2.826092559
112.875,75.09890744
112.917,-4.691092559
112.958,-4.691092559
113,-91.15989833
113.042,-68.46389833
113.083,-54.41989833
113.125,33.52310167
113.167,-4.335898326
113.208,-92.14289833
113.25,0.660101674
113.292,-13.15389833
113.333,-81.23089833
113.375,-15.35089833
113.417,7.657101674
113.458,7.657101674
113.5,7.657101674
113.542,6.332101674
113.583,7.657101674
113.625,-24.98889833
113.667,-19.99689833
113.708,7.657101674
113.75,40.71910167
113.792,39.55010167
113.833,45.09210167
113.875,45.11710167
113.917,7.657101674
113.958,86.46610167
114,-3.32118498
114.042,16.64381502
114.083,-11.34318498
114.125,-43.31518498
114.167,-59.68818498
114.208,-41.11718498
114.25,-19.75818498
114.292,-86.84918498
114.333,-25.18618498
114.375,-29.49418498
114.417,-76.05518498
114.458,-3.32118498
114.5,-3.32118498
114.542,-14.37618498
114.583,-3.32118498
114.625,-41.13518498
114.667,-2.79118498
114.708,-21.85118498
114.75,-29.72818498
114.792,-1.34618498
114.833,59.47481502
114.875,64.24481502
114.917,41.68781502
114.958,-3.32118498
115,-4.354838972
115.042,2.360161028
115.083,-9.540838972
115.125,-42.59083897
115.167,-80.08683897
115.208,-32.39483897
115.25,-45.55383897
115.292,-24.95483897
115.333,-38.46483897
115.375,-35.67783897
115.417,-28.92883897
115.458,-16.35083897
115.5,9.331161028
115.542,-4.354838972
115.583,-74.74283897
115.625,-54.84383897
115.667,-4.354838972
115.708,-4.354838972
115.75,-23.34483897
115.792,-4.354838972
115.833,15.96516103
115.875,20.69916103
115.917,85.87516103
115.958,-4.354838972
116,-12.97295108
116.042,-3.17395108
116.083,101.6480489
116.125,-3.17395108
116.167,-72.37995108
116.208,-5.99195108
116.25,1.69204892
116.292,-5.78395108
116.333,-99.36095108
116.375,-9.87595108
116.417,-15.73095108
116.458,-6.93195108
116.5,-3.17395108
116.542,-3.17395108
116.583,-3.17395108
116.625,-6.09095108
116.667,-53.49095108
116.708,-20.06795108
116.75,-3.17395108
116.792,-61.72795108
116.833,-9.02795108
116.875,-3.17395108
116.917,-87.95795108
116.958,-61.27595108
117,-2.875590448
117.042,-2.875590448
117.083,-2.875590448
117.125,-4.633590448
117.167,-38.85459045
117.208,17.37140955
117.25,-28.76559045
117.292,-9.365590448
117.333,-71.60159045
117.375,-2.875590448
117.417,-7.884590448
117.458,-20.36459045
117.5,-18.43659045
117.542,-18.11459045
117.583,-3.309590448
117.625,-26.35859045
117.667,-2.875590448
117.708,-2.875590448
117.75,27.87340955
117.792,-2.875590448
117.833,-48.77159045
117.875,-2.875590448
117.917,-2.875590448
117.958,-21.83959045
118,-31.77983707
118.042,-9.134837069
118.083,-9.134837069
118.125,-9.134837069
118.167,-9.134837069
118.208,-44.88283707
118.25,-2.943837069
118.292,-9.134837069
118.333,-9.134837069
118.375,-61.52883707
118.417,-9.134837069
118.458,-9.134837069
118.5,-4.650837069
118.542,-9.134837069
118.583,-77.61783707
118.625,-97.17783707
118.667,-22.96183707
118.708,-11.15783707
118.75,11.38916293
118.792,22.54116293
118.833,19.45816293
118.875,-9.134837069
118.917,-9.134837069
118.958,-13.51683707
119,-22.41196814
119.042,-11.76496814
119.083,-16.02796814
119.125,-54.30496814
119.167,-19.66596814
119.208,-53.60696814
119.25,-0.900968138
119.292,-21.64096814
119.333,-102.0509681
119.375,0.087031862
119.417,-202.5949681
119.458,21.86503186
119.5,0.087031862
119.542,22.77703186
119.583,55.22603186
119.625,140.4760319
119.667,12.00903186
119.708,33.88403186
119.75,118.7470319
119.792,0.087031862
119.833,-16.51196814
119.875,0.087031862
119.917,-20.77496814
119.958,0.087031862
120,-14.3804901
120.042,-14.3804901
120.083,64.4085099
120.125,-2.5284901
120.167,17.2455099
120.208,-14.3804901
120.25,-14.3804901
120.292,-14.3804901
120.333,-14.3804901
120.375,-14.3804901
120.417,-14.3804901
120.458,-14.3804901
120.5,-43.3324901
120.542,-14.3804901
120.583,60.9235099
120.625,-14.3804901
120.667,-14.3804901
120.708,78.4275099
120.75,-14.3804901
120.792,-19.3184901
120.833,15.7295099
120.875,-23.0284901
120.917,23.2915099
120.958,-14.3804901
121,26.64973161
121.042,63.67073161
121.083,-14.80726839
121.125,2.391731611
121.167,2.391731611
121.208,2.391731611
121.25,2.391731611
121.292,12.43673161
121.333,303.6007316
121.375,207.1197316
121.417,68.6347316
121.458,-82.66626839
121.5,-19.47826839
121.542,-66.54826839
121.583,-92.85626839
121.625,-79.65426839
121.667,2.391731611
121.708,-74.35226839
121.75,-96.51526839
121.792,-46.07426839
121.833,-45.23226839
121.875,40.13973161
121.917,1.403731611
121.958,-96.90326839
122,-3.453131048
122.042,-3.453131048
122.083,-11.64313105
122.125,-21.66513105
122.167,-68.70913105
122.208,-3.453131048
122.25,57.24886895
122.292,-3.453131048
122.333,-3.453131048
122.375,2.015868952
122.417,4.665868952
122.458,45.10986895
122.5,-3.453131048
122.542,-32.09513105
122.583,-3.453131048
122.625,-3.453131048
122.667,-9.305131048
122.708,3.894868952
122.75,-3.453131048
122.792,32.70486895
122.833,-3.453131048
122.875,-6.994131048
122.917,-19.32613105
122.958,-26.91413105
123,-21.30453604
123.042,-21.61953604
123.083,-16.68153604
123.125,-52.98053604
123.167,-12.34553604
123.208,-32.36353604
123.25,-0.493536035
123.292,-0.493536035
123.333,-0.493536035
123.375,-0.493536035
123.417,73.98746397
123.458,-0.493536035
123.5,-0.493536035
123.542,-21.23453604
123.583,-0.493536035
123.625,-0.493536035
123.667,-48.67053604
123.708,-0.493536035
123.75,63.12346397
123.792,-0.493536035
123.833,31.88046397
123.875,-0.493536035
123.917,-18.12653604
123.958,-0.493536035
124,0.414132594
124.042,0.414132594
124.083,-28.56486741
124.125,-7.486867406
124.167,0.414132594
124.208,-12.68986741
124.25,-97.50486741
124.292,-49.03886741
124.333,23.10513259
124.375,6.411132594
124.417,-0.573867406
124.458,-57.40186741
124.5,-46.07686741
124.542,0.414132594
124.583,-3.849867406
124.625,-16.37586741
124.667,15.25413259
124.708,43.39013259
124.75,47.89213259
124.792,34.06513259
124.833,26.67113259
124.875,27.15113259
124.917,0.414132594
124.958,19.49313259
125,-3.643345262
125.042,-3.643345262
125.083,-52.59334526
125.125,-72.92034526
125.167,-31.29734526
125.208,-37.44034526
125.25,-44.20834526
125.292,-71.86234526
125.333,-18.84234526
125.375,9.266654738
125.417,41.85965474
125.458,-3.643345262
125.5,-40.06634526
125.542,-58.03534526
125.583,15.21965474
125.625,9.266654738
125.667,24.85765474
125.708,-3.643345262
125.75,-3.643345262
125.792,-3.643345262
125.833,45.54565474
125.875,12.22965474
125.917,2.450654738
125.958,47.95465474
126,-7.695289402
126.042,-28.4362894
126.083,-23.8832894
126.125,-49.2522894
126.167,-7.695289402
126.208,-7.695289402
126.25,-21.9892894
126.292,-33.4762894
126.333,-7.695289402
126.375,-72.5232894
126.417,-7.695289402
126.458,-7.695289402
126.5,-29.0702894
126.542,-65.9272894
126.583,-7.695289402
126.625,-7.695289402
126.667,-5.310289402
126.708,-6.683289402
126.75,-22.8292894
126.792,-7.695289402
126.833,30.7827106
126.875,76.9607106
126.917,-7.695289402
126.958,2.941710598
127,-3.464606543
127.042,-3.464606543
127.083,-3.464606543
127.125,-63.40460654
127.167,-3.464606543
127.208,-22.61760654
127.25,-98.35060654
127.292,-3.464606543
127.333,-24.52060654
127.375,-3.464606543
127.417,-24.06460654
127.458,-59.90360654
127.5,-3.464606543
127.542,-52.57960654
127.583,-46.27160654
127.625,34.06639346
127.667,-3.464606543
127.708,74.09239346
127.75,39.71039346
127.792,-2.759606543
127.833,11.20539346
127.875,-3.464606543
127.917,47.32939346
127.958,1.473393457
128,-2.29728774
128.042,-3.425287745
128.083,-11.59828775
128.125,-14.11528775
128.167,-100.1982878
128.208,-52.00628775
128.25,-49.97828775
128.292,-9.350287745
128.333,-36.85028775
128.375,-26.91328775
128.417,-42.57128775
128.458,8.792712255
128.5,-3.425287745
128.542,-3.425287745
128.583,-9.930287745
128.625,-3.425287745
128.667,9.018712255
128.708,-3.425287745
128.75,19.98571226
128.792,-3.354287745
128.833,23.08171226
128.875,-3.425287745
128.917,-7.445287745
128.958,-3.425287745
129,-18.11190643
129.042,-3.436906434
129.083,-6.658906434
129.125,-3.436906434
129.167,-88.65190643
129.208,-3.436906434
129.25,21.00009357
129.292,-7.761906434
129.333,-3.436906434
129.375,-82.35890643
129.417,-3.436906434
129.458,-33.66090643
129.5,-3.436906434
129.542,-22.10690643
129.583,1.624093566
129.625,-11.51590643
