$Trinity Lake updated withdrawals year 2018 YC 08/31/22,,
",,,",,
Jday,Power generation and Jet (cms),Auxiallary (cms)
30.292,0.0283,0.0283
30.333,0.0283,0.0283
30.375,0.0283,0.0283
30.417,0.0283,0.0283
30.458,0.0283,0.0283
30.5,0.0283,0.0283
30.542,0.0283,43.5710479
30.583,0.0283,67.0320309
30.625,0.0283,67.0307857
30.667,0.0283,67.0297386
30.708,0.0283,32.3971042
30.75,0.0283,0.0283
30.792,0.0283,0.0283
30.833,0.0283,0.0283
30.875,0.0283,0.0283
30.917,0.0283,0.0283
30.958,0.0283,0.0283
31,0.0283,0.0283
31.042,0.0283,0.0283
31.083,0.0283,0.0283
31.125,0.0283,0.0283
31.167,0.0283,0.0283
31.208,0.0283,0.0283
31.25,0.0283,0.0283
31.292,0.0283,0.0283
31.333,0.0283,0.0283
31.375,0.0283,0.0283
31.417,0.0283,0.0283
31.458,0.0283,0.0283
31.5,0.0283,0.0283
31.542,0.0283,0.0283
31.583,0.0283,0.0283
31.625,0.0283,0.0283
31.667,0.0283,2.4209235
31.708,0.0283,67.228065
31.75,0.0283,67.0410303
31.792,0.0283,66.8532032
31.833,0.0283,67.0377475
31.875,0.0283,67.0365023
31.917,0.0283,67.0354835
31.958,0.0283,67.2207636
32,0.0283,17.317053
32.042,0.0283,0.0283
32.083,0.0283,0.0283
32.125,0.0283,0.0283
32.167,0.0283,0.0283
32.208,0.0283,0.0283
32.25,0.0283,0.0283
32.292,0.0283,0.0283
32.333,0.0283,0.0283
32.375,0.0283,0.0283
32.417,0.0283,0.0283
32.458,0.0283,0.0283
32.5,0.0283,0.0283
32.542,0.0283,0.0283
32.583,0.0283,0.0283
32.625,0.0385446,0.0283
32.667,0.0283,0.0283
32.708,5.6935072,0.0283
32.75,51.5022644,0.0283
32.792,53.7947908,0.0283
32.833,54.0013242,0.0283
32.875,58.9045822,0.0283
32.917,51.564015,0.0283
32.958,3.2461798,0.0283
33,0.0283,0.0283
33.042,0.0283,0.0283
33.083,0.0283,0.0283
33.125,0.0283,0.0283
33.167,0.0283,0.0283
33.208,0.0283,0.0283
33.25,3.0009603,0.0283
33.292,51.3107866,0.0283
33.333,53.7802446,0.0283
33.375,53.7383606,0.0283
33.417,51.268846,0.0283
33.458,4.4442037,0.0283
33.5,0.0283,0.0283
33.542,0.0283,0.0283
33.583,0.0283,0.0283
33.625,0.0283,0.0283
33.667,0.0283,0.0283
33.708,3.9357376,0.0283
33.75,51.4872937,0.0283
33.792,53.8305903,0.0283
33.833,51.4715023,0.0283
33.875,3.1267255,0.0283
33.917,0.0283,0.0283
33.958,0.0283,0.0283
34,0.0283,0.0283
34.042,0.0283,0.0283
34.083,0.0283,0.0283
34.125,0.0283,0.0283
34.167,0.0283,0.0283
34.208,0.0283,0.0283
34.25,0.0283,0.0283
34.292,0.0283,0.0283
34.333,0.0283,0.0283
34.375,0.0283,0.0283
34.417,0.0283,0.0283
34.458,0.0283,0.0283
34.5,0.0283,0.0283
34.542,0.0283,0.0283
34.583,0.0283,0.0283
34.625,0.0283,0.0283
34.667,6.0478515,0.0283
34.708,51.3771501,0.0283
34.75,53.6745724,0.0283
34.792,53.6792985,0.0283
34.833,53.7443036,0.0283
34.875,53.7591045,0.0283
34.917,53.7289367,0.0283
34.958,53.7475581,0.0283
35,51.3617549,0.0283
35.042,3.1331213,0.0283
35.083,0.0283,0.0283
35.125,0.0283,0.0283
35.167,0.0283,0.0283
35.208,0.0283,0.0283
35.25,0.0283,0.0283
35.292,0.0283,0.0283
35.333,0.0283,0.0283
35.375,0.0283,0.0283
35.417,0.0283,0.0283
35.458,0.0283,0.0283
35.5,0.0283,0.0283
35.542,0.0283,0.0283
35.583,0.0283,0.0283
35.625,0.0283,0.0283
35.667,6.0881224,0.0283
35.708,51.3230971,0.0283
35.75,53.7744431,0.0283
35.792,53.6964766,0.0283
35.833,53.6520739,0.0283
35.875,53.7498787,0.0283
35.917,51.3641887,0.0283
35.958,3.2435196,0.0283
36,0.0283,0.0283
36.042,0.0283,0.0283
36.083,0.0283,0.0283
36.125,0.0283,0.0283
36.167,0.0283,0.0283
36.208,0.0283,0.0283
36.25,0.0283,0.0283
36.292,0.0283,0.0283
36.333,0.0283,0.0283
36.375,0.0283,0.0283
36.417,0.0283,0.0283
36.458,0.0283,0.0283
36.5,0.0283,0.0283
36.542,0.0283,0.0283
36.583,0.0283,0.0283
36.625,0.0283,0.0283
36.667,3.0551831,0.0283
36.708,51.1497596,0.0283
36.75,53.630198,0.0283
36.792,53.8797757,0.0283
36.833,53.617746,0.0283
36.875,53.5921628,0.0283
36.917,53.8273075,0.0283
36.958,53.5566463,0.0283
37,51.259507,0.0283
37.042,3.9056264,0.0283
37.083,0.0283,0.0283
37.125,0.0283,0.0283
37.167,0.0283,0.0283
37.208,0.0283,0.0283
37.25,0.0283,0.0283
