$Lewiston qdt year 2018 YC 06/23/22 modified from old qdt,
",,,",
JDAY,qdt
167.292,-24.296618200
167.333,-34.379722100
167.375,1.458229430
167.417,-4.930095933
167.458,17.677831030
167.500,10.307612370
167.542,16.465471500
167.583,12.417612430
167.625,2.951445633
167.667,13.505425000
167.708,-2.345680367
167.750,4.819076433
167.792,11.733312200
167.833,17.212600070
167.875,-3.415531970
167.917,55.498685470
167.958,-45.843062970
168.000,5.232005667
168.042,11.991538700
168.083,4.393264033
168.125,-2.271722867
168.167,-1.890786733
168.208,3.575048067
168.250,-1.292577433
168.292,60.464334100
168.333,-1.494529467
168.375,-2.849220000
168.417,-21.293031500
168.458,-6.529292033
168.500,6.065246533
168.542,6.855800700
168.583,19.726252630
168.625,-5.054982900
168.667,2.023392730
168.708,11.235518830
168.750,9.009980300
168.792,8.573459570
168.833,11.772581200
168.875,8.428185867
168.917,7.373521530
168.958,-26.977883300
169.000,28.840390070
169.042,13.883893630
169.083,1.525030767
169.125,6.321146800
169.167,2.824620167
169.208,3.438117567
169.250,2.553539633
169.292,1.761751733
169.333,1.724362667
169.375,39.609551200
169.417,34.894422530
169.458,7.433575100
169.500,-46.166697030
169.542,-3.842542370
169.583,-3.763012567
169.625,11.706210370
169.667,4.996211967
169.708,5.805268067
169.750,7.397210667
169.792,9.244636600
169.833,9.679132500
169.875,8.628489600
169.917,6.042128770
169.958,-24.448687100
170.000,24.608818170
170.042,14.675838470
170.083,1.989920667
170.125,7.391585733
170.167,-0.323431333
170.208,32.903664730
170.250,19.460635900
170.292,-31.748938530
170.333,-37.162099670
170.375,18.284122030
170.417,-3.214221667
170.458,23.752542600
170.500,26.427659000
170.542,13.723445600
170.583,-9.005683530
170.625,0.327158070
170.667,6.855321300
170.708,7.138262467
170.750,9.374653900
170.792,7.920410967
170.833,6.123530500
170.875,4.667091770
170.917,54.425053100
170.958,-43.618655870
171.000,5.623888400
171.042,10.843964670
171.083,0.488967467
171.125,14.576481130
171.167,-6.247328533
171.208,32.974083300
171.250,-10.040850400
171.292,-25.642499000
171.333,-7.538168467
171.375,12.554623900
171.417,4.507936200
171.458,-4.084232400
171.500,11.277746400
171.542,6.364421770
171.583,2.157868700
171.625,11.738627700
171.667,10.996854700
171.708,6.495323867
171.750,6.913465267
171.792,10.160826700
171.833,5.900940500
171.875,0.773297100
171.917,57.977475700
171.958,-43.719076070
172.000,4.253968767
172.042,7.782623767
172.083,2.022252667
172.125,13.805340430
172.167,-2.810445933
172.208,26.119777730
172.250,-8.830058570
172.292,0.668290300
172.333,-12.974458270
172.375,-8.799389300
172.417,16.876733530
172.458,4.028737067
172.500,17.040890570
172.542,-17.977263030
172.583,7.153748700
172.625,-0.662503800
172.667,5.863977700
172.708,7.185667600
172.750,11.367672030
172.792,6.105718100
172.833,11.360185570
172.875,6.249163500
172.917,2.972288670
172.958,-11.375513630
173.000,12.726809930
173.042,10.006492300
173.083,19.559291170
173.125,2.065106600
173.167,-0.181873900
173.208,24.659700300
173.250,-5.906124700
173.292,-6.115945200
173.333,-1.538871833
173.375,13.180466830
173.417,2.918868670
173.458,-10.293875170
173.500,4.071453500
173.542,7.407379667
173.583,6.707970000
173.625,13.102586730
173.667,5.951781800
173.708,5.218144500
173.750,6.017288400
173.792,10.632429470
173.833,11.088635730
173.875,-14.531917300
173.917,42.971350530
173.958,8.719079630
174.000,-39.823828700
174.042,24.250286900
174.083,7.961324000
174.125,4.287601300
174.167,2.829723333
174.208,24.782387530
174.250,-1.744970500
174.292,5.726522370
174.333,12.428834800
174.375,-3.420717900
174.417,-7.606475200
174.458,-7.743765870
174.500,9.191280170
174.542,-9.874711370
174.583,-0.645798900
174.625,16.933800970
174.667,5.743414200
174.708,10.460140030
174.750,7.442821933
174.792,6.765644067
174.833,6.215912733
174.875,12.394567330
174.917,-5.028982330
174.958,5.494991200
175.000,7.004051300
175.042,16.240686500
175.083,-0.242312100
175.125,1.297172000
175.167,0.693253433
175.208,6.405879767
175.250,-1.356978200
175.292,36.032825030
175.333,26.574875800
175.375,-17.268732670
175.417,2.677818700
175.458,0.261053800
175.500,8.217834730
175.542,9.197835833
175.583,-22.281666900
175.625,10.425295070
175.667,5.631221633
175.708,6.097999133
175.750,7.052472933
175.792,11.400057230
175.833,7.176462333
175.875,7.492957567
175.917,3.755416800
175.958,-28.439410930
176.000,24.637905130
176.042,20.353277630
176.083,2.150359500
176.125,2.061852133
176.167,6.151935267
176.208,4.022626133
176.250,1.241003800
176.292,5.044013800
176.333,28.010804900
176.375,3.662454300
176.417,-16.190227900
176.458,-5.644896030
176.500,-7.997037200
176.542,3.766022033
176.583,9.359379270
176.625,6.823313270
176.667,-10.325754330
176.708,11.586149970
176.750,13.056345230
176.792,10.236739970
176.833,8.618889567
176.875,14.940165470
176.917,7.594392170
176.958,-6.180221230
177.000,44.052241570
177.042,6.544225000
177.083,6.708902433
177.125,7.258491333
177.167,1.345801630
177.208,6.956372070
177.250,-52.882724200
177.292,-1.666288367
177.333,1.505847467
177.375,-0.424154000
177.417,27.246926800
177.458,19.152813800
177.500,7.270625300
177.542,9.285148770
177.583,-16.049359530
177.625,-5.598803667
177.667,2.697831033
177.708,9.402117767
177.750,7.644522267
177.792,8.030795267
177.833,8.059914567
177.875,10.314406170
177.917,-44.873379930
177.958,17.661938700
178.000,31.461357700
178.042,3.774037000
178.083,-2.742421800
178.125,2.541888933
178.167,2.252684900
178.208,2.112181500
178.250,33.810074530
178.292,-40.606532600
178.333,-43.447024230
178.375,26.644089970
178.417,18.113578500
178.458,23.668644930
178.500,-22.536924230
178.542,27.529451570
178.583,9.859673170
178.625,6.597216233
178.667,9.072985933
178.708,10.336289570
178.750,8.895150167
178.792,9.293548767
178.833,8.855732600
178.875,-6.651268970
178.917,56.103410900
178.958,-40.640844530
179.000,5.499058233
179.042,3.780768633
179.083,1.381162000
179.125,4.810605133
179.167,3.719370667
179.208,34.864593770
179.250,18.488768270
179.292,-37.109843270
179.333,-36.332447600
179.375,13.054202270
179.417,5.943523500
179.458,13.764097430
179.500,10.327303530
179.542,6.117490733
179.583,10.372048970
179.625,9.042767067
179.667,6.793793633
179.708,7.214594600
179.750,5.625518767
179.792,5.678649300
179.833,9.393968470
179.875,-13.229594930
179.917,44.709251400
179.958,-36.390343830
180.000,9.589413300
180.042,19.767232870
180.083,0.303060600
180.125,3.938749533
180.167,5.167148200
180.208,30.541177100
180.250,-3.232417930
180.292,2.717308667
180.333,-8.337303667
180.375,17.292014900
180.417,-0.456159967
180.458,7.182059100
180.500,9.405063633
180.542,5.704017570
180.583,-18.030145630
180.625,-0.220703700
180.667,6.124828067
180.708,6.039508667
180.750,6.227958967
180.792,5.997358767
180.833,11.891983700
180.875,-8.098512800
180.917,-13.962716800
180.958,-10.572344730
181.000,-18.956899370
181.042,37.202767370
181.083,39.513267930
181.125,1.805818133
181.167,3.884791530
181.208,26.002176170
181.250,5.714119430
181.292,-7.669972300
181.333,-2.188058633
181.375,19.216203400
181.417,-1.125042833
181.458,10.542734730
181.500,5.558270467
181.542,5.922925300
181.583,4.026830230
181.625,-25.252055570
181.667,12.529819300
181.708,3.305730330
181.750,6.944195900
181.792,5.022820967
181.833,5.873366170
181.875,-13.249137600
181.917,24.434180730
181.958,-22.364279030
182.000,11.430490300
182.042,19.595278170
182.083,-0.627774200
182.125,9.244975533
182.167,3.554947667
182.208,33.710944270
182.250,20.460055330
182.292,-32.739425930
182.333,-35.406389570
182.375,18.356501730
182.417,-6.221844100
182.458,24.222561100
182.500,10.636960800
182.542,6.686731467
182.583,7.102183567
182.625,4.721741833
182.667,2.935534067
182.708,13.233412130
182.750,7.676269167
182.792,8.437552600
182.833,5.714241370
182.875,-9.551777370
182.917,20.732228300
182.958,6.263934700
183.000,9.988605033
183.042,0.419061200
183.083,-0.405322867
183.125,4.511638367
183.167,3.868947900
183.208,24.331421430
183.250,-10.825330870
183.292,-14.048719700
183.333,-3.019876167
183.375,-0.758708933
183.417,18.816298530
183.458,15.685479570
183.500,20.576206130
183.542,7.114915030
183.583,3.873607100
183.625,5.450473700
183.667,9.048380800
183.708,4.321687470
183.750,-21.240100130
183.792,1.616690530
183.833,5.594091467
183.875,4.982506167
183.917,-10.808753770
183.958,-37.494354470
184.000,30.416023530
184.042,31.719740530
184.083,12.420581170
184.125,-0.045989100
184.167,18.792780700
184.208,-11.556940630
184.250,-15.576588900
184.292,3.909811733
184.333,8.637394333
184.375,1.881181433
184.417,21.333046100
184.458,26.123144870
184.500,6.691928067
184.542,7.263976030
184.583,-14.118368730
184.625,6.707336600
184.667,4.840528167
184.708,3.922204467
184.750,6.206127167
184.792,9.064645200
184.833,4.687482067
184.875,9.451739500
184.917,2.630173867
184.958,3.964430670
185.000,-21.610093630
185.042,16.035264870
185.083,12.784694170
185.125,7.295462533
185.167,4.594886900
185.208,34.319367200
185.250,-15.656009730
185.292,-8.747482933
185.333,0.161518330
185.375,29.323654930
185.417,-1.260269700
185.458,10.790651000
185.500,-6.791253333
185.542,4.946305667
185.583,7.352161400
185.625,5.423900367
185.667,2.838263867
185.708,6.582993800
185.750,8.894287300
185.792,8.062737500
185.833,5.999871367
185.875,-9.693971030
185.917,-7.159823530
185.958,35.831045330
186.000,-35.013892370
186.042,8.133904400
186.083,35.230934230
186.125,-1.648138200
186.167,29.081139300
186.208,13.966796230
186.250,-30.044977370
186.292,-14.898139730
186.333,-3.335144667
186.375,3.190842167
186.417,-3.015444467
186.458,10.526294100
186.500,19.351449000
186.542,8.321763870
186.583,-0.725300033
186.625,4.144922100
186.667,-2.200563467
186.708,1.764883867
186.750,8.085956000
186.792,9.009383400
186.833,5.334176967
186.875,0.643278930
186.917,4.208641600
186.958,30.081081600
187.000,-19.145297470
187.042,7.051860067
187.083,3.392489733
187.125,1.910441633
187.167,3.632686200
187.208,20.462851700
187.250,-14.677413000
187.292,22.078468200
187.333,6.543076200
187.375,4.143930500
187.417,-15.173961530
187.458,8.182466300
187.500,-5.349665533
187.542,7.978611300
187.583,4.344078767
187.625,5.162018067
187.667,7.020210767
187.708,6.351164567
187.750,5.765918167
187.792,2.851467170
187.833,-21.386877030
187.875,17.102274070
187.917,14.791418370
187.958,15.796671430
188.000,0.388780600
188.042,-0.187279833
188.083,2.991787733
188.125,4.733267767
188.167,0.871039533
188.208,18.563808000
188.250,17.003685500
188.292,-9.859074067
188.333,5.409147770
188.375,6.360825230
188.417,-53.167652130
188.458,25.720251500
188.500,7.473518467
188.542,-17.681727770
188.583,9.794001700
188.625,5.074237300
188.667,1.804163167
188.708,8.230537900
188.750,4.308865567
188.792,7.441022200
188.833,5.973994367
188.875,7.657689300
188.917,-27.645327830
188.958,-46.010209430
189.000,41.620435430
189.042,56.557777770
189.083,1.517360700
189.125,-0.808140367
189.167,1.505829067
189.208,22.675233300
189.250,13.708450830
189.292,5.406662167
189.333,1.544515330
189.375,-2.961753200
189.417,-40.919911570
189.458,29.510123630
189.500,11.211920270
189.542,-18.860782330
189.583,3.976991367
189.625,7.084076300
189.667,1.873450467
189.708,7.950820700
189.750,4.042407767
189.792,5.814468267
189.833,5.117884367
189.875,3.903501370
189.917,-22.904787430
189.958,13.803345230
190.000,13.765552800
190.042,20.197732130
190.083,-0.805801300
190.125,4.227873667
190.167,-2.657373100
190.208,41.336935830
190.250,-4.632395170
190.292,-17.077443100
190.333,-20.167924770
190.375,1.058165333
190.417,7.634635467
190.458,9.803076700
190.500,4.887228167
190.542,4.195255100
190.583,6.864285100
190.625,3.549055867
190.667,6.921515700
190.708,8.325089300
190.750,4.292176767
190.792,4.752673267
190.833,11.387634900
190.875,-8.066624500
190.917,-10.388524300
190.958,10.778722300
191.000,15.345912530
191.042,13.304711970
191.083,-0.511017700
191.125,1.120483633
191.167,3.464189567
191.208,31.700867300
191.250,3.391985470
191.292,-7.633451267
191.333,-13.475881400
191.375,-3.031413530
191.417,-12.707770770
191.458,0.137248233
191.500,11.365244000
191.542,5.501620267
191.583,7.300411100
191.625,7.314215600
191.667,5.818184700
191.708,6.763264200
191.750,6.711290400
191.792,6.415129000
191.833,6.269259400
191.875,7.413630100
191.917,-25.071867300
191.958,-43.711124470
192.000,42.664201370
192.042,43.677362070
192.083,6.980581133
192.125,-1.423484000
192.167,6.253609667
192.208,3.593589867
192.250,35.726268330
192.292,11.723155100
192.333,-4.065800830
192.375,-27.525160070
192.417,-0.554368400
192.458,1.795294500
192.500,8.381459933
192.542,4.453445267
192.583,-0.048196467
192.625,9.099384533
192.667,6.937005400
192.708,4.867882567
192.750,10.340408830
192.792,4.237898100
192.833,2.752244467
192.875,0.456111870
192.917,-20.029109400
192.958,12.568400830
193.000,10.379498470
193.042,19.485402670
193.083,3.758804633
193.125,0.082220433
193.167,0.849994467
193.208,5.940538100
193.250,4.980732730
193.292,15.355393870
193.333,29.043418070
193.375,-0.674106130
193.417,-26.806510200
193.458,-2.129691800
193.500,-1.701677533
193.542,7.317891200
193.583,2.796418267
193.625,3.846505067
193.667,8.863126700
193.708,7.236896600
193.750,6.776926000
193.792,4.615688867
193.833,3.195797400
193.875,2.834475200
193.917,-23.780391170
193.958,11.151293030
194.000,15.781714400
194.042,20.658900470
194.083,-0.706188100
194.125,0.298215867
194.167,2.936024133
194.208,25.872807470
194.250,-3.929407500
194.292,-4.503139167
194.333,-9.393832167
194.375,-2.530619133
194.417,28.835780900
194.458,7.578237400
194.500,-7.609138200
194.542,-11.138007530
194.583,7.142008700
194.625,-0.125718033
194.667,8.657351233
194.708,1.975372600
194.750,3.806650800
194.792,4.786894700
194.833,-25.312724370
194.875,13.209787430
194.917,15.921518400
194.958,19.523787470
195.000,0.225659300
195.042,1.991597267
195.083,2.458538433
195.125,0.064635433
195.167,4.200179600
195.208,29.486655300
195.250,-6.268118933
195.292,-12.532024470
195.333,-8.230918300
195.375,0.520324633
195.417,20.386285800
195.458,-9.688328133
195.500,0.693544167
195.542,2.572126500
195.583,1.735742200
195.625,-6.110949830
195.667,33.002847530
195.708,11.977282370
195.750,6.067034600
195.792,16.352566700
195.833,-26.089001670
195.875,-11.402125900
195.917,-21.030168900
195.958,11.914211370
196.000,18.032927500
196.042,3.307562733
196.083,4.416798433
196.125,1.736534033
196.167,6.256902367
196.208,1.527115733
196.250,-0.596415333
196.292,32.027961500
196.333,-0.518136267
196.375,-10.684793530
196.417,19.002933030
196.458,-16.252152470
196.500,0.578414600
196.542,-0.179454300
196.583,4.002375033
196.625,4.473271370
196.667,-2.677594000
196.708,5.638694267
196.750,7.699360967
196.792,13.840643370
196.833,-11.002091230
196.875,22.368600430
196.917,-38.257044870
196.958,18.112875670
197.000,7.980135367
197.042,14.533911730
197.083,0.255853500
197.125,4.991120167
197.167,5.634611767
197.208,24.989337630
197.250,-9.826212233
197.292,-8.458921467
197.333,-9.354893600
197.375,2.076180200
197.417,25.076677130
197.458,8.633324530
197.500,-13.687324330
197.542,-6.639650500
197.583,-2.397614033
197.625,5.927965000
197.667,-1.195502633
197.708,5.956491400
197.750,1.767711967
197.792,4.454498700
197.833,6.197163900
197.875,4.564947500
197.917,0.154399270
197.958,-40.129562200
198.000,20.608303170
198.042,25.630701870
198.083,13.054503370
198.125,0.981663733
198.167,8.328541000
198.208,28.561102830
198.250,-11.937476900
198.292,-15.336857830
198.333,14.395395870
198.375,-4.399998100
198.417,-3.107303600
198.458,4.046979200
198.500,-1.714252633
198.542,0.961863267
198.583,1.326397267
198.625,6.928136500
198.667,3.681505767
198.708,5.343346300
198.750,3.437238370
198.792,-8.933292470
198.833,20.320944600
198.875,3.736866433
198.917,8.410650200
198.958,-31.775816170
199.000,7.312208733
199.042,16.671601670
199.083,11.075552300
199.125,0.420702900
199.167,-0.198131133
199.208,24.587656170
199.250,-5.892569300
199.292,-11.266896300
199.333,-6.887302233
199.375,4.398649670
199.417,-28.524964230
199.458,25.414413400
199.500,0.529589833
199.542,2.499689267
199.583,7.946707200
199.625,4.698910900
199.667,3.473998167
199.708,-1.773674333
199.750,7.753732233
199.792,3.477847600
199.833,3.719070700
199.875,3.019305900
199.917,-24.606907230
199.958,9.884216900
200.000,12.214205000
200.042,8.012394433
200.083,0.573461933
200.125,2.459409433
200.167,3.707802167
200.208,31.791489830
200.250,-3.556472667
200.292,-6.631846733
200.333,-7.261782467
200.375,-0.174604167
200.417,4.654433500
200.458,24.641004100
200.500,-20.541932170
200.542,2.509078700
200.583,0.758321867
200.625,1.692769067
200.667,4.328612300
200.708,-2.488281633
200.750,5.733572300
200.792,4.871719000
200.833,2.385864300
200.875,-11.974781500
200.917,22.423378870
200.958,-23.108133500
201.000,10.134122500
201.042,21.581235970
201.083,3.351399900
201.125,1.498778333
201.167,3.116219567
201.208,26.719180730
201.250,-5.731335067
201.292,7.830877600
201.333,-19.144833030
201.375,0.157879230
201.417,-2.485015133
201.458,6.847934133
201.500,-1.924272433
201.542,5.501869500
201.583,8.292247133
201.625,1.531623867
201.667,5.096391333
201.708,3.214494600
201.750,1.876228900
201.792,2.624886500
201.833,1.835659300
201.875,-29.772118200
201.917,10.043970130
201.958,15.974835600
202.000,18.855712630
202.042,-0.150195400
202.083,-1.156042167
202.125,4.647155167
202.167,2.334995233
202.208,27.186592930
202.250,-6.158359167
202.292,11.187014230
202.333,-16.510340500
202.375,-5.212688833
202.417,7.882599730
202.458,-0.028945833
202.500,6.670068633
202.542,4.654917800
202.583,-4.939689233
202.625,6.969624133
202.667,3.308558800
202.708,2.663062300
202.750,2.650003500
202.792,1.994336700
202.833,2.939398100
202.875,-28.519395570
202.917,14.020168270
202.958,14.109607570
203.000,10.905371230
203.042,-0.207006000
203.083,2.630558433
203.125,9.513879470
203.167,-7.120695267
203.208,33.794373370
203.250,3.928405667
203.292,-6.778863000
203.333,-2.895218467
203.375,22.451634630
203.417,-14.489412070
203.458,0.791180430
203.500,-0.993213133
203.542,-0.938786333
203.583,4.811614900
203.625,2.237991867
203.667,4.713544867
203.708,2.559469700
203.750,3.472362267
203.792,2.301784600
203.833,5.126330500
203.875,-28.917492930
203.917,-15.320237170
203.958,24.894376070
204.000,39.660788600
204.042,10.142330970
204.083,1.662578267
204.125,14.821681800
204.167,-3.992727700
204.208,-12.033400300
204.250,-2.433886267
204.292,-1.096520567
204.333,-1.201520567
204.375,0.717910833
204.417,-2.807122000
204.458,-1.008979567
204.500,1.938402833
204.542,6.392723770
204.583,-27.138046770
204.625,-10.492982570
204.667,-4.066144100
204.708,-6.857199470
204.750,45.779705930
204.792,16.326173870
204.833,12.768241670
204.875,25.855780770
204.917,12.470367870
204.958,-4.560137333
205.000,-5.845927467
205.042,-3.093817100
205.083,-1.239873733
205.125,-21.055763400
205.167,5.203543767
205.208,9.480825767
205.250,2.513158267
205.292,2.525535500
205.333,13.768565930
205.375,-8.780312900
205.417,-4.351261567
205.458,-1.973206967
205.500,-0.579174367
205.542,3.341425430
205.583,-31.563553200
205.625,-14.873382770
205.667,-2.182549200
205.708,-2.299272830
205.750,25.417566000
205.792,9.153534667
205.833,1.121522967
205.875,0.252162770
205.917,12.446706100
205.958,6.130255267
206.000,-1.285357200
206.042,-2.686637900
206.083,-3.961104333
206.125,-3.909852700
206.167,1.145057967
206.208,-3.847702670
206.250,-18.528104300
206.292,-7.313362767
206.333,-1.872821667
206.375,-3.363226900
206.417,-3.093631500
206.458,0.496543333
206.500,-3.129032000
206.542,-0.859662267
206.583,-1.878832000
206.625,-2.694149200
206.667,-3.195013323
206.708,-3.303013323
206.750,-5.189013323
206.792,-24.802013320
206.833,-0.737013323
206.875,31.010986680
206.917,-0.737013323
206.958,-3.969425828
207.000,-3.969425828
207.042,6.197574172
207.083,-3.969425828
207.125,-3.969425828
207.167,1.455574172
207.208,-3.969425828
207.250,-7.098668370
207.292,9.459253890
207.333,-3.649746110
207.375,-3.649746110
207.417,-19.247701520
207.458,-0.596701515
207.500,-4.195701515
207.542,-0.596701515
207.583,-1.241701515
207.625,-0.596701515
207.667,-0.596701515
207.708,-8.382701515
207.750,-7.088701515
207.792,-15.990922870
207.833,-3.525210267
207.875,-4.950506467
207.917,-0.890028567
207.958,-0.841851133
208.000,-3.898851133
208.042,0.569620235
208.083,-24.425379770
208.125,8.035620235
208.167,8.035620235
208.208,2.989014533
208.250,-6.483626886
208.292,-47.474626890
208.333,-47.122626890
208.375,-13.111626890
208.417,12.274549740
208.458,12.274549740
208.500,118.071549700
208.542,12.274549740
208.583,-23.935450260
208.625,-18.607450260
208.667,10.001549740
208.708,3.672549740
208.750,11.717549740
208.792,9.966333970
208.833,10.554146630
208.875,7.918181967
208.917,3.388465034
208.958,54.676465030
209.000,3.388465034
209.042,-9.653534966
209.083,-78.862534970
209.125,-24.928229700
209.167,-4.967002330
209.208,7.560903330
209.250,2.388047670
209.292,1.298528330
209.333,2.976003330
209.375,-16.607153330
209.417,-9.349601000
209.458,2.493593330
209.500,5.284249000
209.542,16.227174000
209.583,-31.340005330
209.625,-41.669435000
209.667,-40.584187330
209.708,164.279967700
209.750,11.950988670
209.792,-28.414511330
209.833,11.880238670
209.875,-48.941692000
209.917,-48.665641670
209.958,94.128462330
210.000,10.548893000
210.042,-9.912917330
210.083,6.531143000
210.125,-2.342494130
210.167,-22.904494130
210.208,-30.492990130
210.250,-32.366520470
210.292,31.133518200
210.333,8.641054590
210.375,15.621188930
210.417,4.287308930
210.458,-36.032041070
210.500,35.811258260
210.542,60.239541330
210.583,11.831626000
210.625,-23.959852000
210.667,-37.842749330
210.708,-38.352377000
210.750,154.325025700
210.792,13.415197330
210.833,-51.099749330
210.875,-43.234749330
210.917,-71.308749330
210.958,85.710528000
211.000,87.528528000
211.042,-12.445494670
211.083,-47.258749330
211.125,-45.925749330
211.167,-35.669749330
211.208,16.938376000
211.250,3.019677800
211.292,-42.257559030
211.333,-80.813569570
211.375,-81.435725730
211.417,-31.136431310
211.458,28.655116820
211.500,-37.854335780
211.542,-72.369563380
211.583,-116.875255800
211.625,-63.274415100
211.667,-33.463444630
211.708,17.733892770
211.750,17.545754370
211.792,17.753306570
211.833,-52.822099330
211.875,-105.082177300
211.917,17.747561670
211.958,7.892091700
212.000,2.670883200
212.042,104.274253800
212.083,2.575370700
212.125,2.658657600
212.167,29.605129730
212.208,-9.029000000
212.250,36.326000000
212.292,-45.233403200
212.333,-13.031183730
212.375,-10.342834370
212.417,-12.203104170
212.458,-15.605531530
212.500,-14.868047670
212.542,-15.194245130
212.583,-17.566574970
212.625,-15.730268600
212.667,-19.349600470
212.708,-17.327730770
212.750,-14.175580030
212.792,-27.987602600
212.833,-19.875110700
212.875,-13.916719630
212.917,-13.955979830
212.958,-35.315028130
213.000,17.834730700
213.042,17.544620400
213.083,17.610198500
213.125,17.809373900
213.167,17.522610000
213.208,17.552834400
213.250,17.587530200
213.292,-129.930000000
213.333,8.263189600
213.375,-31.938317400
213.417,27.869420870
213.458,-4.582067200
213.500,-4.425738000
213.542,-2.587029300
213.583,-4.305547900
213.625,-5.382702500
213.667,-5.306745300
213.708,-5.827748300
213.750,-5.762742200
213.792,-6.083240700
213.833,-5.799363400
213.875,-5.251305600
213.917,-5.182527000
213.958,-5.241158800
214.000,-4.741276200
214.042,-4.456021800
214.083,-4.050508300
214.125,-3.905442500
214.167,-4.210170100
214.208,-4.425304200
214.250,-4.374628200
214.292,-3.242288600
214.333,-4.022210900
214.375,-3.337999200
214.417,-3.133604100
214.458,-2.911187600
214.500,-4.722007900
214.542,-5.291859500
214.583,-3.711348000
214.625,-5.335130200
214.667,-6.793061300
214.708,-6.634144900
214.750,-6.160871600
214.792,-6.771864600
214.833,-5.691644800
214.875,-5.782699700
214.917,-7.142084000
214.958,-6.974134500
215.000,-5.637235500
215.042,-5.846051600
215.083,-5.749690800
215.125,-5.252437600
215.167,-5.514127700
215.208,-5.783591100
215.250,-5.885737800
215.292,-5.523778000
215.333,-5.728858900
215.375,-5.642414400
215.417,-2.949496800
215.458,-2.729077300
215.500,-3.155688300
215.542,-1.747972300
215.583,-3.229594000
215.625,-4.449849600
215.667,-4.773177100
215.708,-9.209280900
215.750,12.351181200
215.792,12.726750500
215.833,11.046143200
215.875,3.519741700
215.917,-3.849267000
215.958,-3.519657600
216.000,-4.143434600
216.042,-3.348749200
216.083,-2.800887400
216.125,-2.394788500
216.167,-2.384430700
216.208,-2.731221500
216.250,-2.611770800
216.292,-2.512375000
216.333,-3.118273900
216.375,193.120662800
216.417,-2.172520300
216.458,-1.503112100
216.500,-1.258769900
216.542,-17.031177800
216.583,-2.614375200
216.625,-3.385664200
216.667,-2.879091500
216.708,-2.478286500
216.750,-0.723477700
216.792,6.003754000
216.833,15.954110800
216.875,13.846609800
216.917,10.221609100
216.958,1.191064800
217.000,-0.082811000
217.042,-41.864540730
217.083,-1.018248200
217.125,0.093485700
217.167,-1.166625100
217.208,-1.094148800
217.250,-1.238592000
217.292,-1.201009600
217.333,-2.578229100
217.375,-41.435689800
217.417,-2.829476500
217.458,0.453262300
217.500,-2.854663500
217.542,-1.595341800
217.583,-2.852824000
217.625,-2.997654800
217.667,-3.411918800
217.708,-3.518751300
217.750,-3.535221900
217.792,-3.154471700
217.833,-3.292606000
217.875,-3.003549100
217.917,-3.328401500
217.958,-2.551146200
218.000,-1.105704200
218.042,-1.688109200
218.083,-1.629924400
218.125,-1.979111200
218.167,-1.510300300
218.208,-2.283371400
218.250,0.195765200
218.292,11.076079500
218.333,12.982978700
218.375,15.599532830
218.417,7.935633200
218.458,-3.835626400
218.500,-3.157586700
218.542,-3.189168100
218.583,-3.140493500
218.625,13.040169100
218.667,31.494447300
218.708,-6.741857800
218.750,-2.447884800
218.792,7.167470200
218.833,-24.240233500
218.875,15.864611500
218.917,6.803339800
218.958,-0.732904600
219.000,-17.854270800
219.042,-2.609302500
219.083,-0.725258300
219.125,22.795910200
219.167,-7.451404200
219.208,12.757201300
219.250,18.109745400
219.292,12.567658500
219.333,-30.200200930
219.375,10.365907900
219.417,16.632797500
219.458,10.147233800
219.500,10.174430100
219.542,10.134272400
219.583,10.188212200
219.625,-44.759213400
219.667,39.785983700
219.708,34.437735000
219.750,13.851109500
219.792,19.965041500
219.833,-3.471509700
219.875,-9.278274400
219.917,-18.486722600
219.958,-27.355796900
220.000,-27.877976300
220.042,-27.847044400
220.083,-27.776068000
220.125,-28.091961600
220.167,-27.958436000
220.208,-27.632643600
220.250,-27.484974200
220.292,196.650862400
220.333,-25.617174200
220.375,-34.625873200
220.417,-33.498591400
220.458,-29.762733300
220.500,23.633471400
220.542,45.600851200
220.583,-4.045283800
220.625,17.159068200
220.667,91.594635300
220.708,31.444466700
220.750,57.291864200
220.792,10.176920500
220.833,-4.273721300
220.875,-0.051345300
220.917,-19.623060400
220.958,-28.694233200
221.000,-1.639253700
221.042,1.074027400
221.083,1.934166500
221.125,1.929142500
221.167,1.496322800
221.208,1.244393400
221.250,1.153691900
221.292,-113.803365200
221.333,1.105695100
221.375,1.083423000
221.417,10.507492800
221.458,20.299620400
221.500,12.484309400
221.542,-29.232883300
221.583,0.630736200
221.625,-0.831692100
221.667,-5.813057800
221.708,-27.187323000
221.750,-30.430692900
221.792,-31.934908600
221.833,-31.507379600
221.875,-29.105872000
221.917,-3.685911900
221.958,1.578191900
222.000,8.224673300
222.042,6.640166600
222.083,9.305947500
222.125,8.764892000
222.167,8.708405200
222.208,8.501353200
222.250,7.590187300
222.292,8.543862800
222.333,8.382367000
222.375,97.325951070
222.417,8.503060400
222.458,8.359579400
222.500,0.975868400
222.542,8.404180200
222.583,9.252432500
222.625,7.462028500
222.667,-28.526329300
222.708,-30.465756600
222.750,-0.215089233
222.792,22.171059900
222.833,4.848926533
222.875,-25.718976570
222.917,-4.516389100
222.958,17.778780830
223.000,-15.638162430
223.042,0.050325000
223.083,-1.497819233
223.125,-0.542990533
223.167,-1.727417133
