$Lewiston qdt year 2017 YC 06/22/22,
",,,",
JDAY,qdt
1.000,-3.627712367
1.042,-1.010790333
1.083,7.846809033
1.125,2.839681267
1.167,2.755175133
1.208,1.965373167
1.250,-1.010563933
1.292,20.364862800
1.333,-8.499806933
1.375,-2.826465867
1.417,8.386053900
1.458,-11.827044600
1.500,-0.947248600
1.542,5.015948500
1.583,0.642682667
1.625,-11.466955630
1.667,-8.716681200
1.708,-5.816080533
1.750,-3.160429133
1.792,12.387100230
1.833,-30.848132470
1.875,37.492062130
1.917,1.318582467
1.958,0.135011967
2.000,-6.461694333
2.042,1.898419900
2.083,3.252164800
2.125,4.728496300
2.167,0.203011967
2.208,2.565316400
2.250,38.101772230
2.292,-31.802507430
2.333,1.099532633
2.375,6.816534870
2.417,-7.289352630
2.458,1.478776233
2.500,-24.734821830
2.542,11.192009730
2.583,0.544143767
2.625,-2.584145867
2.667,1.295574267
2.708,3.394146067
2.750,4.234700467
2.792,14.157987630
2.833,-0.985335500
2.875,8.699170900
2.917,-0.442975733
2.958,2.908048600
3.000,11.964469070
3.042,-6.545890333
3.083,-1.947695067
3.125,-1.922196033
3.167,0.145642967
3.208,0.004488933
3.250,1.917892800
3.292,-1.614983467
3.333,0.446569400
3.375,0.448014733
3.417,1.695337667
3.458,-0.858561133
3.500,11.050906530
3.542,-41.372768130
3.583,9.615001500
3.625,4.420308700
3.667,-6.888363633
3.708,-5.086401033
3.750,1.200308067
3.792,6.791024733
3.833,1.333419867
3.875,2.104723500
3.917,-3.118882967
3.958,1.861127400
4.000,5.386656633
4.042,-0.257769133
4.083,2.992279000
4.125,2.544090000
4.167,1.324166400
4.208,-0.508504933
4.250,0.145637167
4.292,5.107213733
4.333,-1.977053467
4.375,5.203333133
4.417,-0.378490933
4.458,2.598845100
4.500,1.705866900
4.542,23.604952830
4.583,1.867176270
4.625,2.009495433
4.667,0.494229433
4.708,-19.795386470
4.750,-2.976683267
4.792,4.388699567
4.833,16.443747270
4.875,-37.637075600
4.917,12.484301600
4.958,-0.509954733
5.000,-4.408450533
5.042,-4.821399833
5.083,4.678344700
5.125,6.916308700
5.167,-0.860857233
5.208,2.272571900
5.250,1.494017400
5.292,-1.722362033
5.333,-0.885223733
5.375,10.872037070
5.417,6.209866600
5.458,0.107167600
5.500,-0.645460033
5.542,5.385282433
5.583,1.427459300
5.625,24.550324270
5.667,-10.017452530
5.708,-11.407377130
5.750,2.848486400
5.792,5.886680600
5.833,33.145388700
5.875,-10.087219700
5.917,-42.603067430
5.958,16.593330870
6.000,3.602111070
6.042,-9.816478267
6.083,-3.296542733
6.125,7.618432633
6.167,2.233721100
6.208,4.078571100
6.250,1.398569067
6.292,2.042166400
6.333,0.872090000
6.375,-1.052730933
6.417,27.555141670
6.458,4.486251600
6.500,-25.144351900
6.542,9.676238970
6.583,2.516090000
6.625,-9.665250233
6.667,-0.169090700
6.708,5.636532900
6.750,5.525213733
6.792,1.386307267
6.833,2.536939600
6.875,-1.146176233
6.917,1.593909300
6.958,1.739721100
7.000,2.948166400
7.042,0.352714367
7.083,3.173873500
7.125,2.449835300
7.167,1.929128600
7.208,-0.203088233
7.250,3.345568800
7.292,1.902146900
7.333,-0.847162633
7.375,3.128050300
7.417,2.288221100
7.458,0.145025367
7.500,1.640476200
7.542,1.688416400
7.583,1.711513600
7.625,3.758388200
7.667,29.852708370
7.708,-13.504747130
7.750,-15.545083670
7.792,9.168851300
7.833,26.493713030
7.875,-34.847240570
7.917,0.817173767
7.958,-0.892364433
8.000,-3.471400233
8.042,1.565279000
8.083,2.519418267
8.125,4.452389300
8.167,2.738893800
8.208,3.933928833
8.250,-3.361606167
8.292,2.716165900
8.333,1.805883300
8.375,12.591020170
8.417,-9.277078667
8.458,2.064625767
8.500,1.964626100
8.542,-4.329792867
8.583,6.719678400
8.625,-0.941375433
8.667,1.712784467
8.708,19.974631600
8.750,-10.742965970
8.792,-6.717473867
8.833,10.185323570
8.875,-30.780113800
8.917,13.180501530
8.958,7.796025767
9.000,-10.134802900
9.042,1.513760500
9.083,-4.810504100
9.125,7.496026733
9.167,3.987391600
9.208,1.960534100
9.250,1.309535300
9.292,6.326244233
9.333,0.911636600
9.375,3.339155667
9.417,4.958280233
9.458,1.525678000
9.500,0.632421900
9.542,4.085487433
9.583,-0.069766733
9.625,4.790322633
9.667,1.766220800
9.708,1.996350100
9.750,34.196256630
9.792,-12.002718500
9.833,9.013271800
9.875,-35.005939700
9.917,19.439302200
9.958,-8.789362433
10.000,-6.295174233
10.042,-0.531500900
10.083,5.343308900
10.125,6.001876333
10.167,2.746497100
10.208,-0.855362033
10.250,2.400942400
10.292,1.480754200
10.333,3.511244400
10.375,3.046949900
10.417,1.212497900
10.458,1.502723500
10.500,1.493384500
10.542,10.529010800
10.583,-6.848052833
10.625,2.967346300
10.667,4.167521333
10.708,31.000161370
10.750,-10.007674770
10.792,8.793609767
10.833,-22.052981130
10.875,-4.925578870
10.917,-0.642470267
10.958,-4.201664033
11.000,-1.687616733
11.042,5.839394833
11.083,3.705865200
11.125,1.078233267
11.167,2.306678400
11.208,1.242762700
11.250,2.384498700
11.292,4.082244033
11.333,1.834131000
11.375,0.920053367
11.417,0.220074367
11.458,1.617871600
11.500,3.971390500
11.542,0.231981100
11.583,1.562594600
11.625,1.812075667
11.667,1.619873800
11.708,34.456970700
11.750,-8.032911270
11.792,6.508346600
11.833,-6.432075633
11.875,0.873589467
11.917,-28.923752270
11.958,9.195740370
12.000,-2.619693933
12.042,0.387129400
12.083,-5.065295533
12.125,5.462940000
12.167,2.926573500
12.208,3.387904200
12.250,-1.314320967
12.292,2.809682667
12.333,1.965866867
12.375,2.512942267
12.417,0.922241167
12.458,2.498822800
12.500,2.371112100
12.542,2.802618700
12.583,-0.909859833
12.625,38.096684730
12.667,-19.397766000
12.708,-12.823613600
12.750,0.365366767
12.792,11.002147970
12.833,-13.632090700
12.875,38.358814400
12.917,-36.680344570
12.958,6.897249267
13.000,1.480423100
13.042,-3.683297167
13.083,-1.842907600
13.125,4.461282633
13.167,3.819422700
13.208,-0.190485367
13.250,1.495535300
13.292,1.727761700
13.333,3.623828400
13.375,-0.385219333
13.417,4.326839333
13.458,2.647548400
13.500,0.473875767
13.542,-0.549098733
13.583,2.214989400
13.625,2.814941500
13.667,0.849823000
13.708,34.123721600
13.750,-15.526898030
13.792,14.437207470
13.833,1.526576367
13.875,-28.121870030
13.917,-15.302537270
13.958,0.254771667
14.000,0.836261533
14.042,-0.073767133
14.083,1.474197100
14.125,1.521260000
14.167,3.201867200
14.208,-2.322993133
14.250,0.926536100
14.292,0.373422700
14.333,0.040014367
14.375,6.399536100
14.417,1.514722700
14.458,3.715195500
14.500,5.147799500
14.542,-0.715091833
14.583,0.828034900
14.625,1.627071500
14.667,36.378204400
14.708,-10.133480230
14.750,-3.204121800
14.792,-17.388019600
14.833,3.152492267
14.875,-6.811769233
14.917,10.337001600
14.958,-4.238362833
15.000,-4.591286633
15.042,-6.234656333
15.083,7.628582633
15.125,4.339867200
15.167,3.561826000
15.208,0.357864367
15.250,5.674470833
15.292,-0.755985833
15.333,5.005913933
15.375,1.731535700
15.417,1.851423100
15.458,0.494209167
15.500,8.394296167
15.542,-2.113493333
15.583,1.622477400
15.625,0.001215167
15.667,3.805618100
15.708,35.808334930
15.750,-11.887482830
15.792,7.028769967
15.833,-34.128031630
15.875,13.904856000
15.917,-1.471136433
15.958,-6.816578933
16.000,1.611345100
16.042,2.302523800
16.083,4.081915333
16.125,-0.709625833
16.167,3.359940800
16.208,3.146055000
16.250,4.844357833
16.292,3.379316400
16.333,2.511615700
16.375,2.554978200
16.417,5.341727733
16.458,-0.253304333
16.500,5.435068533
16.542,3.060260500
16.583,4.891042633
16.625,5.754663033
16.667,4.161776433
16.708,34.949325870
16.750,5.682057933
16.792,10.284635600
16.833,0.776050500
16.875,-19.288517430
16.917,-7.265930000
16.958,5.895597300
17.000,-3.440972067
17.042,7.122368370
17.083,3.992103733
17.125,5.695772867
17.167,6.446695233
17.208,9.600394267
17.250,4.523242400
17.292,7.609303300
17.333,1.512685100
17.375,6.058131833
17.417,10.589030170
17.458,1.768696833
17.500,6.647422567
17.542,2.604054433
17.583,26.552662000
17.625,-2.682467900
17.667,-3.436300867
17.708,0.341672400
17.750,-1.830577400
17.792,24.905113470
17.833,-36.615194370
17.875,5.628150467
17.917,6.666214933
17.958,0.101320400
18.000,-3.103426500
18.042,3.967413633
18.083,5.492291733
18.125,3.742687700
18.167,3.032723500
18.208,2.190890300
18.250,12.318771800
18.292,-1.658086300
18.333,-1.099714433
18.375,1.622203800
18.417,0.989890900
18.458,-3.182513800
18.500,0.906801500
18.542,3.277790133
18.583,-9.562194833
18.625,4.999819467
18.667,1.488347100
18.708,4.142911700
18.750,1.627875533
18.792,1.892582633
18.833,5.796129433
18.875,3.725761700
18.917,2.539725900
18.958,5.754659267
19.000,4.067177333
19.042,4.879509033
19.083,4.860735033
19.125,2.956121300
19.167,7.273741767
19.208,1.626646900
19.250,6.219802133
19.292,5.613839733
19.333,2.604836733
19.375,4.180687733
19.417,5.607987933
19.458,12.302905730
19.500,-1.991547800
19.542,-2.393393133
19.583,4.952092300
19.625,-6.133554800
19.667,4.975375967
19.708,16.384035100
19.750,-2.968034767
19.792,6.492127267
19.833,6.019359200
19.875,-4.372531233
