$Trinity Lake updated withdrawals year 2017 YC 08/31/22,,
",,,",,
Jday,Power generation and Jet (cms),Auxiallary (cms)
307.958,3.1021894,0.0283
308,0.0283,0.0283
308.042,0.0283,0.0283
308.083,0.0283,0.0283
308.125,0.0283,0.0283
308.167,0.0283,0.0283
308.208,0.0283,0.0283
308.25,0.0283,0.0283
308.292,0.0283,0.0283
308.333,0.0283,0.0283
308.375,0.0283,0.0283
308.417,0.0283,0.0283
308.458,3.3036854,0.0283
308.5,47.1351499,0.0283
308.542,58.7812225,0.0283
308.583,59.9891797,0.0283
308.625,59.9879345,0.0283
308.667,60.1781105,0.0283
308.708,60.0788058,0.0283
308.75,59.853085,0.0283
308.792,60.0355068,0.0283
308.833,60.0285733,0.0283
308.875,58.8553119,0.0283
308.917,16.7569394,0.0283
308.958,3.3389472,0.0283
309,0.0283,0.0283
309.042,0.0283,0.0283
309.083,0.0283,0.0283
309.125,0.0283,0.0283
309.167,0.0283,0.0283
309.208,0.0283,0.0283
309.25,0.0283,0.0283
309.292,0.0283,0.0283
309.333,0.0283,0.0283
309.375,0.0283,0.0283
309.417,0.0283,0.0283
309.458,1.1159256,0.0283
309.5,5.7233071,0.0283
309.542,57.1453976,0.0283
309.583,59.8474533,0.0283
309.625,59.8215871,0.0283
309.667,59.8108614,0.0283
309.708,59.8333316,0.0283
309.75,59.7741563,0.0283
309.792,59.7846273,0.0283
309.833,60.0121027,0.0283
309.875,59.8358503,0.0283
309.917,57.8073346,0.0283
309.958,3.7842194,0.0283
310,0.0283,0.0283
310.042,0.0283,0.0283
310.083,0.0283,0.0283
310.125,0.0283,0.0283
310.167,0.0283,0.0283
310.208,0.0283,0.0283
310.25,0.0283,0.0283
310.292,0.0283,0.0283
310.333,0.0283,0.0283
310.375,0.0283,0.0283
310.417,0.0283,0.0283
310.458,19.268621,0.0283
310.5,20.0428807,0.0283
310.542,20.0698789,0.0283
310.583,20.0512858,0.0283
310.625,21.2098878,0.0283
310.667,57.8144662,0.0283
310.708,59.9053834,0.0283
310.75,59.8868752,0.0283
310.792,59.8770551,0.0283
310.833,59.8857149,0.0283
310.875,60.0729194,0.0283
310.917,58.378655,0.0283
310.958,2.9525107,0.0283
311,0.0283,0.0283
311.042,0.0283,0.0283
311.083,0.0283,0.0283
311.125,0.0283,0.0283
311.167,0.0283,0.0283
311.208,0.0283,0.0283
311.25,0.0283,0.0283
311.292,0.0283,0.0283
311.333,0.0283,0.0283
311.375,0.0283,0.0283
311.417,0.0283,0.0283
311.458,0.0283,0.0283
311.5,0.0283,0.0283
311.542,0.0283,0.0283
311.583,0.0283,0.0283
311.625,0.0283,0.0283
311.667,50.816895,0.0283
311.708,60.0585996,0.0283
311.75,60.3184219,0.0283
311.792,60.5517271,0.0283
311.833,60.330506,0.0283
311.875,60.336732,0.0283
311.917,60.2576052,0.0283
311.958,58.378938,0.0283
312,3.1957775,0.0283
312.042,0.0283,0.0283
312.083,0.0283,0.0283
312.125,0.0283,0.0283
312.167,0.0283,0.0283
312.208,0.0283,0.0283
312.25,0.0283,0.0283
312.292,0.0283,0.0283
312.333,0.0283,0.0283
312.375,0.0283,0.0283
312.417,0.0283,0.0283
312.458,0.0283,0.0283
312.5,0.0283,0.0283
312.542,0.0283,0.0283
312.583,0.0283,0.0283
312.625,0.0283,0.0283
312.667,0.0386012,0.0283
312.708,8.4441257,0.0283
312.75,55.3023035,0.0283
312.792,59.8411707,0.0283
312.833,59.8638673,0.0283
312.875,58.2203731,0.0283
312.917,8.002674,0.0283
312.958,0.7344699,0.0283
313,0.0283,0.0283
313.042,0.0283,0.0283
313.083,0.0283,0.0283
313.125,0.0283,0.0283
313.167,0.0283,0.0283
313.208,0.0283,0.0283
313.25,0.0283,0.0283
313.292,0.0283,0.0283
313.333,0.0283,0.0283
313.375,0.0283,0.0283
313.417,0.0283,0.0283
313.458,0.0283,0.0283
313.5,0.0283,0.0283
313.542,0.0283,0.0283
313.583,0.0283,0.0283
313.625,0.0283,0.0283
313.667,2.2391243,0.0283
313.708,6.7164107,0.0283
313.75,51.3298042,0.0283
313.792,53.9517709,0.0283
313.833,53.9296969,0.0283
313.875,52.1773326,0.0283
313.917,3.37619,0.0283
313.958,0.0283,0.0283
314,0.0283,0.0283
314.042,0.0283,0.0283
314.083,0.0283,0.0283
314.125,0.0283,0.0283
314.167,0.0283,0.0283
314.208,0.0283,0.0283
314.25,0.0283,0.0283
314.292,0.0283,0.0283
314.333,0.0283,0.0283
314.375,0.0283,0.0283
314.417,0.0283,0.0283
314.458,0.0283,0.0283
314.5,0.0283,0.0283
314.542,0.0283,0.0283
314.583,0.0283,0.0283
314.625,2.2861589,0.0283
314.667,51.6126344,0.0283
314.708,54.0790643,0.0283
314.75,53.9339985,0.0283
314.792,53.9429979,0.0283
314.833,53.8165535,0.0283
314.875,51.8094326,0.0283
314.917,3.4027637,0.0283
314.958,0.0283,0.0283
315,0.0283,0.0283
315.042,0.0283,0.0283
315.083,0.0283,0.0283
315.125,0.0283,0.0283
315.167,0.0283,0.0283
315.208,0.0283,0.0283
315.25,0.0283,0.0283
315.292,0.0283,0.0283
315.333,0.0283,0.0283
315.375,0.0283,0.0283
315.417,0.0283,0.0283
315.458,0.0283,0.0283
315.5,0.0283,0.0283
315.542,0.0283,0.0283
315.583,2.0867005,0.0283
315.625,51.6103704,0.0283
315.667,53.9121226,0.0283
315.708,53.9090096,0.0283
315.75,53.9457147,0.0283
315.792,53.9317911,0.0283
315.833,53.9643078,0.0283
315.875,51.9185008,0.0283
315.917,3.3217125,0.0283
315.958,0.0283,0.0283
316,0.0283,0.0283
316.042,0.0283,0.0283
316.083,0.0283,0.0283
316.125,0.0283,0.0283
316.167,0.0283,0.0283
316.208,0.0283,0.0283
316.25,0.0283,0.0283
316.292,0.0283,0.0283
316.333,0.0283,0.0283
316.375,0.0283,0.0283
316.417,0.0283,0.0283
316.458,0.0283,0.0283
316.5,0.0283,0.0283
316.542,0.0283,0.0283
316.583,0.0283,0.0283
316.625,0.0283,0.0283
316.667,1.970529,0.0283
316.708,51.4432589,0.0283
316.75,53.895935,0.0283
316.792,53.8855206,0.0283
316.833,53.9103397,0.0283
316.875,53.8637296,0.0283
316.917,53.8834547,0.0283
316.958,52.2008782,0.0283
317,10.880784,0.0283
317.042,0.0283,0.0283
317.083,0.0283,0.0283
317.125,0.0283,0.0283
317.167,0.0283,0.0283
317.208,0.0283,0.0283
317.25,0.0283,0.0283
317.292,0.0283,0.0283
317.333,0.0283,0.0283
317.375,0.0283,0.0283
317.417,0.0283,0.7422241
317.458,3.2113708,58.6353643
317.5,6.9554042,66.8002539
317.542,0.0283,66.8013576
317.583,0.0283,66.8019236
317.625,0.0283,66.8027726
317.667,2.2522272,6.8658064
317.708,51.6588766,0.0283
317.75,53.8793512,0.0283
317.792,53.886879,0.0283
317.833,53.8493815,0.0283
317.875,54.0335862,0.0283
317.917,51.7105524,0.0283
317.958,3.2750741,0.0283
318,0.0283,0.0283
318.042,0.0283,0.0283
318.083,0.0283,0.0283
318.125,0.0283,0.0283
318.167,0.0283,0.0283
318.208,0.0283,0.0283
318.25,0.0283,0.0283
318.292,0.0283,0.0283
318.333,0.0283,0.0283
318.375,0.0283,0.0283
318.417,0.0283,0.0283
318.458,0.0283,0.0283
318.5,2.7618536,0.0283
318.542,0.0283,0.0283
318.583,0.0283,0.0283
318.625,0.0283,0.0283
318.667,0.0283,0.0283
318.708,0.0769477,0.0283
318.75,47.7141396,0.0283
318.792,53.9101982,0.0283
318.833,53.8503154,0.0283
318.875,53.6804022,0.0283
318.917,51.3612738,0.0283
318.958,3.0155631,0.0283
319,0.0283,0.0283
319.042,0.0283,0.0283
319.083,0.0283,0.0283
319.125,0.0283,0.0283
319.167,0.0283,0.0283
319.208,0.0283,0.0283
319.25,0.0283,0.0283
319.292,0.0283,0.0283
319.333,0.0283,0.0283
319.375,0.0283,0.0283
319.417,0.0283,0.0283
319.458,0.1539237,0.0283
319.5,2.2536139,3.3406169
319.542,23.0133053,0.5567742
319.583,23.6866472,0.0283
319.625,23.700401,0.0283
319.667,24.7037775,0.0283
319.708,52.3444724,0.0283
319.75,53.8026299,0.0283
319.792,53.7406529,0.0283
319.833,53.7864423,0.0283
319.875,53.8739176,0.0283
319.917,51.41827,0.0283
319.958,3.1971925,0.0283
320,0.0283,0.0283
320.042,0.0283,0.0283
320.083,0.0283,0.0283
320.125,0.0283,0.0283
320.167,0.0283,0.0283
320.208,0.0283,0.0283
320.25,0.0283,0.0283
320.292,0.0283,0.0283
320.333,0.0283,0.0283
320.375,0.0283,0.0283
320.417,0.0283,0.0283
320.458,0.0283,0.0283
320.5,0.0283,0.0283
320.542,0.0283,0.0283
320.583,0.0283,0.0283
320.625,0.0283,0.0283
320.667,2.0096113,0.0283
320.708,26.5622385,0.0283
320.75,28.4174167,0.0283
320.792,52.4778786,0.0283
320.833,53.8727007,0.0283
320.875,53.7590762,0.0283
320.917,51.2661292,0.0283
320.958,3.1048496,0.0283
321,0.0283,0.0283
321.042,0.0283,0.0283
321.083,0.0283,0.0283
321.125,0.0283,0.0283
321.167,0.0283,0.0283
321.208,0.0283,0.0283
321.25,0.0283,0.0283
321.292,0.0283,0.0283
321.333,0.0283,0.0283
321.375,0.0283,0.0283
321.417,0.0283,0.0283
321.458,0.0283,0.0283
321.5,0.0283,0.0283
321.542,0.0283,0.0283
321.583,1.2716888,0.0283
321.625,15.3883231,0.0283
321.667,15.5008156,0.0283
321.708,16.7223002,0.0283
321.75,51.5926829,0.0283
321.792,53.7581989,0.0283
321.833,54.0126159,0.0283
321.875,53.705759,0.0283
321.917,53.8009885,0.0283
321.958,53.8797474,0.0283
322,51.5391959,0.0283
322.042,3.1223673,0.0283
322.083,0.0283,0.0283
322.125,0.0283,0.0283
322.167,0.0283,0.0283
322.208,0.0283,0.0283
322.25,0.0283,0.0283
322.292,0.0283,0.0283
322.333,0.0283,0.0283
322.375,0.0283,0.0283
322.417,0.0283,0.0283
322.458,0.0283,0.0283
322.5,0.0283,0.0283
322.542,0.0283,0.0283
322.583,0.0283,0.0283
322.625,0.0283,0.0283
322.667,3.0754459,0.0283
322.708,51.4616822,0.0283
322.75,53.8510229,0.0283
322.792,53.901595,0.0283
322.833,54.0524057,0.0283
322.875,53.9146979,0.0283
322.917,53.7735375,0.0283
322.958,48.7339584,0.0283
323,46.6434374,0.0283
323.042,3.1527049,0.0283
323.083,0.0283,0.0283
323.125,0.0283,0.0283
323.167,0.0283,0.0283
323.208,0.0283,0.0283
323.25,0.0283,0.0283
323.292,0.0283,0.0283
323.333,0.0283,0.0283
323.375,0.0283,0.0283
323.417,0.0283,0.0283
323.458,0.0283,0.0283
323.5,0.0283,0.0283
323.542,0.0283,0.0283
323.583,0.0283,0.0283
323.625,0.0283,0.0283
323.667,2.4869191,0.0283
323.708,26.6121314,0.0283
323.75,28.6266952,0.0283
323.792,52.6253216,0.0283
323.833,52.6580647,0.0283
323.875,28.3359976,0.0283
323.917,26.6433746,0.0283
323.958,2.6407579,0.0283
324,0.0283,0.0283
324.042,0.0283,0.0283
324.083,0.0283,0.0283
324.125,0.0283,0.0283
324.167,0.0283,0.0283
324.208,0.0283,0.0283
324.25,0.0283,0.0283
324.292,0.0283,0.0283
324.333,0.0283,0.0283
324.375,0.0283,0.0283
324.417,0.0283,0.0283
324.458,0.0283,0.0283
324.5,0.0283,0.0283
324.542,0.0283,0.0283
324.583,0.0283,0.0283
324.625,2.6711804,0.0283
324.667,42.3772407,0.0283
324.708,53.4296642,0.0283
324.75,53.8444856,0.0283
324.792,51.8272616,0.0283
324.833,16.5575659,0.0283
324.875,2.298526,0.0283
324.917,0.0283,0.0283
324.958,0.0283,0.0283
325,0.0283,0.0283
325.042,0.0283,0.0283
325.083,0.0283,0.0283
325.125,0.0283,0.0283
325.167,0.0283,0.0283
325.208,0.0283,0.0283
325.25,3.7435523,0.0283
325.292,20.6930732,0.0283
325.333,20.2223876,0.0283
325.375,20.2952035,0.0283
325.417,20.0068265,0.0283
325.458,19.5325185,0.0283
325.5,19.298336,0.0283
325.542,2.2937433,0.0283
325.583,0.0283,0.0283
325.625,16.8824216,0.0283
325.667,21.7691524,0.0283
325.708,51.886635,0.0283
325.75,54.2306108,0.0283
325.792,54.317322,0.0283
325.833,54.1460504,0.0283
325.875,52.4694169,0.0283
325.917,21.2533849,0.0283
325.958,20.1693817,0.0283
326,19.6687264,0.0283
326.042,2.7912007,0.0283
326.083,0.0283,0.0283
326.125,0.0283,0.0283
326.167,0.0283,0.0283
326.208,0.0283,0.0283
326.25,3.0942654,0.0283
326.292,23.0487369,0.0283
326.333,23.6761196,0.0283
326.375,23.6107183,0.0283
326.417,23.66729,0.0283
326.458,23.7392569,0.0283
326.5,23.6413955,0.0283
326.542,23.6899583,0.0283
326.583,23.6643185,0.0283
326.625,23.6760064,0.0283
326.667,24.5440806,0.0283
326.708,45.4835619,0.0283
326.75,46.3975104,0.0283
326.792,46.5137951,0.0283
326.833,46.9365971,0.0283
326.875,51.9056526,0.0283
326.917,28.5623693,0.0283
326.958,45.5571985,0.0283
327,27.2458816,0.0283
327.042,3.0761534,0.0283
327.083,0.0283,0.0283
327.125,0.0283,0.0283
327.167,0.0283,0.0283
327.208,0.0283,0.0283
327.25,0.0283,0.0283
327.292,0.0283,0.0283
327.333,0.0283,0.0283
327.375,0.0283,0.0283
327.417,2.8298868,0.0283
327.458,51.4480982,0.0283
327.5,53.7270689,0.0283
327.542,53.8022337,0.0283
327.583,53.7146735,0.0283
327.625,53.7693774,0.0283
327.667,53.7434829,0.0283
327.708,53.7679341,0.0283
327.75,53.7087871,0.0283
327.792,53.8875299,0.0283
327.833,53.8118557,0.0283
327.875,53.8653993,0.0283
327.917,47.3757848,0.0283
327.958,3.5133884,0.0283
328,0.0283,0.0283
328.042,0.0283,0.0283
328.083,0.0283,0.0283
328.125,0.0283,0.0283
328.167,0.0283,0.0283
328.208,0.0283,0.0283
328.25,0.0283,0.0283
328.292,0.0283,0.0283
328.333,0.0283,0.0283
328.375,0.0283,0.0283
328.417,0.0283,0.0283
328.458,0.0283,0.0283
328.5,0.0283,0.0283
328.542,0.0283,0.0283
328.583,0.0283,0.0283
328.625,2.8848454,0.0283
328.667,46.4619495,0.0283
328.708,48.5771481,0.0283
328.75,48.5152277,0.0283
328.792,48.5560646,0.0283
328.833,48.6027596,0.0283
328.875,48.6008352,0.0283
328.917,46.538501,0.0283
328.958,3.0024319,0.0283
329,0.0283,0.0283
329.042,0.0283,0.0283
329.083,0.0283,0.0283
329.125,0.0283,0.0283
329.167,0.0283,0.0283
329.208,0.0283,0.0283
329.25,0.0283,0.0283
329.292,0.0283,0.0283
329.333,0.0283,0.0283
329.375,0.0283,0.0283
329.417,0.0283,0.0283
329.458,0.0283,0.0283
329.5,0.0283,0.0283
329.542,0.0283,0.0283
329.583,0.0283,0.0283
329.625,0.0283,0.0283
329.667,1.3167707,0.0283
329.708,16.6771051,0.0283
329.75,51.4866711,0.0283
329.792,53.66529,0.0283
329.833,51.7531156,0.0283
329.875,16.5906203,0.0283
329.917,2.4120656,0.0283
329.958,0.0283,0.0283
330,0.0283,0.0283
330.042,0.0283,0.0283
330.083,0.0283,0.0283
330.125,0.0283,0.0283
330.167,0.0283,0.0283
330.208,0.0283,0.0283
330.25,0.0283,0.0283
330.292,0.0283,0.0283
330.333,0.0283,0.0283
330.375,0.0283,0.0283
330.417,0.0283,0.0283
330.458,0.0283,0.0283
330.5,0.0283,0.0283
330.542,0.0283,0.0283
330.583,0.0283,0.0283
330.625,0.0283,0.0283
330.667,0.0283,0.0283
330.708,0.0283,0.0283
330.75,0.0283,0.0283
330.792,3.0533436,0.0283
330.833,51.2766568,0.0283
330.875,53.5966908,0.0283
330.917,51.2716477,0.0283
330.958,3.3422017,0.0283
331,0.0283,0.0283
331.042,0.0283,0.0283
331.083,0.0283,0.0283
331.125,0.0283,0.0283
331.167,0.0283,0.0283
331.208,0.0283,0.0283
331.25,0.0283,0.0283
331.292,0.0283,0.0283
331.333,0.0283,0.0283
331.375,0.0283,0.0283
331.417,0.0283,0.0283
331.458,0.0283,0.0283
331.5,0.0283,0.0283
331.542,0.0283,0.0283
331.583,0.0283,0.0283
331.625,0.0283,0.0283
331.667,0.0283,0.0283
331.708,0.0283,0.0283
331.75,2.4233007,0.0283
331.792,30.1741392,0.0283
331.833,31.1268021,0.0283
331.875,31.2971115,0.0283
331.917,30.6968119,0.0283
331.958,23.8541832,0.0283
332,22.9158684,0.0283
332.042,2.2967714,0.0283
332.083,0.0283,0.0283
332.125,0.0283,0.0283
332.167,0.0283,0.0283
332.208,0.0283,0.0283
332.25,0.0283,0.0283
332.292,0.0283,0.0283
332.333,0.0283,0.0283
332.375,0.0283,0.0283
332.417,0.0283,0.0283
332.458,0.0283,0.0283
332.5,0.0283,0.0283
332.542,3.0461271,3.1621854
332.583,51.1184598,0.0283
332.625,53.4680673,0.0283
332.667,53.5448169,0.0283
332.708,53.7037497,0.0283
332.75,53.3508487,0.0283
332.792,53.4999331,0.0283
332.833,51.142911,0.0283
332.875,3.1576008,0.0283
332.917,0.0283,0.0283
332.958,0.0283,0.0283
333,0.0283,0.0283
333.042,0.0283,0.0283
333.083,0.0283,0.0283
333.125,0.0283,0.0283
333.167,0.0283,0.0283
333.208,0.0283,0.0283
333.25,0.0283,0.0283
333.292,0.0283,0.0283
333.333,0.0283,0.0283
333.375,0.0283,0.0283
333.417,0.0283,0.0283
333.458,0.0283,0.0283
333.5,0.0283,0.0283
333.542,3.0564,0.0283
333.583,42.2402121,0.0283
333.625,53.4793873,0.0283
333.667,53.993853,0.0283
333.708,53.6987972,0.0283
333.75,53.872446,0.0283
333.792,53.9265273,0.0283
333.833,53.8743138,0.0283
333.875,52.9960233,0.0283
333.917,42.1429733,0.0283
333.958,2.910372,0.0283
334,0.0283,0.0283
334.042,0.0283,0.0283
334.083,0.0283,0.0283
334.125,0.0283,0.0283
334.167,0.0283,0.0283
334.208,0.0283,0.0283
334.25,0.0283,0.0283
334.292,0.0283,0.0283
334.333,0.0283,0.0283
334.375,0.0283,0.0283
334.417,0.0283,0.0283
334.458,2.4631471,0.0283
334.5,3.8925801,0.0283
334.542,14.6823513,0.0283
334.583,51.2380273,0.0283
334.625,53.4741801,0.0283
334.667,53.5544106,0.0283
334.708,53.5163188,0.0283
334.75,53.5760601,0.0283
334.792,53.5347704,0.0283
334.833,53.2390637,0.0283
334.875,46.6708318,0.0283
334.917,3.4372048,0.0283
334.958,0.0283,0.0283
335,0.0283,0.0283
335.042,0.0283,0.0283
335.083,0.0283,0.0283
335.125,0.0283,0.0283
335.167,0.0283,0.0283
335.208,0.0283,0.0283
335.25,0.0283,0.0283
335.292,0.0283,0.0283
335.333,0.0283,0.0283
335.375,0.0283,0.0283
335.417,0.0283,0.0283
335.458,0.0283,0.0283
335.5,0.0769194,0.0283
335.542,3.0961049,0.0283
335.583,51.5191029,0.0283
335.625,53.9040571,0.0283
335.667,53.9937964,0.0283
335.708,54.0230869,0.0283
335.75,53.9517426,0.0283
335.792,51.6940818,0.0283
335.833,3.1717791,0.0283
335.875,0.0283,0.0283
335.917,0.0283,0.0283
335.958,0.0283,0.0283
336,0.0283,0.0283
336.042,0.0283,0.0283
336.083,0.0283,0.0283
336.125,0.0283,0.0283
336.167,0.0283,0.0283
336.208,0.0283,0.0283
336.25,0.0283,0.0283
336.292,0.0283,0.0283
336.333,0.0283,0.0283
336.375,0.0283,0.0283
336.417,2.9773581,0.0283
336.458,51.4415892,0.0283
336.5,53.9764202,0.0283
336.542,53.67095,0.0283
336.583,53.8788701,0.0283
336.625,53.8375521,0.0283
336.667,54.1299477,0.0283
336.708,53.9338287,0.0283
336.75,54.0789228,0.0283
336.792,54.1275422,0.0283
336.833,51.5615246,0.0283
336.875,3.3252217,0.0283
336.917,0.0283,0.0283
336.958,0.0283,0.0283
337,0.0283,0.0283
337.042,0.0283,0.0283
337.083,0.0283,0.0283
337.125,0.0283,0.0283
337.167,0.0283,0.0283
337.208,0.0283,0.0283
337.25,0.0283,0.0283
337.292,0.0283,0.0283
337.333,0.0283,0.0283
337.375,0.0283,0.0283
337.417,0.0283,0.0283
337.458,0.0283,0.0283
337.5,0.0283,0.0283
337.542,0.0283,0.0283
337.583,0.0283,0.0283
337.625,0.0283,0.0283
337.667,2.8836002,0.0283
337.708,51.5988806,0.0283
337.75,53.7893572,0.0283
337.792,53.8888317,0.0283
337.833,53.9585629,0.0283
337.875,51.594013,0.0283
337.917,3.1766467,0.0283
337.958,0.0283,0.0283
338,0.0283,0.0283
338.042,0.0283,0.0283
338.083,0.0283,0.0283
338.125,0.0283,0.0283
338.167,0.0283,0.0283
338.208,0.0283,0.0283
338.25,0.0283,0.0283
338.292,0.0283,0.0283
338.333,0.0283,0.0283
338.375,0.0283,0.0283
338.417,0.0283,0.0283
338.458,0.0283,0.0283
338.5,0.0283,0.0283
338.542,0.0283,0.0283
338.583,0.0283,0.0283
338.625,4.8786087,0.0283
338.667,51.5615812,0.0283
338.708,53.6823266,0.0283
338.75,53.9467618,0.0283
338.792,53.8150819,0.0283
338.833,54.0064182,0.0283
338.875,51.5319511,0.0283
338.917,3.0893978,0.0283
338.958,0.0283,0.0283
339,0.0283,0.0283
339.042,0.0283,0.0283
339.083,0.0283,0.0283
339.125,0.0283,0.0283
339.167,0.0283,0.0283
339.208,0.0283,0.0283
339.25,0.0283,0.0283
339.292,0.0283,0.0283
339.333,0.0283,0.0283
339.375,0.0283,0.0283
339.417,0.0283,0.0283
339.458,0.0283,0.0283
339.5,2.9788863,0.0283
339.542,51.550431,0.0283
339.583,53.8290055,0.0283
339.625,53.9171883,0.0283
339.667,53.9906551,0.0283
339.708,53.9676755,0.0283
339.75,53.8706065,0.0283
339.792,54.2861637,0.0283
339.833,59.2050716,0.0283
339.875,56.4843096,0.0283
339.917,3.8101139,0.0283
339.958,0.0283,0.0283
340,0.0283,0.0283
340.042,0.0283,0.0283
340.083,0.0283,0.0283
340.125,0.0283,0.0283
340.167,0.0283,0.0283
340.208,0.0283,0.0283
340.25,0.0283,0.0283
340.292,0.0283,0.0283
340.333,0.0283,0.0283
340.375,0.0283,0.0283
340.417,4.1251778,0.0283
340.458,0.2692462,0.0283
340.5,12.8089479,0.0283
340.542,51.5678638,0.0283
340.583,53.9601477,0.0283
340.625,53.9171883,0.0283
340.667,54.0378878,0.0283
340.708,54.2058483,0.0283
340.75,59.0287343,0.0283
340.792,54.1682376,0.0283
340.833,54.081017,0.0283
340.875,53.9518841,0.0283
340.917,51.6377365,0.0283
340.958,3.1777504,0.0283
341,0.0283,0.0283
341.042,0.0283,0.0283
341.083,0.0283,0.0283
341.125,0.0283,0.0283
341.167,0.0283,0.0283
341.208,0.0283,0.0283
341.25,0.0283,0.0283
341.292,0.0283,0.0283
341.333,0.0283,0.0283
341.375,0.0283,0.0283
341.417,0.0283,0.0283
341.458,0.0283,0.0283
341.5,3.1651852,0.0283
341.542,51.624577,0.0283
341.583,53.9450638,0.0283
341.625,54.0735741,0.0283
341.667,53.926782,0.0283
341.708,53.9015667,0.0283
341.75,54.1504652,0.0283
341.792,54.0248132,0.0283
341.833,51.3942716,0.0283
341.875,3.1893251,0.0283
341.917,0.0283,0.0283
341.958,0.0283,0.0283
342,0.0283,0.0283
342.042,0.0283,0.0283
342.083,0.0283,0.0283
342.125,0.0283,0.0283
342.167,0.0283,0.0283
342.208,0.0283,0.0283
342.25,0.0283,0.0283
342.292,0.0283,0.0283
342.333,0.0283,0.0283
342.375,0.0283,0.0283
342.417,3.0837944,0.0283
342.458,51.5563457,0.0283
342.5,53.9305176,0.0283
342.542,53.9403943,0.0283
342.583,53.9376209,0.0283
342.625,54.0975725,0.0283
342.667,53.8996706,0.0283
342.708,53.9846555,0.0283
342.75,53.9369983,0.0283
342.792,51.705798,0.0283
342.833,3.1820803,0.0283
342.875,0.0283,0.0283
342.917,0.0283,0.0283
342.958,0.0283,0.0283
343,0.0283,0.0283
343.042,0.0283,0.0283
343.083,0.0283,0.0283
343.125,0.0283,0.0283
343.167,0.0283,0.0283
343.208,0.0283,0.0283
343.25,0.0283,0.0283
343.292,0.0283,0.0283
343.333,0.0283,0.0283
343.375,0.0283,0.0283
343.417,0.0283,0.0283
343.458,0.0283,0.0283
343.5,0.0283,0.0283
343.542,3.1169337,0.0283
343.583,51.484775,0.0283
343.625,53.9466486,0.0283
343.667,53.9507238,0.0283
343.708,53.9492522,0.0283
343.75,54.0351993,0.0283
343.792,54.0566224,0.0283
343.833,54.1152317,0.0283
343.875,54.0712818,0.0283
343.917,51.5889473,0.0283
343.958,3.1675907,0.0283
344,0.0283,0.0283
344.042,0.0283,0.0283
344.083,0.0283,0.0283
344.125,0.0283,0.0283
344.167,0.0283,0.0283
344.208,0.0283,0.0283
344.25,0.0283,0.0283
344.292,0.0283,0.0283
344.333,0.0283,0.0283
344.375,0.0283,0.0283
344.417,0.0283,0.0283
344.458,0.0283,0.0283
344.5,0.0283,0.0283
344.542,0.0283,0.0283
344.583,0.0283,0.0283
344.625,0.0283,0.0283
344.667,0.0283,0.0283
344.708,2.6343338,0.0283
344.75,46.4126792,0.0283
344.792,48.4028484,0.0283
344.833,48.4599861,0.0283
344.875,48.4652782,0.0283
344.917,46.4790144,0.0283
344.958,3.0496929,0.0283
345,0.0283,0.0283
345.042,0.0283,0.0283
345.083,0.0283,0.0283
345.125,0.0283,0.0283
345.167,0.0283,0.0283
345.208,0.0283,0.0283
345.25,0.0283,0.0283
345.292,0.0283,0.0283
345.333,0.0283,0.0283
345.375,0.0283,0.0283
345.417,0.0283,0.0283
345.458,2.8534041,0.0283
345.5,41.9519483,0.0283
345.542,43.4316704,0.0283
345.583,43.6464391,0.0283
345.625,43.5897825,0.0283
345.667,43.6186485,0.0283
345.708,43.6139224,0.0283
345.75,43.5625013,0.0283
345.792,43.7594127,0.0283
345.833,41.8230418,0.0283
345.875,2.8369052,0.0283
345.917,0.0283,0.0283
345.958,0.0283,0.0283
346,0.0283,0.0283
346.042,0.0283,0.0283
346.083,0.0283,0.0283
346.125,0.0283,0.0283
346.167,0.0283,0.0283
346.208,0.0283,0.0283
346.25,0.0283,0.0283
346.292,0.0283,0.0283
346.333,0.0283,0.0283
346.375,0.0283,0.0283
346.417,2.1934764,0.0283
346.458,19.6174751,0.0283
346.5,20.0160806,0.0283
346.542,19.9623389,0.0283
346.583,21.2891561,0.0283
346.625,51.8031217,0.0283
346.667,44.2844343,0.0283
346.708,52.9706948,0.0283
346.75,52.2734677,0.0283
346.792,53.9542047,0.0283
346.833,51.5260081,0.0283
346.875,3.2880921,0.0283
346.917,0.0283,0.0283
346.958,0.0283,0.0283
347,0.0283,0.0283
347.042,0.0283,0.0283
347.083,0.0283,0.0283
347.125,0.0283,0.0283
347.167,0.0283,0.0283
347.208,0.0283,0.0283
347.25,0.0283,0.0283
347.292,0.0283,0.0283
347.333,0.0283,0.0283
347.375,0.0283,0.0283
347.417,0.0283,0.0283
347.458,0.0384597,0.0283
347.5,2.9060704,0.0283
347.542,45.7526666,0.0283
347.583,53.6157084,0.0283
