date,temp,elev
2002-04-24 15:00,49.2,35.56005859375
2002-04-24 15:00,49.3,30.56005859375
2002-04-24 15:00,49.5,25.56005859375
2002-04-24 15:00,49.7,20.56005859375
2002-04-24 15:00,50.1,15.56005859375
2002-04-24 15:00,50.9,10.56005859375
2002-04-24 15:00,52.0,5.56005859375
2002-04-24 15:00,53.7,0.0
2002-06-19 14:00,49.2,59.800048828125
2002-06-19 14:00,49.2,55.800048828125
2002-06-19 14:00,49.2,50.800048828125
2002-06-19 14:00,49.4,45.800048828125
2002-06-19 14:00,49.5,40.800048828125
2002-06-19 14:00,49.5,35.800048828125
2002-06-19 14:00,49.6,30.800048828125
2002-06-19 14:00,49.6,25.800048828125
2002-06-19 14:00,49.8,20.800048828125
2002-06-19 14:00,50.1,15.800048828125
2002-06-19 14:00,50.2,10.800048828125
2002-06-19 14:00,50.6,5.800048828125
2002-06-19 14:00,52.0,0.0
2002-07-30 15:00,48.6,61.02001953125
2002-07-30 15:00,48.6,61.02001953125
2002-07-30 15:00,48.7,56.02001953125
2002-07-30 15:00,48.7,51.02001953125
2002-07-30 15:00,48.8,46.02001953125
2002-07-30 15:00,48.9,41.02001953125
2002-07-30 15:00,49.0,36.02001953125
2002-07-30 15:00,49.0,31.02001953125
2002-07-30 15:00,49.2,26.02001953125
2002-07-30 15:00,49.3,21.02001953125
2002-07-30 15:00,49.5,16.02001953125
2002-07-30 15:00,49.6,11.02001953125
2002-07-30 15:00,50.2,6.02001953125
2002-07-30 15:00,51.2,0.0
2002-08-28 15:00,48.3,61.219970703125
2002-08-28 15:00,48.3,61.219970703125
2002-08-28 15:00,48.3,56.219970703125
2002-08-28 15:00,48.3,51.219970703125
2002-08-28 15:00,48.3,46.219970703125
2002-08-28 15:00,48.4,41.219970703125
2002-08-28 15:00,48.4,36.219970703125
2002-08-28 15:00,48.6,31.219970703125
2002-08-28 15:00,48.8,26.219970703125
2002-08-28 15:00,48.9,21.219970703125
2002-08-28 15:00,48.9,16.219970703125
2002-08-28 15:00,49.1,11.219970703125
2002-08-28 15:00,49.5,6.219970703125
2002-08-28 15:00,50.5,0.0
2002-09-26 14:30,47.7,57.4599609375
2002-09-26 14:30,47.7,55.4599609375
2002-09-26 14:30,47.8,50.4599609375
2002-09-26 14:30,48.3,45.4599609375
2002-09-26 14:30,48.4,40.4599609375
2002-09-26 14:30,48.5,35.4599609375
2002-09-26 14:30,48.6,30.4599609375
2002-09-26 14:30,48.8,25.4599609375
2002-09-26 14:30,49.1,20.4599609375
2002-09-26 14:30,49.3,15.4599609375
2002-09-26 14:30,49.6,10.4599609375
2002-09-26 14:30,49.9,5.4599609375
2002-09-26 14:30,58.8,0.0
2002-10-30 15:00,47.0,61.1600341796875
2002-10-30 15:00,47.0,61.1600341796875
2002-10-30 15:00,47.0,56.1600341796875
2002-10-30 15:00,47.2,51.1600341796875
2002-10-30 15:00,47.7,46.1600341796875
2002-10-30 15:00,47.9,41.1600341796875
2002-10-30 15:00,47.9,36.1600341796875
2002-10-30 15:00,48.0,31.1600341796875
2002-10-30 15:00,48.0,26.1600341796875
2002-10-30 15:00,48.0,21.1600341796875
2002-10-30 15:00,48.1,16.1600341796875
2002-10-30 15:00,48.2,11.1600341796875
2002-10-30 15:00,48.6,6.1600341796875
2002-10-30 15:00,49.6,0.0
2002-12-04 13:53,45.8,60.530029296875
2002-12-04 13:53,45.8,60.530029296875
2002-12-04 13:53,45.8,55.530029296875
2002-12-04 13:53,45.8,50.530029296875
2002-12-04 13:53,45.8,45.530029296875
2002-12-04 13:53,45.8,40.530029296875
2002-12-04 13:53,45.8,35.530029296875
2002-12-04 13:53,45.8,30.530029296875
2002-12-04 13:53,45.8,25.530029296875
2002-12-04 13:53,45.8,20.530029296875
2002-12-04 13:53,45.9,15.530029296875
2002-12-04 13:53,45.9,10.530029296875
2002-12-04 13:53,46.0,5.530029296875
2002-12-04 13:53,46.5,0.0
2003-01-07 14:00,42.8,58.6300048828125
2003-01-07 14:00,42.8,50.6300048828125
2003-01-07 14:00,42.8,45.6300048828125
2003-01-07 14:00,42.8,40.6300048828125
2003-01-07 14:00,42.8,35.6300048828125
2003-01-07 14:00,42.9,30.6300048828125
2003-01-07 14:00,42.9,25.6300048828125
2003-01-07 14:00,42.9,20.6300048828125
2003-01-07 14:00,43.0,15.6300048828125
2003-01-07 14:00,43.0,10.6300048828125
2003-01-07 14:00,43.2,5.6300048828125
2003-01-07 14:00,43.4,0.0
2003-02-25 12:30,46.1,59.8800048828125
2003-02-25 12:30,46.1,55.8800048828125
2003-02-25 12:30,46.1,50.8800048828125
2003-02-25 12:30,46.1,45.8800048828125
2003-02-25 12:30,46.2,40.8800048828125
2003-02-25 12:30,46.3,35.8800048828125
2003-02-25 12:30,46.3,30.8800048828125
2003-02-25 12:30,46.3,25.8800048828125
2003-02-25 12:30,46.5,20.8800048828125
2003-02-25 12:30,46.6,15.8800048828125
2003-02-25 12:30,46.7,10.8800048828125
2003-02-25 12:30,46.8,5.8800048828125
2003-02-25 12:30,47.9,0.0
2003-03-27 13:00,47.2,61.1800537109375
2003-03-27 13:00,47.2,61.1800537109375
2003-03-27 13:00,47.2,56.1800537109375
2003-03-27 13:00,47.2,51.1800537109375
2003-03-27 13:00,47.2,46.1800537109375
2003-03-27 13:00,47.2,41.1800537109375
2003-03-27 13:00,47.2,36.1800537109375
2003-03-27 13:00,47.2,31.1800537109375
2003-03-27 13:00,47.3,26.1800537109375
2003-03-27 13:00,47.4,21.1800537109375
2003-03-27 13:00,47.6,16.1800537109375
2003-03-27 13:00,47.8,11.1800537109375
2003-03-27 13:00,48.1,6.1800537109375
2003-03-27 13:00,48.7,0.0
2003-05-06 13:20,47.4,60.2900390625
2003-05-06 13:20,47.4,56.2900390625
2003-05-06 13:20,47.5,51.2900390625
2003-05-06 13:20,47.5,46.2900390625
2003-05-06 13:20,47.6,41.2900390625
2003-05-06 13:20,47.8,36.2900390625
2003-05-06 13:20,47.9,31.2900390625
2003-05-06 13:20,48.0,26.2900390625
2003-05-06 13:20,48.2,21.2900390625
2003-05-06 13:20,48.4,16.2900390625
2003-05-06 13:20,48.5,11.2900390625
2003-05-06 13:20,48.7,6.2900390625
2003-05-06 13:20,48.9,0.0
2003-06-04 13:00,48.1,58.3800048828125
2003-06-04 13:00,48.1,56.3800048828125
2003-06-04 13:00,48.2,51.3800048828125
2003-06-04 13:00,48.3,46.3800048828125
2003-06-04 13:00,48.4,41.3800048828125
2003-06-04 13:00,48.7,36.3800048828125
2003-06-04 13:00,48.7,31.3800048828125
2003-06-04 13:00,48.8,26.3800048828125
2003-06-04 13:00,48.8,21.3800048828125
2003-06-04 13:00,48.9,16.3800048828125
2003-06-04 13:00,49.1,11.3800048828125
2003-06-04 13:00,49.2,6.3800048828125
2003-06-04 13:00,49.6,0.0
2003-08-12 14:15,48.9,56.25
2003-08-12 14:15,48.9,56.25
2003-08-12 14:15,49.0,51.25
2003-08-12 14:15,49.1,46.25
