Date,"Temp-Water(C)","Depth(ft)"
2000-01-06T11:40:03-08:00,8.488888888888889,1.103,
2000-01-06T11:40:03-08:00,8.488888888888889,1.102,
2000-01-06T11:40:03-08:00,8.488888888888889,1.103,
2000-01-06T11:40:03-08:00,8.488888888888889,1.045,
2000-01-06T11:40:03-08:00,8.488888888888889,1.005,
2000-01-06T11:40:03-08:00,8.488888888888889,0.976,
2000-01-06T11:40:03-08:00,8.488888888888889,0.962,
2000-01-06T11:40:03-08:00,8.488888888888889,0.95,
2000-01-06T11:40:03-08:00,8.488888888888889,0.952,
2000-01-06T11:40:03-08:00,8.488888888888889,1.008,
2000-01-06T11:40:03-08:00,8.488888888888889,1.08,
2000-01-06T11:40:03-08:00,8.488888888888889,1.05,
2000-01-06T11:40:03-08:00,8.488888888888889,2.707,
2000-01-06T11:40:03-08:00,8.488888888888889,6.702,
2000-01-06T11:40:03-08:00,8.477777777777776,10.42,
2000-01-06T11:40:03-08:00,8.477777777777776,13.897,
2000-01-06T11:40:03-08:00,8.466666666666669,17.326,
2000-01-06T11:40:03-08:00,8.466666666666669,20.337,
2000-01-06T11:40:03-08:00,8.466666666666669,23.503,
2000-01-06T11:40:03-08:00,8.455555555555556,26.305,
2000-01-06T11:40:03-08:00,8.455555555555556,29.08,
2000-01-06T11:40:03-08:00,8.455555555555556,32.044,
2000-01-06T11:40:03-08:00,8.455555555555556,34.984,
2000-01-06T11:40:03-08:00,8.455555555555556,37.602,
2000-01-06T11:40:03-08:00,8.455555555555556,40.429,
2000-01-06T11:40:03-08:00,8.455555555555556,43.008,
2000-01-06T11:40:03-08:00,8.455555555555556,44.705,
2000-01-06T11:40:03-08:00,8.455555555555556,46.53,
2000-01-06T11:40:03-08:00,8.455555555555556,48.728,
2000-01-06T11:40:03-08:00,8.455555555555556,50.759,
2000-01-06T11:40:03-08:00,8.450000000000001,52.715,
2000-01-06T11:40:03-08:00,8.450000000000001,54.787,
2000-01-06T11:40:03-08:00,8.450000000000001,57.029,
2000-01-06T11:40:03-08:00,8.450000000000001,59.343,
2000-01-06T11:40:03-08:00,8.450000000000001,60.875,
2000-01-06T11:40:03-08:00,8.450000000000001,62.609,
2000-01-06T11:40:03-08:00,8.450000000000001,64.528,
2000-01-06T11:40:03-08:00,8.450000000000001,65.739,
2000-01-06T11:40:03-08:00,8.450000000000001,66.81,
2000-01-06T11:40:03-08:00,8.450000000000001,68.134,
2000-01-06T11:40:03-08:00,8.455555555555556,69.762,
2000-01-06T11:40:03-08:00,8.455555555555556,71.576,
2000-01-06T11:40:03-08:00,8.450000000000001,73.926,
2000-01-06T11:40:03-08:00,8.450000000000001,76.06,
2000-01-06T11:40:03-08:00,8.450000000000001,77.991,
2000-01-06T11:40:03-08:00,8.450000000000001,79.85,
2000-01-06T11:40:03-08:00,8.450000000000001,81.736,
2000-01-06T11:40:03-08:00,8.450000000000001,83.556,
2000-01-06T11:40:03-08:00,8.450000000000001,85.088,
2000-01-06T11:40:03-08:00,8.450000000000001,86.921,
2000-01-06T11:40:03-08:00,8.450000000000001,88.6,
2000-01-06T11:40:03-08:00,8.450000000000001,90.112,
2000-01-06T11:40:03-08:00,8.450000000000001,91.429,
2000-01-06T11:40:03-08:00,8.438888888888888,92.658,
2000-01-06T11:40:03-08:00,8.438888888888888,95.275,
2000-01-06T11:40:03-08:00,8.438888888888888,96.858,
2000-01-06T11:40:03-08:00,8.438888888888888,98.953,
2000-01-06T11:40:03-08:00,8.438888888888888,100.828,
2000-01-06T11:40:03-08:00,8.438888888888888,102.454,
2000-01-06T11:40:03-08:00,8.438888888888888,104.013,
2000-01-06T11:40:03-08:00,8.438888888888888,105.492,
2000-01-06T11:40:03-08:00,8.438888888888888,107.031,
2000-01-06T11:40:03-08:00,8.438888888888888,108.474,
2000-01-06T11:40:03-08:00,8.438888888888888,109.871,
2000-01-06T11:40:03-08:00,8.438888888888888,111.431,
2000-01-06T11:40:03-08:00,8.438888888888888,113.046,
2000-01-06T11:40:03-08:00,8.438888888888888,114.538,
2000-01-06T11:40:03-08:00,8.427777777777779,115.275,
