$Trinity Lake Swift Cr inflow Tw updated year 2017 YC 06/01/23,
",,,",
Jday,Swift 
331.292,7.29
331.333,7.29
331.375,7.29
331.417,7.29
331.458,7.29
331.5,7.29
331.542,7.29
331.583,7.29
331.625,7.29
331.667,7.29
331.708,7.29
331.75,7.29
331.792,7.29
331.833,7.29
331.875,7.29
331.917,7.29
331.958,7.29
332,7.6
332.042,7.6
332.083,7.6
332.125,7.6
332.167,7.6
332.208,7.6
332.25,7.6
332.292,7.6
332.333,7.6
332.375,7.6
332.417,7.6
332.458,7.6
332.5,7.6
332.542,7.6
332.583,7.6
332.625,7.6
332.667,7.6
332.708,7.6
332.75,7.6
332.792,7.6
332.833,7.6
332.875,7.6
332.917,7.6
332.958,7.6
333,7.75
333.042,7.75
333.083,7.75
333.125,7.75
333.167,7.75
333.208,7.75
333.25,7.75
333.292,7.75
333.333,7.75
333.375,7.75
333.417,7.75
333.458,7.75
333.5,7.75
333.542,7.75
333.583,7.75
333.625,7.75
333.667,7.75
333.708,7.75
333.75,7.75
333.792,7.75
333.833,7.75
333.875,7.75
333.917,7.75
333.958,7.75
334,7.37
334.042,7.37
334.083,7.37
334.125,7.37
334.167,7.37
334.208,7.37
334.25,7.37
334.292,7.37
334.333,7.37
334.375,7.37
334.417,7.37
334.458,7.37
334.5,7.37
334.542,7.37
334.583,7.37
334.625,7.37
334.667,7.37
334.708,7.37
334.75,7.37
334.792,7.37
334.833,7.37
334.875,7.37
334.917,7.37
334.958,7.37
335,7.21
335.042,7.21
335.083,7.21
335.125,7.21
335.167,7.21
335.208,7.21
335.25,7.21
335.292,7.21
335.333,7.21
335.375,7.21
335.417,7.21
335.458,7.21
335.5,7.21
335.542,7.21
335.583,7.21
335.625,7.21
335.667,7.21
335.708,7.21
335.75,7.21
335.792,7.21
335.833,7.21
335.875,7.21
335.917,7.21
335.958,7.21
336,7.06
336.042,7.06
336.083,7.06
336.125,7.06
336.167,7.06
336.208,7.06
336.25,7.06
336.292,7.06
336.333,7.06
336.375,7.06
336.417,7.06
336.458,7.06
336.5,7.06
336.542,7.06
336.583,7.06
336.625,7.06
336.667,7.06
336.708,7.06
336.75,7.06
336.792,7.06
336.833,7.06
336.875,7.06
336.917,7.06
336.958,7.06
337,6.88
337.042,6.88
337.083,6.88
337.125,6.88
337.167,6.88
337.208,6.88
337.25,6.88
337.292,6.88
337.333,6.88
337.375,6.88
337.417,6.88
337.458,6.88
337.5,6.88
337.542,6.88
337.583,6.88
337.625,6.88
337.667,6.88
337.708,6.88
337.75,6.88
337.792,6.88
337.833,6.88
337.875,6.88
337.917,6.88
337.958,6.88
338,6.36
338.042,6.36
338.083,6.36
338.125,6.36
338.167,6.36
338.208,6.36
338.25,6.36
338.292,6.36
338.333,6.36
338.375,6.36
338.417,6.36
338.458,6.36
338.5,6.36
338.542,6.36
338.583,6.36
338.625,6.36
338.667,6.36
338.708,6.36
338.75,6.36
338.792,6.36
338.833,6.36
338.875,6.36
338.917,6.36
338.958,6.36
339,5.65
339.042,5.65
339.083,5.65
339.125,5.65
339.167,5.65
339.208,5.65
339.25,5.65
339.292,5.65
339.333,5.65
339.375,5.65
339.417,5.65
339.458,5.65
339.5,5.65
339.542,5.65
339.583,5.65
339.625,5.65
339.667,5.65
339.708,5.65
339.75,5.65
339.792,5.65
339.833,5.65
339.875,5.65
339.917,5.65
339.958,5.65
340,5.36
340.042,5.36
340.083,5.36
340.125,5.36
340.167,5.36
340.208,5.36
340.25,5.36
340.292,5.36
340.333,5.36
340.375,5.36
340.417,5.36
340.458,5.36
340.5,5.36
340.542,5.36
340.583,5.36
340.625,5.36
340.667,5.36
340.708,5.36
340.75,5.36
340.792,5.36
340.833,5.36
340.875,5.36
340.917,5.36
340.958,5.36
341,5.33
341.042,5.33
341.083,5.33
341.125,5.33
341.167,5.33
341.208,5.33
341.25,5.33
341.292,5.33
341.333,5.33
341.375,5.33
341.417,5.33
341.458,5.33
341.5,5.33
341.542,5.33
341.583,5.33
341.625,5.33
341.667,5.33
341.708,5.33
341.75,5.33
341.792,5.33
341.833,5.33
341.875,5.33
341.917,5.33
341.958,5.33
342,5.28
342.042,5.28
342.083,5.28
342.125,5.28
342.167,5.28
342.208,5.28
342.25,5.28
342.292,5.28
342.333,5.28
342.375,5.28
342.417,5.28
342.458,5.28
342.5,5.28
342.542,5.28
342.583,5.28
342.625,5.28
342.667,5.28
342.708,5.28
342.75,5.28
342.792,5.28
342.833,5.28
342.875,5.28
342.917,5.28
342.958,5.28
343,5.48
343.042,5.48
343.083,5.48
343.125,5.48
343.167,5.48
343.208,5.48
343.25,5.48
343.292,5.48
343.333,5.48
343.375,5.48
343.417,5.48
343.458,5.48
343.5,5.48
343.542,5.48
343.583,5.48
343.625,5.48
343.667,5.48
343.708,5.48
343.75,5.48
343.792,5.48
343.833,5.48
343.875,5.48
343.917,5.48
343.958,5.48
344,5.37
344.042,5.37
344.083,5.37
344.125,5.37
344.167,5.37
344.208,5.37
344.25,5.37
344.292,5.37
344.333,5.37
344.375,5.37
344.417,5.37
344.458,5.37
344.5,5.37
344.542,5.37
344.583,5.37
344.625,5.37
344.667,5.37
344.708,5.37
344.75,5.37
344.792,5.37
344.833,5.37
344.875,5.37
344.917,5.37
344.958,5.37
345,5.12
345.042,5.12
345.083,5.12
345.125,5.12
345.167,5.12
345.208,5.12
345.25,5.12
345.292,5.12
345.333,5.12
345.375,5.12
345.417,5.12
345.458,5.12
345.5,5.12
345.542,5.12
345.583,5.12
345.625,5.12
345.667,5.12
345.708,5.12
345.75,5.12
345.792,5.12
345.833,5.12
345.875,5.12
345.917,5.12
345.958,5.12
346,3.55
346.042,3.55
346.083,3.55
346.125,3.55
346.167,3.55
346.208,3.55
346.25,3.55
346.292,3.55
346.333,3.55
346.375,3.55
346.417,3.55
346.458,3.55
346.5,3.55
346.542,3.55
346.583,3.55
346.625,3.55
346.667,3.55
346.708,3.55
346.75,3.55
346.792,3.55
346.833,3.55
346.875,3.55
346.917,3.55
346.958,3.55
347,1.9
347.042,1.9
347.083,1.9
347.125,1.9
347.167,1.9
347.208,1.9
347.25,1.9
347.292,1.9
347.333,1.9
347.375,1.9
347.417,1.9
347.458,1.9
347.5,1.9
347.542,1.9
347.583,1.9
347.625,1.9
347.667,1.9
347.708,1.9
347.75,1.9
347.792,1.9
347.833,1.9
347.875,1.9
347.917,1.9
347.958,1.9
348,2.04
348.042,2.04
348.083,2.04
348.125,2.04
348.167,2.04
348.208,2.04
348.25,2.04
348.292,2.04
348.333,2.04
348.375,2.04
348.417,2.04
348.458,2.04
348.5,2.04
348.542,2.04
348.583,2.04
348.625,2.04
348.667,2.04
348.708,2.04
348.75,2.04
348.792,2.04
348.833,2.04
348.875,2.04
348.917,2.04
348.958,2.04
349,2.62
349.042,2.62
349.083,2.62
349.125,2.62
349.167,2.62
349.208,2.62
349.25,2.62
349.292,2.62
349.333,2.62
349.375,2.62
349.417,2.62
349.458,2.62
349.5,2.62
349.542,2.62
349.583,2.62
349.625,2.62
349.667,2.62
349.708,2.62
349.75,2.62
349.792,2.62
349.833,2.62
349.875,2.62
349.917,2.62
349.958,2.62
350,2.35
350.042,2.35
350.083,2.35
350.125,2.35
350.167,2.35
350.208,2.35
350.25,2.35
350.292,2.35
350.333,2.35
350.375,2.35
350.417,2.35
350.458,2.35
350.5,2.35
350.542,2.35
350.583,2.35
350.625,2.35
350.667,2.35
350.708,2.35
350.75,2.35
350.792,2.35
350.833,2.35
350.875,2.35
350.917,2.35
350.958,2.35
351,1.72
351.042,1.72
351.083,1.72
351.125,1.72
351.167,1.72
351.208,1.72
351.25,1.72
351.292,1.72
351.333,1.72
351.375,1.72
351.417,1.72
351.458,1.72
351.5,1.72
351.542,1.72
351.583,1.72
351.625,1.72
351.667,1.72
351.708,1.72
351.75,1.72
351.792,1.72
351.833,1.72
351.875,1.72
351.917,1.72
351.958,1.72
352,1.97
352.042,1.97
352.083,1.97
352.125,1.97
352.167,1.97
352.208,1.97
352.25,1.97
352.292,1.97
352.333,1.97
352.375,1.97
352.417,1.97
352.458,1.97
352.5,1.97
352.542,1.97
352.583,1.97
352.625,1.97
352.667,1.97
352.708,1.97
352.75,1.97
352.792,1.97
352.833,1.97
352.875,1.97
352.917,1.97
352.958,1.97
353,2.4
353.042,2.4
353.083,2.4
353.125,2.4
353.167,2.4
353.208,2.4
353.25,2.4
353.292,2.4
353.333,2.4
353.375,2.4
353.417,2.4
353.458,2.4
353.5,2.4
353.542,2.4
353.583,2.4
353.625,2.4
353.667,2.4
353.708,2.4
353.75,2.4
353.792,2.4
353.833,2.4
353.875,2.4
353.917,2.4
353.958,2.4
354,2.71
354.042,2.71
354.083,2.71
354.125,2.71
354.167,2.71
354.208,2.71
354.25,2.71
354.292,2.71
354.333,2.71
354.375,2.71
354.417,2.71
354.458,2.71
354.5,2.71
354.542,2.71
354.583,2.71
354.625,2.71
354.667,2.71
354.708,2.71
354.75,2.71
354.792,2.71
354.833,2.71
354.875,2.71
354.917,2.71
354.958,2.71
355,1.79
355.042,1.79
355.083,1.79
355.125,1.79
355.167,1.79
355.208,1.79
355.25,1.79
355.292,1.79
355.333,1.79
355.375,1.79
355.417,1.79
355.458,1.79
355.5,1.79
355.542,1.79
355.583,1.79
355.625,1.79
355.667,1.79
355.708,1.79
355.75,1.79
355.792,1.79
355.833,1.79
355.875,1.79
355.917,1.79
355.958,1.79
356,1.67
356.042,1.67
356.083,1.67
356.125,1.67
356.167,1.67
356.208,1.67
356.25,1.67
356.292,1.67
356.333,1.67
356.375,1.67
356.417,1.67
356.458,1.67
356.5,1.67
356.542,1.67
356.583,1.67
356.625,1.67
356.667,1.67
356.708,1.67
356.75,1.67
356.792,1.67
356.833,1.67
356.875,1.67
356.917,1.67
356.958,1.67
357,2.47
357.042,2.47
357.083,2.47
357.125,2.47
357.167,2.47
357.208,2.47
357.25,2.47
357.292,2.47
357.333,2.47
357.375,2.47
357.417,2.47
357.458,2.47
357.5,2.47
357.542,2.47
357.583,2.47
357.625,2.47
357.667,2.47
357.708,2.47
357.75,2.47
357.792,2.47
357.833,2.47
357.875,2.47
357.917,2.47
357.958,2.47
358,2.91
358.042,2.91
358.083,2.91
358.125,2.91
358.167,2.91
358.208,2.91
358.25,2.91
358.292,2.91
358.333,2.91
358.375,2.91
358.417,2.91
358.458,2.91
358.5,2.91
358.542,2.91
358.583,2.91
358.625,2.91
358.667,2.91
358.708,2.91
358.75,2.91
358.792,2.91
358.833,2.91
358.875,2.91
358.917,2.91
358.958,2.91
359,3.38
359.042,3.38
359.083,3.38
359.125,3.38
359.167,3.38
359.208,3.38
359.25,3.38
359.292,3.38
359.333,3.38
359.375,3.38
359.417,3.38
359.458,3.38
359.5,3.38
359.542,3.38
359.583,3.38
359.625,3.38
359.667,3.38
359.708,3.38
359.75,3.38
359.792,3.38
359.833,3.38
359.875,3.38
359.917,3.38
359.958,3.38
360,3.24
360.042,3.24
360.083,3.24
360.125,3.24
360.167,3.24
360.208,3.24
360.25,3.24
360.292,3.24
360.333,3.24
360.375,3.24
360.417,3.24
360.458,3.24
360.5,3.24
360.542,3.24
360.583,3.24
360.625,3.24
360.667,3.24
360.708,3.24
360.75,3.24
360.792,3.24
360.833,3.24
360.875,3.24
360.917,3.24
360.958,3.24
361,2.74
361.042,2.74
361.083,2.74
361.125,2.74
361.167,2.74
361.208,2.74
361.25,2.74
361.292,2.74
361.333,2.74
361.375,2.74
361.417,2.74
361.458,2.74
361.5,2.74
361.542,2.74
361.583,2.74
361.625,2.74
361.667,2.74
361.708,2.74
361.75,2.74
361.792,2.74
361.833,2.74
361.875,2.74
361.917,2.74
361.958,2.74
362,2.49
362.042,2.49
362.083,2.49
362.125,2.49
362.167,2.49
362.208,2.49
362.25,2.49
362.292,2.49
362.333,2.49
362.375,2.49
362.417,2.49
362.458,2.49
362.5,2.49
362.542,2.49
362.583,2.49
362.625,2.49
362.667,2.49
362.708,2.49
362.75,2.49
362.792,2.49
362.833,2.49
362.875,2.49
362.917,2.49
362.958,2.49
363,2.31
363.042,2.31
363.083,2.31
363.125,2.31
363.167,2.31
363.208,2.31
363.25,2.31
363.292,2.31
363.333,2.31
363.375,2.31
363.417,2.31
363.458,2.31
363.5,2.31
363.542,2.31
363.583,2.31
363.625,2.31
363.667,2.31
363.708,2.31
363.75,2.31
363.792,2.31
363.833,2.31
363.875,2.31
363.917,2.31
363.958,2.31
364,2.61
364.042,2.61
364.083,2.61
364.125,2.61
364.167,2.61
364.208,2.61
364.25,2.61
364.292,2.61
364.333,2.61
364.375,2.61
364.417,2.61
364.458,2.61
364.5,2.61
364.542,2.61
364.583,2.61
364.625,2.61
364.667,2.61
364.708,2.61
364.75,2.61
364.792,2.61
364.833,2.61
364.875,2.61
364.917,2.61
364.958,2.61
365,3.5
365.042,3.5
365.083,3.5
365.125,3.5
365.167,3.5
365.208,3.5
365.25,3.5
365.292,3.5
365.333,3.5
365.375,3.5
365.417,3.5
365.458,3.5
365.5,3.5
365.542,3.5
365.583,3.5
365.625,3.5
365.667,3.5
365.708,3.5
365.75,3.5
365.792,3.5
365.833,3.5
365.875,3.5
365.917,3.5
365.958,3.5
366,3.85
